Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Davis,LAC,1,78,1,78,1,0.0,6,4,2,0,0,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Kyzir White,LAC,0,0,0,0,1,0.0,10,8,2,0,0,0,0,0,0
Denzel Perryman,LAC,0,0,0,0,1,0.0,6,2,4,0,1,0,0,0,0
Casey Hayward,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Linval Joseph,LAC,0,0,0,0,0,0.0,5,0,5,0,1,0,0,0,0
Desmond King,LAC,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Uchenna Nwosu,LAC,0,0,0,0,2,0.0,4,2,2,0,1,0,0,0,0
Rayshawn Jenkins,LAC,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Tevaughn Campbell,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Damion Square,LAC,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
Emeke Egbule,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Jackson,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Gabe Nabers,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carlton Davis,TAM,1,3,0,3,2,0.0,3,2,1,0,0,0,0,0,0
Shaquil Barrett,TAM,0,0,0,0,0,1.0,7,5,2,1,1,0,0,0,0
Jordan Whitehead,TAM,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Lavonte David,TAM,0,0,0,0,1,0.0,10,9,1,1,0,0,0,0,0
Ndamukong Suh,TAM,0,0,0,0,0,0.0,4,1,3,0,2,0,0,0,1
Devin White,TAM,0,0,0,0,0,0.0,4,1,3,0,0,1,2,0,0
William Gholston,TAM,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Jamel Dean,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kevin Minter,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sean Murphy-Bunting,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Pierre-Paul,TAM,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Vita Vea,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Antoine Winfield Jr.,TAM,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Anthony Nelson,TAM,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Rakeem Nunez-Roches,TAM,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bradley Pinion,TAM,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
