Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 62 yards, returned by Corey Clement for 21 yards (tackle by Elijhaa Penny and Quincy Roche). Penalty on Francis Bernard: Offensive Holding, 10 yards (accepted)",,
1,14:55,1,10,DAL 14,0,0,Dak Prescott pass complete short right to Michael Gallup for 9 yards (tackle by Jarren Williams),,
1,14:25,2,1,DAL 23,0,0,Ezekiel Elliott right tackle for 3 yards (tackle by Leonard Williams),,
1,14:03,1,10,DAL 26,0,0,Dak Prescott pass complete short middle to Jeremy Sprinkle for 11 yards (tackle by Austin Johnson),,
1,13:24,1,10,DAL 37,0,0,Ezekiel Elliott left end for -1 yards (tackle by Lorenzo Carter),,
1,12:45,2,11,DAL 36,0,0,Ezekiel Elliott left end for 7 yards (tackle by James Bradberry),,
1,11:59,3,4,DAL 43,0,0,"Tyler Biadasz aborted snap, recovered by Dak Prescott at DAL-43 Dak Prescott pass complete short right to Michael Gallup for 4 yards (tackle by Jarren Williams)",,
1,11:43,1,10,DAL 47,0,0,Dak Prescott pass incomplete short right intended for CeeDee Lamb (no play),,
1,11:31,1,5,NYG 48,0,0,Tony Pollard left end for 8 yards (tackle by Benardrick McKinney),,
1,10:56,1,10,NYG 40,0,0,Dak Prescott pass incomplete short right intended for Amari Cooper (defended by Lorenzo Carter),,
1,10:54,2,10,NYG 40,0,0,Tony Pollard left end for 4 yards (tackle by Logan Ryan),,
1,10:17,3,6,NYG 36,0,0,"Penalty on Zack Martin: False Start, 5 yards (accepted) (no play)",,
1,10:06,3,11,NYG 41,0,0,Dak Prescott pass incomplete deep right intended for Amari Cooper,,
1,9:50,4,11,NYG 41,0,0,"Bryan Anger punts 32 yards, fair catch by Pharoh Cooper at NYG-9",,
1,9:42,1,10,NYG 9,0,0,Saquon Barkley right guard for 1 yard (tackle by DeMarcus Lawrence),,
1,9:04,2,9,NYG 10,0,0,Saquon Barkley up the middle for 6 yards (tackle by Leighton Vander Esch and Carlos Watkins),,
1,8:20,3,4,NYG 15,0,0,Mike Glennon pass complete short middle to Evan Engram for 8 yards (tackle by Trevon Diggs and Damontae Kazee),,
1,7:41,1,10,NYG 24,0,0,Mike Glennon pass incomplete deep right intended for Darius Slayton,,
1,7:33,2,10,NYG 24,0,0,Saquon Barkley up the middle for 5 yards (tackle by Damontae Kazee and Leighton Vander Esch),,
1,6:56,3,5,NYG 29,0,0,Mike Glennon pass short middle (defended by DeMarcus Lawrence) intended for Sterling Shepard is intercepted by Jourdan Lewis at NYG-31 and returned for 18 yards (tackle by Devontae Booker),,
1,6:40,1,10,NYG 13,0,0,Dak Prescott pass incomplete short left intended for Ezekiel Elliott (defended by Jarren Williams),,
1,6:37,2,10,NYG 13,6,0,"Ezekiel Elliott up the middle for 13 yards, touchdown",,
1,6:31,,,NYG 15,6,0,Greg Zuerlein kicks extra point no good,,
1,6:31,,,DAL 35,6,0,"Greg Zuerlein kicks off 65 yards, touchback.",,
1,6:31,1,10,NYG 25,6,0,Saquon Barkley right tackle for 4 yards (tackle by Jayron Kearse),,
1,5:58,2,6,NYG 29,6,0,Saquon Barkley up the middle for 5 yards (tackle by Dorance Armstrong and Keanu Neal),,
1,5:22,3,1,NYG 34,6,0,Saquon Barkley up the middle for 5 yards (tackle by Keanu Neal and Jayron Kearse),,
1,4:49,1,10,NYG 39,6,0,Devontae Booker right end for 28 yards (tackle by Jayron Kearse),,
1,4:14,1,10,DAL 33,6,0,Devontae Booker up the middle for 4 yards (tackle by Damontae Kazee),,
1,3:42,2,6,DAL 29,6,0,Saquon Barkley up the middle for 5 yards (tackle by Keanu Neal),,
1,2:50,3,1,DAL 24,6,0,Mike Glennon pass complete short right to Saquon Barkley for 2 yards (tackle by Keanu Neal),,
1,2:17,1,10,DAL 22,6,0,Devontae Booker left end for no gain (tackle by Neville Gallimore),,
1,1:44,2,10,DAL 22,6,0,Devontae Booker right guard for 5 yards (tackle by Damontae Kazee and Carlos Watkins),,
1,0:46,3,5,DAL 17,6,0,Mike Glennon pass incomplete short right intended for Kenny Golladay (defended by Micah Parsons),,
1,0:45,4,5,DAL 17,6,3,Graham Gano 35 yard field goal good,,
1,0:37,,,NYG 35,6,3,"Graham Gano kicks off 60 yards, returned by Corey Clement for 29 yards (tackle by Alex Bachman)",,
1,0:30,1,10,DAL 34,6,3,Dak Prescott pass complete short right to Tony Pollard for 2 yards (tackle by Jaylon Smith),,
Quarter,Time,Down,ToGo,Location,DAL,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,DAL 36,6,3,Tony Pollard right end for 17 yards (tackle by Julian Love),,
2,14:28,1,10,NYG 47,6,3,Dak Prescott pass complete deep middle to Michael Gallup for 19 yards (tackle by Julian Love),,
2,13:50,1,10,NYG 28,6,3,Tony Pollard up the middle for 2 yards (tackle by Dexter Lawrence and Logan Ryan),,
2,13:09,2,8,NYG 26,6,3,Dak Prescott pass complete short middle to CeeDee Lamb for 4 yards (tackle by Tae Crowder and Xavier McKinney),,
2,12:34,3,4,NYG 22,6,3,Dak Prescott pass complete short left to CeeDee Lamb for 9 yards,,
2,12:04,1,10,NYG 13,6,3,Ezekiel Elliott up the middle for 3 yards (tackle by Azeez Ojulari),,
2,11:21,2,7,NYG 10,6,3,Dak Prescott pass incomplete short right intended for CeeDee Lamb,,
2,11:17,3,7,NYG 10,6,3,Ezekiel Elliott up the middle for 2 yards (tackle by Quincy Roche and Dexter Lawrence),,
2,10:32,4,5,NYG 8,9,3,Greg Zuerlein 26 yard field goal good,,
2,10:30,,,DAL 35,9,3,"Greg Zuerlein kicks off 56 yards, returned by Pharoh Cooper for 15 yards (tackle by Kelvin Joseph)",,
2,10:25,1,10,NYG 24,9,3,"Mike Glennon pass complete to Collin Johnson for no gain. Collin Johnson fumbles, recovered by Leighton Vander Esch at NYG-47 (tackle by Trevon Diggs) Replay Assistant challenged the fumble ruling, and the original play was overturned. Mike Glennon pass complete short right to Collin Johnson for 16 yards (tackle by Trevon Diggs)",,
2,10:11,1,10,NYG 40,9,3,Saquon Barkley up the middle for 1 yard (tackle by Neville Gallimore and Malik Hooker),,
2,9:37,2,9,NYG 41,9,3,Devontae Booker up the middle for -3 yards (tackle by DeMarcus Lawrence),,
2,9:03,3,12,NYG 38,9,3,Mike Glennon pass complete short right to Devontae Booker for 4 yards (tackle by Malik Hooker),,
2,8:26,4,8,NYG 42,9,3,"Riley Dixon punts 50 yards, fair catch by CeeDee Lamb at DAL-8",,
2,8:16,1,10,DAL 8,9,3,Ezekiel Elliott up the middle for no gain (tackle by Azeez Ojulari),,
2,7:56,2,10,DAL 8,9,3,Dak Prescott pass complete short right to Dalton Schultz for 9 yards (tackle by Tae Crowder and Benardrick McKinney),,
