Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Amari Cooper,WR
Michael Gallup,WR
Jeremy Sprinkle,TE
Dalton Schultz,TE
La'el Collins,T
Terence Steele,T
Connor Williams,G
Zack Martin,G
Tyler Biadasz,C
DeMarcus Lawrence,DE
Carlos Watkins,DE
Randy Gregory,DE
Neville Gallimore,DT
Micah Parsons,LB
Leighton Vander Esch,LB
Jourdan Lewis,CB
Trevon Diggs,CB
Anthony Brown,CB
Jayron Kearse,S
Damontae Kazee,S
