Player,Pos
Matt Ryan,QB
Steven Jackson,RB
Patrick DiMarco,FB
Roddy White,WR
Harry Douglas,WR
Tony Gonzalez,TE
Lamar Holmes,LT
Justin Blalock,LG
Peter Konz,C
Garrett Reynolds,RG
Jeremy Trueblood,RT
Peria Jerry,LDE
Jonathan Babineaux,DT
Corey Peters,DT
Osi Umenyiora,RDE
Paul Worrilow,OLB
Joplo Bartu,OLB
Akeem Dent,MLB
Asante Samuel,CB
Desmond Trufant,CB
William Moore,S
Thomas DeCoud,S
