Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
J.J. Watt,HOU,0,0,0,0,0,2.0,7,6,1,3,4,0,0,0,0
Jadeveon Clowney,HOU,0,0,0,0,0,1.0,8,7,1,2,1,0,0,0,0
John Simon,HOU,0,0,0,0,0,1.0,6,4,2,1,1,0,0,0,0
Jared Crick,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Brian Cushing,HOU,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Akeem Dent,HOU,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Johnathan Joseph,HOU,0,0,0,0,0,0.0,4,4,0,0,0,1,0,0,0
Charles James,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Eddie Pleasant,HOU,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Justin Tuggle,HOU,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Max Bullough,HOU,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Andre Hal,HOU,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Whitney Mercilus,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Rahim Moore,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Darryl Morris,HOU,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jumal Rolle,HOU,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
A.J. Bouye,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Christian Covington,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Brandon Dunn,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Johnson,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Novak,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brian Peters,HOU,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Prosch,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jon Weeks,HOU,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Clark,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Garrett Graham,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brian Hoyer,HOU,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Reshad Jones,MIA,1,23,1,23,2,0.0,8,8,0,1,0,0,0,0,0
Ndamukong Suh,MIA,0,0,0,0,2,2.0,6,5,1,3,3,0,0,0,0
Cameron Wake,MIA,0,0,0,0,1,2.0,2,2,0,0,1,0,0,0,2
Jamar Taylor,MIA,0,0,0,0,1,0.0,7,6,1,0,0,0,0,0,0
Michael Thomas,MIA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Brent Grimes,MIA,0,0,0,0,2,0.0,3,2,1,0,0,0,0,0,0
Neville Hewitt,MIA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Jelani Jenkins,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,1
Bobby McCain,MIA,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Koa Misi,MIA,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Earl Mitchell,MIA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Terrence Fede,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
C.J. Mosley,MIA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kelvin Sheppard,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zach Vigil,MIA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Zackary Bowman,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Spencer Paysinger,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Phillips,MIA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Derrick Shelby,MIA,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Olivier Vernon,MIA,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
