#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,13:51,MIA 12,6,2:54,88,Touchdown
2,1,9:34,MIA 28,3,1:42,9,Punt
3,1,7:00,HOU 50,1,0:15,50,Touchdown
4,1,5:10,HOU 45,4,2:07,45,Touchdown
5,1,2:00,MIA 17,6,2:50,83,Touchdown
6,2,12:17,MIA 26,7,4:11,33,Punt
7,2,3:30,MIA 9,2,0:43,91,Touchdown
8,2,1:03,MIA 26,3,1:03,-2,End of Half
9,3,15:00,MIA 25,3,2:04,3,Punt
10,3,10:29,MIA 20,3,1:17,9,Fumble
11,3,8:13,MIA 25,4,2:32,10,Punt
12,3,1:45,MIA 20,4,2:41,7,Punt
13,4,11:27,MIA 20,7,3:46,45,Field Goal
14,4,4:00,HOU 45,7,4:00,32,End of Game
