Player,Pos
Daniel Jones,QB
Matt Breida,RB
Parris Campbell,WR
Isaiah Hodgins,WR
Darius Slayton,WR
Darren Waller,TE
Joshua Ezeudu,OL
Marcus McKethan,OL
Evan Neal,T
Shane Lemieux,G
John Michael Schmitz,C
Leonard Williams,DL
A'Shawn Robinson,DL
Dexter Lawrence,DL
Kayvon Thibodeaux,OLB
Jihad Ward,OLB
Bobby Okereke,LB
Micah McFadden,LB
Adoree' Jackson,CB
Deonte Banks,CB
Xavier McKinney,S
Jason Pinnock,S
