Quarter,Time,Down,ToGo,Location,NYG,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,SFO 25,0,0,Christian McCaffrey left end for 4 yards (tackle by Xavier McKinney),0.610,0.600
1,14:21,2,6,SFO 29,0,0,Brock Purdy pass incomplete short left intended for Deebo Samuel,0.600,-0.100
1,14:18,3,6,SFO 29,0,0,Brock Purdy pass complete short left to Deebo Samuel for 14 yards (tackle by Xavier McKinney and Oshane Ximines),-0.100,1.800
1,13:36,1,10,SFO 43,0,0,Brock Purdy pass incomplete deep right intended for George Kittle,1.800,1.250
1,13:30,2,10,SFO 43,0,0,Christian McCaffrey left tackle for 10 yards (tackle by Rakeem Nunez-Roches),1.250,2.460
1,12:51,1,10,NYG 47,0,0,Christian McCaffrey right end for 6 yards (tackle by Bobby Okereke),2.460,2.720
1,12:14,2,4,NYG 41,0,0,Brock Purdy sacked by Kayvon Thibodeaux for -4 yards,2.720,1.490
1,11:32,3,8,NYG 45,0,0,Brock Purdy pass complete short middle to Jauan Jennings for 24 yards (tackle by Tre Hawkins),1.490,4.170
1,10:49,1,10,NYG 21,0,0,Brock Purdy pass complete short right to Christian McCaffrey for 8 yards (tackle by Bobby Okereke),4.170,4.950
1,10:15,2,2,NYG 13,0,0,Christian McCaffrey up the middle for 1 yard (tackle by Leonard Williams),4.950,4.490
1,9:41,3,1,NYG 12,0,0,Brock Purdy up the middle for 1 yard (tackle by Bobby Okereke),4.490,4.840
1,9:01,1,10,NYG 11,0,0,Brock Purdy pass incomplete short right intended for Deebo Samuel,4.840,4.140
1,8:56,2,10,NYG 11,0,0,Brock Purdy pass incomplete short middle intended for Deebo Samuel (defended by Adoree' Jackson),4.140,3.130
1,8:53,3,10,NYG 11,0,0,Brock Purdy pass incomplete short left intended for Deebo Samuel (defended by Deonte Banks),3.130,2.700
1,8:47,4,10,NYG 11,0,3,Jake Moody 28 yard field goal good,2.700,3.000
1,8:44,,,SFO 35,0,3,"Jake Moody kicks off 65 yards, touchback.",0.000,0.610
1,8:44,1,10,NYG 25,0,3,Daniel Jones pass incomplete deep left intended for Darius Slayton,0.610,0.060
1,8:39,2,10,NYG 25,0,3,Matt Breida right end for 6 yards (tackle by Charvarius Ward),0.060,0.170
1,8:05,3,4,NYG 31,0,3,Daniel Jones pass complete short middle to Wan'Dale Robinson for 7 yards (tackle by Talanoa Hufanga),0.170,1.470
1,7:27,1,10,NYG 38,0,3,Daniel Jones pass complete short left to Daniel Bellinger for 8 yards (tackle by Dre Greenlaw),1.470,2.000
1,6:55,2,2,NYG 46,0,3,Matt Breida right tackle for 1 yard (tackle by Nick Bosa),2.000,1.420
1,6:27,3,1,NYG 47,0,3,Daniel Jones up the middle for 1 yard (tackle by Deommodore Lenoir and Fred Warner),1.420,2.130
1,5:54,1,10,NYG 48,0,3,Daniel Jones pass complete short left to Parris Campbell for 4 yards (tackle by Deommodore Lenoir),2.130,2.120
1,5:25,2,6,SFO 48,0,3,Daniel Jones pass complete short right to Gary Brightwell for 18 yards (tackle by Dre Greenlaw),2.120,3.580
1,4:45,1,10,SFO 30,0,3,Daniel Jones pass incomplete short left intended for Gary Brightwell,3.580,3.030
1,4:40,2,10,SFO 30,0,3,Gary Brightwell up the middle for 2 yards (tackle by Tashaun Gipson and Javon Hargrave),3.030,2.610
1,4:00,3,8,SFO 28,0,3,Daniel Jones pass complete short left to Parris Campbell for 2 yards (tackle by Isaiah Oliver),2.610,1.760
1,3:23,4,6,SFO 26,3,3,Graham Gano 44 yard field goal good,1.760,3.000
1,3:18,,,NYG 35,3,3,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,3:18,1,10,SFO 25,3,3,Elijah Mitchell up the middle for 2 yards (tackle by A'Shawn Robinson),0.610,0.330
1,2:36,2,8,SFO 27,3,3,Brock Purdy pass complete short left to George Kittle for 15 yards (tackle by Xavier McKinney),0.330,1.730
1,2:08,1,10,SFO 42,3,3,Elijah Mitchell left tackle for 1 yard (tackle by A'Shawn Robinson and Dexter Lawrence),1.730,1.320
1,1:49,2,9,SFO 43,3,3,Brock Purdy pass incomplete deep right,1.320,0.630
1,1:42,3,9,SFO 43,3,3,Brock Purdy pass complete short left to Jauan Jennings for 7 yards (tackle by Oshane Ximines),0.630,-0.060
1,0:53,4,2,SFO 50,3,3,"Mitch Wishnowsky punts 43 yards, returned by Eric Gray for 3 yards (tackle by Ronnie Bell)",-0.060,0.380
1,0:44,1,10,NYG 10,3,3,Daniel Jones sacked by Nick Bosa for -8 yards,-0.380,-1.360
1,0:03,2,18,NYG 2,3,3,Matt Breida left guard for 2 yards (tackle by Dre Greenlaw),-1.360,-2.120
Quarter,Time,Down,ToGo,Location,NYG,SFO,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,16,NYG 4,3,3,Daniel Jones pass complete short right to Wan'Dale Robinson for 8 yards (tackle by Fred Warner and Isaiah Oliver),-2.120,-2.490
2,14:21,4,8,NYG 12,3,3,"Jamie Gillan punts 60 yards, fair catch by Ray-Ray McCloud at SF-28",-2.490,-0.810
2,14:13,1,10,SFO 28,3,3,Brock Purdy pass incomplete short middle intended for Deebo Samuel (defended by D.J. Davidson),0.810,0.260
2,14:09,2,10,SFO 28,3,3,"Brock Purdy pass complete short middle to Deebo Samuel for 7 yards (tackle by Xavier McKinney). Penalty on Trent Williams: Ineligible Downfield Pass, 5 yards (accepted) (no play)",0.260,-0.410
2,13:51,2,15,SFO 23,3,3,Brock Purdy pass incomplete short right intended for George Kittle,-0.410,-1.090
2,13:48,3,15,SFO 23,3,3,Brock Purdy pass complete short left to Deebo Samuel for 30 yards (tackle by Xavier McKinney),-1.090,2.460
2,13:06,1,10,NYG 47,3,3,Christian McCaffrey left guard for 9 yards (tackle by Bobby Okereke and Micah McFadden),2.460,3.130
2,12:26,2,1,NYG 38,3,3,Christian McCaffrey left guard for 10 yards (tackle by Jason Pinnock),3.130,3.710
2,11:40,1,10,NYG 28,3,3,Brock Purdy pass complete short left to Deebo Samuel for -1 yards (tackle by Micah McFadden),3.710,3.030
