Player,Pos
Brock Purdy,QB
Christian McCaffrey,RB
Kyle Juszczyk,FB
Deebo Samuel,WR
Ray-Ray McCloud,WR
George Kittle,TE
Aaron Banks,OL
Colton McKivitz,OL
Spencer Burford,OL
Jake Brendel,OL
Trent Williams,T
Javon Hargrave,DL
Clelin Ferrell,DL
Nick Bosa,DL
Arik Armstead,DL
Dre Greenlaw,LB
Fred Warner,LB
Isaiah Oliver,CB
Charvarius Ward,CB
Talanoa Hufanga,S
Tashaun Gipson,S
Deommodore Lenoir,DB
