Quarter,Time,Down,ToGo,Location,IND,CAR,Detail,EPB,EPA
1,6:22,3,4,IND 12,0,0,DeAngelo Williams right tackle for 4 yards (tackle by Raheem Brock),4.030,5.370
1,5:26,,,,0,0,Timeout #1 by Carolina Panthers,0.000,5.370
1,5:26,1,8,IND 8,0,0,Brad Hoover right guard for 4 yards (tackle by Gary Brackett),5.370,5.340
1,4:45,2,4,IND 4,0,0,DeShaun Foster left guard for 1 yard (tackle by Gary Brackett),5.340,4.720
1,4:03,3,3,IND 3,0,6,"DeShaun Foster right tackle for 3 yards, touchdown",4.720,7.000
1,,,,IND 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 61 yards, returned by T.J. Rushing for 28 yards (tackle by Curtis DeLoatch)",0.000,1.400
1,3:55,1,10,IND 37,0,7,Peyton Manning pass incomplete short middle intended for Dallas Clark,1.400,0.860
1,3:51,2,10,IND 37,0,7,Joseph Addai left tackle for 2 yards (tackle by Mike Rucker),0.860,0.430
1,3:13,3,8,IND 39,0,7,Peyton Manning pass incomplete deep right intended for Dallas Clark (defended by Curtis DeLoatch),0.430,-0.780
1,2:54,4,8,IND 39,0,7,"Hunter Smith punts 41 yards, returned by Ryne Robinson for no gain. Ryne Robinson fumbles, recovered by Ramon Guzman at CAR-20",-0.780,4.240
1,2:54,1,10,CAR 20,0,7,Joseph Addai right end for 9 yards (tackle by Mike Rucker and Jon Beason),4.240,5.260
1,2:36,2,1,CAR 11,0,7,Joseph Addai right tackle for 6 yards (tackle by Chris Harris),5.260,6.060
1,2:04,1,5,CAR 5,0,7,Joseph Addai left guard for 2 yards (tackle by Julius Peppers and Ma'ake Kemoeatu),6.060,5.530
1,1:33,2,3,CAR 3,0,7,Joseph Addai up the middle for 1 yard (tackle by Ma'ake Kemoeatu),5.530,4.950
1,0:56,3,2,CAR 2,0,7,Peyton Manning pass incomplete intended for Reggie Wayne,4.950,3.250
1,0:49,4,2,CAR 2,3,7,Adam Vinatieri 20 yard field goal good,3.250,3.000
1,,,,IND 30,3,7,"Adam Vinatieri kicks off 73 yards, returned by DeAngelo Williams for 23 yards (tackle by Brandon Archer)",0.000,0.280
1,0:42,1,10,CAR 20,3,7,Vinny Testaverde pass complete short right to Steve Smith for 6 yards (tackle by Kelvin Hayden),0.280,0.540
1,0:16,2,4,CAR 26,3,7,Vinny Testaverde pass complete short right to Keary Colbert for 6 yards (tackle by Kelvin Hayden),0.540,1.070
Quarter,Time,Down,ToGo,Location,IND,CAR,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,CAR 32,3,7,DeShaun Foster left tackle for no gain (tackle by Tyjuan Hagler),1.070,0.530
2,14:18,2,10,CAR 32,3,7,DeShaun Foster right guard for -2 yards (tackle by Raheem Brock),0.530,-0.430
2,13:34,3,12,CAR 30,3,7,Vinny Testaverde pass complete short left to DeAngelo Williams for no gain,-0.430,-1.370
2,12:53,4,12,CAR 30,3,7,"Penalty on Richard Marshall: False Start, 5 yards (no play)",-1.370,-1.700
2,12:38,4,17,CAR 25,3,7,"Jason Baker punts 38 yards, returned by T.J. Rushing for 2 yards (tackle by Richard Marshall)",-1.700,-1.530
2,12:27,1,10,IND 39,3,7,Peyton Manning pass complete short left to Reggie Wayne for 6 yards (tackle by Ken Lucas),1.530,1.800
2,11:49,2,4,IND 45,3,7,Peyton Manning pass incomplete deep left intended for Dallas Clark (defended by Chris Harris),1.800,1.090
2,11:43,3,4,IND 45,3,7,Peyton Manning pass incomplete short middle intended for Dallas Clark (defended by Jon Beason),1.090,-0.390
2,11:38,4,4,IND 45,3,7,"Hunter Smith punts 55 yards, touchback",-0.390,-0.280
2,11:29,1,10,CAR 20,3,7,DeShaun Foster right tackle for 12 yards (tackle by Bob Sanders and Dwight Freeney),0.280,1.070
2,10:41,1,10,CAR 32,3,7,DeShaun Foster left tackle for 2 yards (tackle by Raheem Brock),1.070,0.800
2,9:58,2,8,CAR 34,3,7,Vinny Testaverde pass incomplete deep middle intended for Steve Smith,0.800,0.100
2,9:52,3,8,CAR 34,3,7,Vinny Testaverde pass incomplete deep left intended for Steve Smith (defended by Antoine Bethea),0.100,-1.110
2,9:45,4,8,CAR 34,3,7,Jason Baker punts 53 yards,-1.110,0.320
2,9:31,1,10,IND 13,3,7,Kenton Keith left guard for 1 yard (tackle by Ma'ake Kemoeatu),-0.320,-0.680
2,8:56,2,9,IND 14,3,7,"Peyton Manning pass complete short right to Ben Utecht for 11 yards (tackle by Na'il Diggs). Chris Harris fumbles (forced by Na'il Diggs), recovered by Na'il Diggs at IND-28 and returned for 5 yards",-0.680,-3.710
,,,,,,,"IND challenged the ruling, and the play was upheld.",,
2,8:44,1,10,IND 28,3,7,DeShaun Foster right tackle for 13 yards (tackle by Bob Sanders and Tyjuan Hagler),3.710,4.580
2,8:07,,,,3,7,Timeout #2 by Carolina Panthers,0.000,4.580
2,8:05,1,10,IND 15,3,7,Vinny Testaverde pass complete short left to Jeff King for 6 yards (tackle by Tyjuan Hagler),4.580,5.030
2,7:24,2,4,IND 9,3,7,DeShaun Foster left tackle for no gain (tackle by Rocky Boiman and Tyjuan Hagler),5.030,4.220
2,6:44,3,4,IND 9,3,7,"Vinny Testaverde pass incomplete short middle intended for Keary Colbert is intercepted by Antoine Bethea at IND-4 and returned for 8 yards (tackle by Brad Hoover). Penalty on Raheem Brock: Illegal Block Above the Waist, 2 yards",4.220,0.380
2,6:37,1,10,IND 2,3,7,Joseph Addai left end for 3 yards (tackle by Thomas Davis and Kris Jenkins),-0.380,-0.560
2,6:03,2,7,IND 5,3,7,Peyton Manning pass incomplete short middle intended for Ben Utecht,-0.560,-1.070
2,5:58,3,7,IND 5,3,7,Peyton Manning pass incomplete deep right intended for Anthony Gonzalez (defended by Chris Gamble),-1.070,-2.490
2,5:50,4,7,IND 5,3,7,"Hunter Smith punts 43 yards, returned by Ryne Robinson for -1 yards (tackle by Dante Hughes). Penalty on Chris Gamble: Offensive Holding, 10 yards",-2.490,-1.730
2,5:41,1,10,CAR 42,3,7,Vinny Testaverde pass complete short right to Christian Fauria for 11 yards (tackle by Antoine Bethea),1.730,2.460
2,4:58,1,10,IND 47,3,7,Vinny Testaverde pass incomplete short right intended for Keary Colbert,2.460,1.910
2,4:54,2,10,IND 47,3,7,DeShaun Foster left end for -1 yards (tackle by Antoine Bethea),1.910,1.090
2,4:19,3,11,IND 48,3,7,Vinny Testaverde pass complete short middle to DeAngelo Williams for no gain,1.090,0.070
2,3:40,4,11,IND 48,3,7,"Jason Baker punts 34 yards, fair catch by T.J. Rushing",0.070,0.280
2,3:31,1,10,IND 14,3,7,"Penalty on Jake Scott: False Start, 5 yards (no play)",-0.280,-0.570
2,3:31,1,15,IND 9,3,7,Peyton Manning pass incomplete short middle intended for Joseph Addai,-0.570,-1.150
2,3:27,2,15,IND 9,3,7,Peyton Manning pass complete short right to Anthony Gonzalez for 16 yards (tackle by Chris Gamble),-1.150,0.610
2,3:00,1,10,IND 25,3,7,Joseph Addai right end for 9 yards (tackle by Mike Rucker),0.610,1.280
2,2:43,2,1,IND 34,3,7,"Joseph Addai up the middle for no gain (tackle by Kindal Moorehead). Penalty on Kindal Moorehead: Defensive Offside, 5 yards (no play)",1.280,1.530
2,2:24,1,10,IND 39,3,7,Peyton Manning pass incomplete short right intended for Kenton Keith,1.530,0.990
2,2:19,2,10,IND 39,3,7,Peyton Manning pass complete deep left to Reggie Wayne for 23 yards (tackle by Deke Cooper),0.990,3.050
2,1:59,1,10,CAR 38,3,7,Peyton Manning pass complete deep right to Reggie Wayne for 32 yards (tackle by Richard Marshall),3.050,5.830
2,1:59,1,6,CAR 6,3,7,Joseph Addai right tackle for 4 yards (tackle by Chris Harris),5.830,5.720
2,1:38,,,,3,7,Timeout #3 by Carolina Panthers,0.000,5.720
2,1:38,2,2,CAR 2,9,7,"Joseph Addai right tackle for 2 yards, touchdown",5.720,7.000
2,,,,CAR 2,10,7,Adam Vinatieri kicks extra point good,0.000,0.000
2,,,,IND 30,10,7,"Adam Vinatieri kicks off 70 yards, returned by DeAngelo Williams for 15 yards (tackle by Melvin Bullitt)",0.000,-0.220
2,1:29,1,10,CAR 15,10,7,DeShaun Foster up the middle for 8 yards (tackle by Antoine Bethea),-0.220,0.480
2,1:08,2,2,CAR 23,10,7,Vinny Testaverde pass incomplete short right intended for Keary Colbert,0.480,-0.390
2,1:05,3,2,CAR 23,10,7,Vinny Testaverde pass complete short right to Jeff King for 11 yards (tackle by Bob Sanders),-0.390,1.200
2,0:39,1,10,CAR 34,10,7,Vinny Testaverde pass complete short middle to DeAngelo Williams for 4 yards (tackle by Kelvin Hayden),1.200,1.200
2,0:23,2,6,CAR 38,10,7,"Penalty on Justin Hartwig: Illegal Procedure, 5 yards (no play)",1.200,0.520
2,0:05,2,11,CAR 33,10,7,Vinny Testaverde pass incomplete deep left intended for Steve Smith (defended by Antoine Bethea),0.520,-0.160
2,0:05,3,11,CAR 33,10,7,Vinny Testaverde kneels for -1 yards,-0.160,-1.240
Quarter,Time,Down,ToGo,Location,IND,CAR,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 30,10,7,John Kasay kicks off 30 yards,0.000,1.600
3,15:00,1,10,IND 40,10,7,Peyton Manning pass complete to Reggie Wayne for 28 yards (tackle by Ken Lucas),1.600,3.450
3,15:00,1,10,CAR 32,10,7,Joseph Addai right end for 7 yards (tackle by Ma'ake Kemoeatu),3.450,3.850
3,14:17,2,3,CAR 25,10,7,Joseph Addai left tackle for 4 yards (tackle by Mike Rucker),3.850,4.170
3,13:34,1,10,CAR 21,10,7,Peyton Manning pass incomplete short left intended for Reggie Wayne,4.170,3.630
3,13:27,2,10,CAR 21,10,7,Joseph Addai up the middle for 3 yards (tackle by Ma'ake Kemoeatu),3.630,3.310
3,13:04,3,7,CAR 18,10,7,Peyton Manning pass complete short right to Dallas Clark for 11 yards (tackle by Deke Cooper). Penalty on Ma'ake Kemoeatu: Defensive Offside (Declined),3.310,5.600
3,12:48,1,7,CAR 7,10,7,Joseph Addai left tackle for 3 yards (tackle by Mike Rucker),5.600,5.340
3,12:16,2,4,CAR 4,16,7,"Peyton Manning pass complete short right to Joseph Addai for 4 yards, touchdown",5.340,7.000
3,,,,CAR 2,17,7,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,IND 30,17,7,"Adam Vinatieri kicks off 67 yards, returned by DeAngelo Williams for 18 yards (tackle by Clint Session)",0.000,0.340
3,12:06,1,10,CAR 21,17,7,DeShaun Foster right tackle for no gain (tackle by Rocky Boiman),0.340,-0.200
3,11:29,2,10,CAR 21,17,7,David Carr pass incomplete short left intended for Jeff King (defended by Marlin Jackson),-0.200,-0.890
3,11:20,3,10,CAR 21,17,7,DeShaun Foster right tackle for 8 yards (tackle by Raheem Brock),-0.890,-1.440
3,10:46,4,2,CAR 29,17,7,"Jason Baker punts 54 yards, returned by T.J. Rushing for 4 yards (tackle by Richard Marshall)",-1.440,-0.340
3,10:35,1,10,IND 21,17,7,Joseph Addai right end for 6 yards (tackle by Chris Gamble),0.340,0.610
3,10:27,2,4,IND 27,17,7,Peyton Manning pass incomplete,0.610,-0.100
3,10:18,3,4,IND 27,17,7,Peyton Manning pass complete short middle to Ben Utecht for 30 yards (tackle by Chris Harris),-0.100,2.720
3,10:01,1,10,CAR 43,17,7,Joseph Addai left end for -3 yards (tackle by Na'il Diggs and Jon Beason),2.720,1.770
3,9:37,2,13,CAR 46,17,7,Peyton Manning pass incomplete intended for Kenton Keith,1.770,1.090
,,,,,,,"IND challenged the ruling, and the original play was overturned.",,
3,9:32,3,13,CAR 46,17,7,"Penalty on Julius Peppers: Neutral Zone Infraction, 5 yards (no play)",1.090,1.750
3,9:27,3,8,CAR 41,17,7,Peyton Manning pass incomplete short middle intended for Reggie Wayne,1.750,0.530
3,9:21,4,8,CAR 41,17,7,"Hunter Smith punts 26 yards, fair catch by Ryne Robinson",0.530,0.220
3,9:21,1,10,CAR 15,17,7,DeShaun Foster up the middle for 1 yard (tackle by Tyjuan Hagler),-0.220,-0.580
3,8:47,2,9,CAR 16,17,7,DeAngelo Williams right end for -3 yards (tackle by Tyjuan Hagler),-0.580,-1.640
3,8:07,3,12,CAR 13,17,7,David Carr pass complete short middle to Jeff King for 12 yards (tackle by Gary Brackett),-1.640,0.610
3,7:30,1,10,CAR 25,17,7,DeAngelo Williams left guard for 2 yards (tackle by Tyjuan Hagler and Keyunta Dawson),0.610,0.330
3,6:54,2,8,CAR 27,17,7,David Carr pass complete short middle to Jeff King for 2 yards (tackle by Gary Brackett),0.330,-0.100
3,6:16,3,6,CAR 29,17,7,David Carr right guard for 3 yards (tackle by Gary Brackett),-0.100,-1.240
3,5:42,4,3,CAR 32,17,7,"Jason Baker punts 46 yards, returned by T.J. Rushing for 8 yards (tackle by Brandon Jamison)",-1.240,-0.940
3,5:33,1,10,IND 30,17,7,Peyton Manning pass complete short left to Reggie Wayne for 11 yards (tackle by Ken Lucas),0.940,1.660
3,4:55,1,10,IND 41,23,7,"Peyton Manning pass complete deep left to Reggie Wayne for 59 yards, touchdown",1.660,7.000
3,,,,CAR 2,24,7,Adam Vinatieri kicks extra point good,0.000,0.000
3,,,,IND 30,24,7,"Adam Vinatieri kicks off 66 yards, returned by DeAngelo Williams for 17 yards (tackle by Ramon Guzman)",0.000,0.340
3,4:39,1,10,CAR 21,24,7,David Carr pass incomplete short middle intended for DeShaun Foster,0.340,-0.200
3,4:36,2,10,CAR 21,24,7,David Carr left tackle for 13 yards (tackle by Gary Brackett),-0.200,1.200
3,3:57,1,10,CAR 34,24,7,DeShaun Foster right end for 4 yards (tackle by Tyjuan Hagler),1.200,1.200
3,3:19,2,6,CAR 38,24,7,David Carr pass incomplete short left intended for Jeff King,1.200,0.500
3,3:13,3,6,CAR 38,24,7,David Carr pass complete short left to DeAngelo Williams for -3 yards (tackle by Gary Brackett),0.500,-1.040
3,2:40,4,9,CAR 35,24,7,"Jason Baker punts 51 yards, returned by T.J. Rushing for 31 yards (tackle by Jason Baker)",-1.040,-1.930
3,2:26,1,10,IND 45,24,7,"Peyton Manning pass incomplete (defended by Julius Peppers). Peyton Manning fumbles, recovered by Peyton Manning at IND-39",1.930,1.380
3,2:20,2,10,IND 45,24,7,Joseph Addai up the middle for 1 yard (tackle by Mike Rucker),1.380,0.830
3,1:45,3,9,IND 46,24,7,Peyton Manning pass complete short right to Dallas Clark for 11 yards (tackle by Jon Beason),0.830,2.720
3,1:06,1,10,CAR 43,24,7,"Peyton Manning pass incomplete short right intended for Dallas Clark. Penalty on Kris Jenkins: Personal Foul, 15 yards (no play)",2.720,3.710
3,1:02,,,,24,7,Timeout #1 by Carolina Panthers,0.000,3.710
3,1:02,1,10,CAR 28,24,7,Peyton Manning pass incomplete deep middle intended for Dallas Clark (defended by Jon Beason),3.710,3.170
3,0:56,2,10,CAR 28,24,7,Joseph Addai right tackle for 3 yards (tackle by Damione Lewis),3.170,2.870
3,0:15,3,7,CAR 25,24,7,Peyton Manning pass complete short left to Aaron Moorehead for 8 yards (tackle by Ken Lucas),2.870,4.440
Quarter,Time,Down,ToGo,Location,IND,CAR,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,CAR 17,24,7,Joseph Addai right tackle for 16 yards (tackle by Chris Harris),4.440,6.970
4,14:32,1,1,CAR 1,24,7,Joseph Addai right end for -1 yards (tackle by Thomas Davis),6.970,5.720
4,13:49,2,2,CAR 2,24,7,"Penalty on Peyton Manning: Delay of Game, 5 yards (no play)",5.720,4.760
4,13:23,2,7,CAR 7,24,7,Peyton Manning pass incomplete short middle intended for Reggie Wayne (defended by Richard Marshall),4.760,3.810
4,13:18,,,,24,7,Timeout #1 by Indianapolis Colts,0.000,3.810
4,13:18,3,7,CAR 7,24,7,"Peyton Manning pass complete to Joseph Addai for 5 yards. Penalty on Jeff Saturday: Offensive Holding, 10 yards",3.810,3.100
4,13:14,3,12,CAR 12,30,7,"Joseph Addai left tackle for 12 yards, touchdown",3.100,7.000
4,,,,CAR 2,31,7,Adam Vinatieri kicks extra point good,0.000,0.000
4,,,,IND 30,31,7,"Adam Vinatieri kicks off 55 yards, returned by Geoff Hangartner for 16 yards (tackle by Darrell Reid)",0.000,1.000
4,13:02,1,10,CAR 31,31,7,David Carr left guard for 1 yard,1.000,0.600
4,12:41,2,9,CAR 32,31,7,David Carr pass complete short middle to Jeff King for 8 yards (tackle by Gary Brackett),0.600,0.960
4,12:18,3,1,CAR 40,31,7,David Carr up the middle for 3 yards (tackle by Raheem Brock),0.960,1.800
4,11:58,1,10,CAR 43,31,7,David Carr pass incomplete short left intended for Steve Smith,1.800,1.250
4,11:54,2,10,CAR 43,31,7,David Carr pass incomplete (defended by Raheem Brock),1.250,0.560
4,11:48,3,10,CAR 43,31,7,David Carr pass complete short middle to Keary Colbert for 8 yards (tackle by Kelvin Hayden),0.560,0.000
4,11:24,4,2,IND 49,31,7,David Carr pass complete short left to Drew Carter for 9 yards (tackle by Gary Brackett),0.000,2.920
4,11:04,1,10,IND 40,31,7,David Carr pass incomplete short left intended for DeAngelo Williams,2.920,2.370
4,11:04,2,10,IND 40,31,7,"Penalty on Jeremy Bridges: False Start, 5 yards (no play)",2.370,1.700
4,10:57,2,15,IND 45,31,7,DeAngelo Williams right tackle for 7 yards (tackle by Robert Mathis),1.700,1.950
4,10:36,3,8,IND 38,31,7,David Carr pass complete short middle to Jeff King for 7 yards (tackle by Kelvin Hayden),1.950,1.410
4,10:15,4,1,IND 31,31,7,David Carr up the middle for 1 yard (tackle by Raheem Brock),1.410,3.580
4,9:51,1,10,IND 30,31,7,"David Carr pass complete short middle to Jeff King for 10 yards (tackle by Tim Jennings). Jeff King fumbles (forced by Tim Jennings), recovered by Kelvin Hayden at IND-20 (tackle by Jeff King)",3.580,-0.280
4,9:40,1,10,IND 20,31,7,Jim Sorgi pass complete short left to Reggie Wayne for 9 yards (tackle by Thomas Davis),0.280,0.950
4,8:55,2,1,IND 29,31,7,Joseph Addai left guard for 3 yards (tackle by Jon Beason),0.950,1.070
4,8:12,1,10,IND 32,31,7,Joseph Addai left end for 3 yards (tackle by Ken Lucas),1.070,0.930
4,7:26,2,7,IND 35,31,7,Joseph Addai left end for 5 yards (tackle by Chris Harris),0.930,0.890
4,6:42,3,2,IND 40,31,7,"Kenton Keith left guard for 5 yards (tackle by Na'il Diggs). Penalty on Kris Jenkins: Defensive Holding, 5 yards",0.890,2.260
4,6:13,1,10,,31,7,Kenton Keith left end for 5 yards (tackle by Thomas Davis),2.260,2.390
4,6:04,,,,31,7,Timeout #2 by Carolina Panthers,0.000,2.390
4,6:04,2,5,CAR 45,31,7,Kenton Keith right end for 10 yards (tackle by Na'il Diggs),2.390,3.250
4,5:21,1,10,CAR 35,31,7,Kenton Keith right end for 9 yards (tackle by Deke Cooper),3.250,3.920
4,4:33,2,1,CAR 26,31,7,Kenton Keith right guard for 3 yards (tackle by Chris Harris),3.920,4.040
4,3:48,1,10,CAR 23,31,7,Clifton Dawson left end for -6 yards (tackle by Mike Rucker and Julius Peppers),4.040,2.690
4,3:42,2,16,CAR 29,31,7,Clifton Dawson right tackle for -3 yards (tackle by Thomas Davis),2.690,1.620
4,3:33,,,,31,7,Timeout #3 by Carolina Panthers,0.000,1.620
4,3:33,3,19,CAR 32,31,7,Clifton Dawson right tackle for 7 yards (tackle by Thomas Davis),1.620,1.800
4,3:33,4,12,CAR 25,31,7,Jim Sorgi pass incomplete short middle intended for Clifton Dawson,1.800,-0.610
4,2:42,1,10,CAR 25,31,7,David Carr pass complete short right to DeAngelo Williams for 2 yards (tackle by Dante Hughes),0.610,0.330
4,2:42,2,8,CAR 27,31,7,David Carr pass incomplete short right intended for Keary Colbert (defended by Dante Hughes),0.330,-0.360
4,2:17,3,8,CAR 27,31,7,David Carr pass complete short middle to Jeff King for 11 yards (tackle by T.J. Rushing),-0.360,1.470
4,2:00,1,10,CAR 38,31,7,David Carr pass complete short middle to DeAngelo Williams for 8 yards (tackle by T.J. Rushing),1.470,2.000
4,1:39,2,2,CAR 46,31,7,David Carr pass complete short middle to Alex Haynes for 6 yards (tackle by Brandon Archer),2.000,2.390
4,1:12,1,10,IND 48,31,7,David Carr pass incomplete short left intended for Jeff King,2.390,1.850
4,1:12,2,10,IND 48,31,7,David Carr pass complete short middle to Jeff King for 9 yards (tackle by Brandon Archer),1.850,2.340
4,1:12,3,1,IND 39,31,7,David Carr pass complete short right to Alex Haynes for 6 yards (tackle by Brandon Archer),2.340,3.380
4,1:12,1,10,IND 33,31,7,David Carr pass complete short middle to Keary Colbert for 6 yards (tackle by Brandon Archer),3.380,3.650
4,0:27,2,4,IND 27,31,7,David Carr pass complete short right to Alex Haynes for 2 yards (tackle by Dante Hughes),3.650,3.200
4,0:10,3,2,IND 25,31,7,David Carr pass incomplete short right intended for Keary Colbert,3.200,1.930
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
