Player,Pos
Marc Bulger,QB
Steven Jackson,RB
Torry Holt,WR
Isaac Bruce,WR
Randy McMichael,TE
Aaron Walker,TE
Alex Barron,LT
Milford Brown,LG
Andy McCollum,C
Richie Incognito,RG
Brandon Gorin,RT
Victor Adeyanju,LDE
La'Roi Glover,UT
Adam Carriker,NT
James Hall,RDE
Brandon Chillar,SLB
Will Witherspoon,MLB
Pisa Tinoisamoa,WLB
Tye Hill,LCB
Fakhir Brown,RCB
Corey Chavous,SS
O.J. Atogwe,FS
