Quarter,Time,Down,ToGo,Location,PIT,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 67 yards, returned by LaRod Stephens-Howling for 15 yards (tackle by Keenan Lewis)",0.000,-0.320
1,14:55,1,10,ARI 13,0,0,Chris Wells left tackle for 3 yards (tackle by Larry Foote),-0.320,-0.440
1,14:18,2,7,ARI 16,0,0,Chris Wells up the middle for 3 yards (tackle by James Farrior),-0.440,-0.710
1,13:34,3,4,ARI 19,0,0,Kevin Kolb pass complete short right to Rob Housler for 8 yards (tackle by James Farrior and Troy Polamalu),-0.710,0.740
1,12:55,1,10,ARI 27,0,0,Kevin Kolb pass incomplete short left intended for Rob Housler is intercepted by Ryan Clark at ARI-41 and returned for 10 yards (tackle by Larry Fitzgerald),0.740,-3.510
1,12:46,1,10,ARI 31,0,0,Rashard Mendenhall left end for -5 yards (tackle by Clark Haggans),3.510,2.290
1,12:04,2,15,ARI 36,0,0,Ben Roethlisberger pass complete short left to Antonio Brown for 16 yards (tackle by Richard Marshall),2.290,4.240
1,11:21,1,10,ARI 20,0,0,"Rashard Mendenhall up the middle for -2 yards (tackle by Adrian Wilson). Penalty on Adrian Wilson: Face Mask (15 Yards), 11 yards",4.240,4.840
1,10:54,1,10,ARI 11,0,0,"Penalty on Weslye Saunders: False Start, 5 yards (no play)",4.840,4.340
1,10:29,1,15,ARI 16,0,0,Rashard Mendenhall left tackle for 4 yards (tackle by Michael Adams and Paris Lenon),4.340,3.980
1,9:45,2,11,ARI 12,6,0,"Ben Roethlisberger pass complete short right to Heath Miller for 12 yards, touchdown",3.980,7.000
1,,,,ARI 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,PIT 35,7,0,"Shaun Suisham kicks off 65 yards, touchback",0.000,0.280
1,9:39,1,10,ARI 20,7,0,Chris Wells right tackle for no gain (tackle by LaMarr Woodley),0.280,-0.270
1,9:01,2,10,ARI 20,7,0,Kevin Kolb pass complete short right to Demarco Sampson for 15 yards (tackle by William Gay),-0.270,1.270
1,8:25,1,10,ARI 35,7,0,Kevin Kolb pass incomplete short right intended for Rob Housler,1.270,0.720
1,8:18,2,10,ARI 35,7,0,Chris Wells left tackle for 1 yard (tackle by Brett Keisel),0.720,0.170
1,7:35,3,9,ARI 36,7,0,Kevin Kolb pass incomplete short left intended for Larry Fitzgerald,0.170,-0.980
1,7:30,4,9,ARI 36,7,0,"Dave Zastudil punts 57 yards, returned by Antonio Brown for 16 yards (tackle by Stewart Bradley)",-0.980,-0.480
1,7:18,1,10,PIT 23,7,0,Ben Roethlisberger pass incomplete short right intended for Mike Wallace (defended by Clark Haggans),0.480,-0.070
1,7:14,2,10,PIT 23,7,0,Ben Roethlisberger pass incomplete short left intended for Mike Wallace,-0.070,-0.760
1,7:11,3,10,PIT 23,7,0,"Ben Roethlisberger pass incomplete deep left intended for Mike Wallace. Penalty on Chris Kemoeatu: Face Mask (15 Yards) (Offsetting), Penalty on Michael Adams: Defensive Holding (Offsetting) (no play)",-0.760,-0.760
1,7:03,3,10,PIT 23,7,0,Ben Roethlisberger pass complete short middle to Antonio Brown for 15 yards (tackle by Paris Lenon),-0.760,1.470
1,6:23,1,10,PIT 38,7,0,Rashard Mendenhall right tackle for 6 yards (tackle by Clark Haggans and Darnell Dockett),1.470,1.730
1,5:39,2,4,PIT 44,7,0,Heath Miller left end for 6 yards (tackle by Daryl Washington),1.730,2.260
1,4:51,1,10,,7,0,Rashard Mendenhall left tackle for no gain (tackle by Paris Lenon),2.260,1.710
1,4:09,2,10,,7,0,"Ben Roethlisberger pass complete short right to Hines Ward for 7 yards (tackle by Joey Porter and Paris Lenon). Penalty on Chris Kemoeatu: Personal Foul, 15 yards",1.710,-0.030
1,3:36,3,18,PIT 42,7,0,Ben Roethlisberger pass complete short right to Antonio Brown for 15 yards (tackle by A.J. Jefferson),-0.030,0.400
1,3:01,4,3,ARI 43,7,0,Daniel Sepulveda punts 36 yards,0.400,0.380
1,2:53,1,10,ARI 7,7,0,Chris Wells up the middle for 3 yards (tackle by William Gay),-0.380,-0.560
1,2:16,2,7,ARI 10,7,0,Kevin Kolb pass complete deep left to Larry Fitzgerald for 31 yards (tackle by Ike Taylor),-0.560,1.660
1,1:37,1,10,ARI 41,7,0,Kevin Kolb pass complete short left to Anthony Sherman for 15 yards (tackle by Ryan Clark),1.660,2.650
1,0:55,1,10,PIT 44,7,0,"Kevin Kolb pass complete short left to LaRod Stephens-Howling for 7 yards (tackle by Lawrence Timmons). Penalty on Larry Fitzgerald: Offensive Pass Interference, 10 yards (no play)",2.650,1.990
1,0:26,1,20,ARI 46,7,0,"Kevin Kolb pass incomplete short right intended for Larry Fitzgerald (defended by Ike Taylor). Penalty on Ike Taylor: Defensive Pass Interference, 10 yards (no play)",1.990,2.650
