Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ryan Clark,PIT,1,10,0,10,1,0.0,4,4,0,0,0,0,0,0,0
LaMarr Woodley,PIT,0,0,0,0,0,2.0,7,6,1,2,2,0,0,0,0
Steve McLendon,PIT,0,0,0,0,0,0.0,5,4,1,1,0,0,0,0,0
Ike Taylor,PIT,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Larry Foote,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Keenan Lewis,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cortez Allen,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Will Allen,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Chris Carter,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bryant McFadden,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Stevenson Sylvester,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Clark Haggans,ARI,0,0,0,0,1,1.0,5,3,2,2,1,0,0,0,0
Sam Acho,ARI,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Richard Marshall,ARI,0,0,0,0,1,0.0,8,8,0,0,0,0,0,0,0
Paris Lenon,ARI,0,0,0,0,0,0.0,7,5,2,0,1,0,0,0,0
Patrick Peterson,ARI,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Daryl Washington,ARI,0,0,0,0,0,0.0,7,7,0,1,0,0,0,0,0
A.J. Jefferson,ARI,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,0
Rashad Johnson,ARI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Adrian Wilson,ARI,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Stewart Bradley,ARI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Calais Campbell,ARI,0,0,0,0,0,0.0,2,2,0,1,1,0,0,0,0
Joey Porter,ARI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
O'Brien Schofield,ARI,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,0
Dan Williams,ARI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Hamza Abdullah,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Adams,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Darnell Dockett,ARI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Vonnie Holliday,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jeff King,ARI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
