Quarter,Time,Down,ToGo,Location,SDG,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Broncos to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,DEN 20,0,0,Brock Osweiler pass complete short right to Ronnie Hillman for 8 yards (tackle by Greg Ducre),0.280,0.810
1,14:41,2,2,DEN 28,0,6,"Brock Osweiler pass complete short right to Demaryius Thomas for 72 yards, touchdown",0.810,7.000
1,14:41,,,SDG 28,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,14:41,,,DEN 35,0,7,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,14:29,1,10,SDG 20,0,7,Donald Brown right tackle for 2 yards (tackle by Sylvester Williams),0.280,0.000
1,13:46,2,8,SDG 22,0,7,Philip Rivers pass complete short left to Danny Woodhead for 11 yards (tackle by T.J. Ward),0.000,1.140
1,13:15,1,10,SDG 33,0,7,Javontee Herndon left end for 13 yards (tackle by Darian Stewart),1.140,1.990
1,12:44,1,10,SDG 46,0,7,Philip Rivers pass incomplete deep right intended for Dontrelle Inman,1.990,1.450
1,12:36,2,10,SDG 46,0,7,Donald Brown left tackle for 2 yards (tackle by Todd Davis),1.450,1.030
1,11:58,3,8,SDG 48,0,7,Philip Rivers pass complete short middle to Antonio Gates for 12 yards (tackle by Josh Bush),1.030,2.920
1,11:23,1,10,DEN 40,0,7,Donald Brown right tackle for 4 yards (tackle by Vance Walker),2.920,2.910
1,10:55,2,6,DEN 36,0,7,Philip Rivers pass complete short middle to Donald Brown for 4 yards (tackle by Darian Stewart),2.910,2.740
1,10:19,3,2,DEN 32,0,7,Philip Rivers pass incomplete short left intended for Danny Woodhead,2.740,1.300
1,10:15,4,2,DEN 32,3,7,Josh Lambo 50 yard field goal good,1.300,3.000
1,10:15,,,SDG 35,3,7,"Josh Lambo kicks off 65 yards, touchback",0.000,-0.280
1,10:10,1,10,DEN 20,3,7,Ronnie Hillman left tackle for 13 yards (tackle by Melvin Ingram). Penalty on Kendall Reyes: Defensive Offside (Declined),0.280,1.140
1,9:51,1,10,DEN 33,3,7,Ronnie Hillman right tackle for 1 yard (tackle by Denzel Perryman),1.140,0.730
1,9:28,2,9,DEN 34,3,7,C.J. Anderson right tackle for 11 yards (tackle by Adrian Phillips),0.730,1.930
1,9:01,1,10,DEN 45,3,7,C.J. Anderson middle for 3 yards (tackle by Manti Te'o),1.930,1.790
1,8:34,2,7,DEN 48,3,7,"Brock Osweiler pass complete deep left to Emmanuel Sanders for 46 yards (tackle by Steve Williams). Emmanuel Sanders fumbles (forced by Steve Williams), recovered by Steve Williams at SDG-5 (tackle by Emmanuel Sanders)",1.790,0.380
1,8:21,1,10,SDG 5,3,7,Donald Brown middle for 5 yards (tackle by Sylvester Williams),-0.380,-0.420
1,7:49,2,5,SDG 10,3,7,Donald Brown middle for -1 yards (tackle by Derek Wolfe),-0.420,-0.950
1,7:09,3,6,SDG 9,3,7,Philip Rivers pass incomplete short left intended for Dontrelle Inman,-0.950,-2.490
1,7:04,4,6,SDG 9,3,7,Mike Scifres punts 56 yards,-2.490,-1.270
1,6:52,1,10,DEN 35,3,7,Brock Osweiler pass incomplete deep right intended for Demaryius Thomas,1.270,0.720
