Player,Pos
Jameis Winston,QB
Jacquizz Rodgers,RB
DeSean Jackson,WR
Mike Evans,WR
Luke Stocker,TE
O.J. Howard,TE
Donovan Smith,LT
Kevin Pamphile,LG
Ali Marpet,C
J.R. Sweezy,RG
Demar Dotson,RT
William Gholston,DE
Noah Spence,DE
Chris Baker,DT
Gerald McCoy,DT
Kendell Beckwith,SLB
Kwon Alexander,MLB
Lavonte David,WLB
Vernon Hargreaves III,CB
Brent Grimes,CB
Chris Conte,S
Keith Tandy,S
