Quarter,Time,Down,ToGo,Location,CHI,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Buccaneers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,TAM 25,0,0,Jameis Winston pass incomplete short middle intended for O.J. Howard (defended by Danny Trevathan),0.610,0.060
1,14:56,2,10,TAM 25,0,0,Jacquizz Rodgers right tackle for 6 yards (tackle by Nick Kwiatkoski),0.060,0.170
1,14:20,3,4,TAM 31,0,0,"Jameis Winston pass incomplete deep middle intended for Cameron Brate. Penalty on Danny Trevathan: Defensive Holding, 5 yards (no play)",0.170,1.330
1,14:15,1,10,TAM 36,0,0,Jacquizz Rodgers middle for -1 yards (tackle by Mitch Unrein),1.330,0.660
1,13:38,2,11,TAM 35,0,0,Jameis Winston pass complete short middle to Mike Evans for 18 yards (tackle by Quintin Demps),0.660,2.460
1,12:57,1,10,CHI 47,0,0,Jacquizz Rodgers left tackle for 2 yards (tackle by Nick Kwiatkoski),2.460,2.180
1,12:16,2,8,CHI 45,0,0,Jameis Winston pass complete short right to DeSean Jackson for 10 yards (tackle by Nick Kwiatkoski),2.180,3.250
1,11:34,1,10,CHI 35,0,0,Jameis Winston pass complete short right to Alan Cross for 6 yards (tackle by Marcus Cooper),3.250,3.510
1,10:59,2,4,CHI 29,0,0,Jameis Winston pass incomplete deep left intended for DeSean Jackson,3.510,2.810
1,10:52,3,4,CHI 29,0,0,Jameis Winston pass complete short right to Mike Evans for 8 yards,2.810,4.170
1,10:24,1,10,CHI 21,0,0,Charles Sims for 2 yards (tackle by Nick Kwiatkoski and Sam Acho),4.170,3.900
1,9:45,2,8,CHI 19,0,0,Jameis Winston sacked by Willie Young for -5 yards,3.900,2.540
1,9:07,3,13,CHI 24,0,0,Jameis Winston pass incomplete deep middle intended for Chris Godwin,2.540,1.870
1,9:02,4,13,CHI 24,0,3,Nick Folk 42 yard field goal good,1.870,3.000
1,8:58,,,TAM 35,0,3,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
