Player,Pos
Mike Glennon,QB
Tarik Cohen,RB
Jordan Howard,RB
Michael Burton,FB
Josh Bellamy,WR
Dion Sims,TE
Charles Leno Jr.,LT
Tom Compton,LG
Cody Whitehair,C
Josh Sitton,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Eddie Goldman,NT
Leonard Floyd,OLB
Sam Acho,OLB
Nick Kwiatkoski,ILB
Danny Trevathan,ILB
Kyle Fuller,CB
Marcus Cooper,CB
Eddie Jackson,S
Quintin Demps,S
