Player,Pos
Justin Fields,QB
D'Onta Foreman,RB
Khari Blasingame,FB
D.J. Moore,WR
Darnell Mooney,WR
Cole Kmet,TE
Darnell Wright,OL
Cody Whitehair,OL
Teven Jenkins,OL
Nate Davis,OL
Larry Borom,OL
Justin Jones,DL
Yannick Ngakoue,DL
DeMarcus Walker,DL
Andrew Billings,DL
T.J. Edwards,LB
Tremaine Edmunds,LB
Jack Sanborn,LB
Eddie Jackson,DB
Jaylon Johnson,DB
Jaquan Brisker,DB
Tyrique Stevenson,DB
