Quarter,Time,Down,ToGo,Location,MIN,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Bears to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 70 yards, returned by Velus Jones for 37 yards (tackle by Ty Chandler and C.J. Ham)",0.000,1.070
1,14:53,1,10,CHI 32,0,0,Justin Fields sacked by D.J. Wonnum for -7 yards,1.070,-0.420
1,14:19,2,17,CHI 25,0,0,Justin Fields right end for 13 yards (tackle by Jordan Hicks),-0.420,0.630
1,13:34,3,4,CHI 38,0,0,Justin Fields right tackle for 8 yards (tackle by Harrison Smith),0.630,1.990
1,12:50,1,10,CHI 46,0,0,Darrynton Evans left end for -5 yards (tackle by Josh Metellus and D.J. Wonnum),1.990,0.780
1,12:12,2,15,CHI 41,0,0,Justin Fields sacked by Danielle Hunter for -6 yards,0.780,-0.690
1,11:26,3,21,CHI 35,0,0,Justin Fields pass incomplete short right intended for Tyler Scott,-0.690,-1.040
1,11:21,4,21,CHI 35,0,0,"Trenton Gill punts 40 yards, returned by Brandon Powell for 7 yards (tackle by Jack Sanborn and Robert Tonyan)",-1.040,-1.070
1,11:11,1,10,MIN 32,0,0,"Penalty on Andrew Billings: Neutral Zone Infraction, 5 yards (accepted) (no play)",1.070,1.800
1,11:11,1,5,MIN 37,0,0,Kirk Cousins pass complete short middle to Jordan Addison for 15 yards (tackle by Tremaine Edmunds and Tyrique Stevenson),1.800,2.390
1,10:34,1,10,CHI 48,0,0,Alexander Mattison right tackle for 5 yards (tackle by Jack Sanborn),2.390,2.520
1,10:00,2,5,CHI 43,0,0,Alexander Mattison left tackle for 1 yard (tackle by Justin Jones and Jack Sanborn),2.520,1.950
1,9:19,3,4,CHI 42,0,0,Kirk Cousins pass complete short left to K.J. Osborn for 3 yards (tackle by Eddie Jackson),1.950,0.660
1,8:31,4,1,CHI 39,0,0,Kirk Cousins up the middle for 1 yard (tackle by Yannick Ngakoue),0.660,3.050
1,7:52,1,10,CHI 38,0,0,Alexander Mattison left end for no gain (tackle by Jack Sanborn),3.050,2.510
1,7:15,2,10,CHI 38,0,0,Kirk Cousins pass complete short left to Alexander Mattison for 3 yards (tackle by T.J. Edwards),2.510,2.210
1,6:35,3,7,CHI 35,0,0,Kirk Cousins pass incomplete short right intended for Brandon Powell,2.210,0.970
1,6:29,4,7,CHI 35,3,0,Greg Joseph 53 yard field goal good,0.970,3.000
1,6:24,,,MIN 35,3,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,6:24,1,10,CHI 25,3,0,D'Onta Foreman right tackle for 7 yards (tackle by Danielle Hunter),0.610,1.010
1,5:49,2,3,CHI 32,3,0,Justin Fields left guard for 1 yard (tackle by Harrison Phillips),1.010,0.430
1,5:12,3,2,CHI 33,3,0,Justin Fields pass complete short right to Cole Kmet for 2 yards (tackle by Akayleb Evans),0.430,1.270
1,4:34,1,10,CHI 35,3,0,Justin Fields pass complete short left to Khari Blasingame for 1 yard (tackle by Jordan Hicks),1.270,0.860
1,4:08,2,9,CHI 36,3,0,D'Onta Foreman right tackle for 8 yards (tackle by Camryn Bynum and Dean Lowry),0.860,1.220
