Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Mike Williams,WR
DeAndre Carter,WR
Josh Palmer,WR
Gerald Everett,TE
Rashawn Slater,T
Trey Pipkins,T
Zion Johnson,G
Matt Feiler,G
Corey Linsley,C
Austin Johnson,DT
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Joey Bosa,OLB
Kenneth Murray,LB
Drue Tranquill,LB
J.C. Jackson,CB
Asante Samuel Jr.,CB
Bryce Callahan,CB
Derwin James,S
Nasir Adderley,S
