Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Khalil Mack,LAC,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Derwin James,LAC,0,0,0,0,0,0.0,9,6,3,1,0,0,0,0,0
J.C. Jackson,LAC,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Drue Tranquill,LAC,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Sebastian Joseph-Day,LAC,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Nasir Adderley,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Joey Bosa,LAC,0,0,0,0,0,0.0,3,2,1,1,2,0,0,0,0
Kenneth Murray,LAC,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Asante Samuel Jr.,LAC,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Bryce Callahan,LAC,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Morgan Fox,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Chris Rumph,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jerry Tillery,LAC,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kyle Van Noy,LAC,0,0,0,0,2,0.0,2,1,1,0,1,0,0,0,0
Alohi Gilman,LAC,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Harris,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Austin Johnson,LAC,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jaylen Watson,KAN,1,99,1,99,1,0.0,4,3,1,0,0,0,0,0,0
Chris Jones,KAN,0,0,0,0,1,2.0,3,3,0,3,2,0,0,0,0
Willie Gay Jr.,KAN,0,0,0,0,2,0.0,11,6,5,2,1,0,0,0,0
Nick Bolton,KAN,0,0,0,0,0,0.0,10,5,5,0,0,0,0,0,0
L'Jarius Sneed,KAN,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Rashad Fenton,KAN,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Justin Reid,KAN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Juan Thornhill,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Carlos Dunlap,KAN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Derrick Nnadi,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Tershawn Wharton,KAN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Leo Chenal,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Frank Clark,KAN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Elijah Lee,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Isiah Pacheco,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Khalen Saunders,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dicaprio Bootle,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Burton,KAN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Bryan Cook,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darius Harris,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
George Karlaftis III,KAN,0,0,0,0,1,0.0,1,1,0,0,1,0,0,0,0
Michael Danna,KAN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
