Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Christian Kirksey,GNB,1,8,0,8,1,0.0,11,6,5,0,0,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,1.0,6,5,1,1,2,0,0,0,0
Raven Greene,GNB,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,1
Adrian Amos,GNB,0,0,0,0,1,0.0,7,4,3,1,0,0,0,0,0
Kevin King,GNB,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Jaire Alexander,GNB,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Darnell Savage Jr.,GNB,0,0,0,0,1,0.0,6,4,2,0,0,1,0,0,0
Za'Darius Smith,GNB,0,0,0,0,1,0.0,6,4,2,1,2,0,0,0,0
Chandon Sullivan,GNB,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Kamal Martin,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Preston Smith,GNB,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Rashan Gary,GNB,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Oren Burks,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kingsley Keke,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tyler Lancaster,GNB,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Ty Summers,GNB,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Josh Jackson,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Randy Ramsey,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Will Redmond,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Billy Winn,GNB,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rock Ya-Sin,IND,1,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Justin Houston,IND,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Kenny Moore,IND,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,0
Shaquille Leonard,IND,0,0,0,0,1,0.0,6,4,2,0,0,1,0,0,0
Julian Blackmon,IND,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,1
George Odum,IND,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Khari Willis,IND,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyquan Lewis,IND,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Grover Stewart,IND,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Anthony Walker,IND,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
DeForest Buckner,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Zaire Franklin,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Glasgow,IND,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cassius Marsh,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Al-Quadin Muhammad,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bobby Okereke,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier Rhodes,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tremon Smith,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
E.J. Speed,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tavon Wilson,IND,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Robert Windsor,IND,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
