Player,Pos
Billy Turner,G/T
Aaron Rodgers,QB
Aaron Jones,RB
Marquez Valdes-Scantling,WR
Equanimeous St. Brown,WR
Davante Adams,WR
Marcedes Lewis,TE
David Bakhtiari,T
Elgton Jenkins,G
Lucas Patrick,G
Corey Linsley,C
Dean Lowry,DL
Kenny Clark,DL
Kamal Martin,LB
Christian Kirksey,LB
Preston Smith,LB
Za'Darius Smith,LB
Kevin King,CB
Chandon Sullivan,CB
Jaire Alexander,CB
Darnell Savage Jr.,S
Adrian Amos,S
