Player,Pos
Ryan Tannehill,QB
Lamar Miller,RB
Mike Wallace,WR
Brian Hartline,WR
Jarvis Landry,WR
Charles Clay,TE
Ja'Wuan James,LT
Daryn Colledge,LG
Samson Satele,C
Mike Pouncey,RG
Jason Fox,RT
Olivier Vernon,RE
Cameron Wake,LDE
Dion Jordan,DE
Jared Odrick,DT
Randy Starks,DT
Jelani Jenkins,LB
Koa Misi,LB
Brent Grimes,CB
Cortland Finnegan,CB
Reshad Jones,S
Jimmy Wilson,S
