Player,Pos
Russell Wilson,QB
Christine Michael,RB
Tyler Lockett,FB
Doug Baldwin,WR
Jermaine Kearse,WR
Cooper Helfet,TE
Alvin Bailey,LT
Justin Britt,LG
Patrick Lewis,C
Mark Glowinski,RG
Garry Gilliam,RT
Michael Bennett,LDE
Ahtyba Rubin,LDT
Brandon Mebane,RDT
Cliff Avril,RDE
Bruce Irvin,OLB
K.J. Wright,OLB
Bobby Wagner,MLB
Richard Sherman,LCB
Jeremy Lane,RCB
Kelcie McCray,SS
Earl Thomas,FS
