Player,Pos
Trevor Siemian,QB
C.J. Anderson,RB
Demaryius Thomas,WR
Emmanuel Sanders,WR
Virgil Green,TE
Jeff Heuerman,TE
Garett Bolles,LT
Max Garcia,LG
Matt Paradis,C
Ronald Leary,RG
Menelik Watson,RT
Adam Gotsis,DE
Derek Wolfe,DE
Domata Peko,NT
Brandon Marshall,ILB
Todd Davis,ILB
Shaquil Barrett,SLB
Von Miller,WLB
Aqib Talib,LCB
Chris Harris Jr.,RCB
Justin Simmons,SS
Darian Stewart,FS
