Quarter,Time,Down,ToGo,Location,PIT,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss, Jets to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 42 yards, returned by David Bowens for 4 yards (tackle by Arnold Harrison)",0.000,1.070
1,14:56,1,10,NYJ 32,0,0,Thomas Jones left end for 11 yards (tackle by Troy Polamalu),1.070,1.800
1,14:22,1,10,NYJ 43,0,0,Kellen Clemens pass complete deep middle to Laveranues Coles for 56 yards (tackle by Anthony Smith),1.800,6.970
1,13:31,1,1,PIT 1,0,0,Thomas Jones right tackle for no gain (tackle by Anthony Smith and Tyrone Carter),6.970,5.910
1,12:55,2,1,PIT 1,0,6,"Kellen Clemens pass complete short right to Chris Baker for 1 yard, touchdown",5.910,7.000
1,,,,PIT 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,,,,NYJ 30,0,7,"Mike Nugent kicks off 61 yards, returned by Allen Rossum for 16 yards (tackle by Matt Chatham)",0.000,0.610
1,12:43,1,10,PIT 25,0,7,Ben Roethlisberger pass complete short right to Santonio Holmes for 11 yards (tackle by Darrelle Revis),0.610,1.330
1,12:05,1,10,PIT 36,0,7,Willie Parker left tackle for 4 yards (tackle by Eric Barton and Kenyon Coleman),1.330,1.330
1,11:31,2,6,PIT 40,0,7,Willie Parker left end for -2 yards (tackle by Dewayne Robertson and Hank Poteat),1.330,0.370
1,10:45,3,8,PIT 38,0,7,Ben Roethlisberger pass complete short middle to Heath Miller for 17 yards (tackle by Eric Smith),0.370,2.590
1,10:03,1,10,NYJ 45,0,7,Ben Roethlisberger pass incomplete short right intended for Hines Ward (defended by Hank Poteat),2.590,2.040
1,9:56,2,10,NYJ 45,0,7,Willie Parker left guard for 2 yards (tackle by Victor Hobson and Eric Barton),2.040,1.620
1,9:13,3,8,NYJ 43,0,7,Ben Roethlisberger sacked by David Harris for -17 yards,1.620,-0.720
1,9:08,4,25,PIT 40,0,7,"Daniel Sepulveda punts 43 yards, fair catch by Leon Washington",-0.720,0.060
1,9:01,1,10,NYJ 17,0,7,Thomas Jones left tackle for 3 yards (tackle by Aaron Smith and James Farrior),-0.060,-0.060
1,8:27,2,7,NYJ 20,0,7,Kellen Clemens pass complete short right to Joe Kowalewski for 5 yards (tackle by Ike Taylor),-0.060,-0.240
1,7:42,3,2,NYJ 25,0,7,Kellen Clemens sacked by Brett Keisel for -2 yards,-0.240,-1.830
1,7:15,4,4,NYJ 23,0,7,"Ben Graham punts 48 yards, returned by Allen Rossum for 8 yards (tackle by Brad Kassell)",-1.830,-1.400
1,7:00,1,10,PIT 37,0,7,Willie Parker right end for 4 yards (tackle by David Harris),1.400,1.400
1,6:22,2,6,PIT 41,0,7,Willie Parker left guard for 2 yards (tackle by Eric Barton),1.400,0.960
1,5:39,3,4,PIT 43,0,7,Ben Roethlisberger pass incomplete deep left intended for Santonio Holmes,0.960,-0.520
1,5:30,4,4,PIT 43,0,7,Daniel Sepulveda punts 33 yards,-0.520,-0.540
1,5:22,1,10,NYJ 24,0,7,"Kellen Clemens pass incomplete deep middle intended for Jerricho Cotchery. Penalty on Ike Taylor: Defensive Pass Interference, 41 yards (no play)",0.540,3.250
1,5:14,1,10,PIT 35,0,7,Thomas Jones up the middle for 3 yards (tackle by Ike Taylor),3.250,3.110
1,4:42,2,7,PIT 32,0,7,Thomas Jones up the middle for 2 yards (tackle by Casey Hampton),3.110,2.680
1,3:56,3,5,PIT 30,0,7,Kellen Clemens pass complete short left to Chris Baker for 9 yards (tackle by Troy Polamalu),2.680,4.170
1,3:17,1,10,PIT 21,0,7,--,4.170,5.160
1,2:36,2,1,PIT 12,0,7,Thomas Jones right tackle for 5 yards (tackle by Anthony Smith and Ike Taylor),5.160,5.600
1,1:52,1,7,PIT 7,0,7,Kellen Clemens pass incomplete short left intended for Jerricho Cotchery,5.600,4.760
1,1:48,2,7,PIT 7,0,7,Kellen Clemens pass incomplete short left intended for Laveranues Coles,4.760,3.810
1,1:40,3,7,PIT 7,0,7,Kellen Clemens pass incomplete short right intended for Chris Baker,3.810,2.970
1,1:35,4,7,PIT 7,0,10,Mike Nugent 25 yard field goal good,2.970,3.000
1,,,,NYJ 30,0,10,Mike Nugent kicks off 55 yards,0.000,1.600
1,1:31,1,10,PIT 40,0,10,Ben Roethlisberger pass incomplete,1.600,1.050
1,1:21,2,10,PIT 40,0,10,Ben Roethlisberger pass incomplete deep right intended for Nate Washington,1.050,0.370
1,1:11,3,10,PIT 40,0,10,Ben Roethlisberger sacked by David Bowens and Shaun Ellis for -2 yards,0.370,-0.850
