Quarter,Time,Down,ToGo,Location,BAL,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Ravens won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,BAL 30,0,0,"Steven Hauschka kicks off 71 yards, returned by Darren Sproles for 21 yards (tackle by Jalen Parmele)",0.000,0.280
1,14:55,1,10,SDG 20,0,0,Darren Sproles right tackle for 1 yard (tackle by Ray Lewis and Terrell Suggs),0.280,-0.130
1,14:16,2,9,SDG 21,0,0,Philip Rivers pass complete short right to Michael Bennett for 2 yards (tackle by Haloti Ngata),-0.130,-0.560
1,13:29,3,7,SDG 23,0,0,"Penalty on Philip Rivers: Delay of Game, 5 yards (no play)",-0.560,-1.330
1,13:04,3,12,SDG 18,0,0,Philip Rivers pass incomplete short middle intended for Chris Chambers,-1.330,-2.240
1,12:50,4,12,SDG 18,0,0,Mike Scifres punts 34 yards,-2.240,-2.130
1,12:48,1,10,BAL 48,0,0,Le'Ron McClain left end for 2 yards (tackle by Shaun Phillips),2.130,1.850
1,12:13,2,8,,0,0,"Joe Flacco for no gain. Joe Flacco fumbles, recovered by Joe Flacco at 50. Penalty on Stephen Cooper: Delay of Game, 5 yards",1.850,1.820
1,11:54,3,3,SDG 45,0,0,Joe Flacco pass incomplete short right intended for Ray Rice,1.820,0.270
1,11:50,4,3,SDG 45,0,0,Sam Koch punts 44 yards. Penalty on Tim Dobbins: Unnecessary Roughness,0.270,0.380
1,11:40,1,10,SDG 1,0,0,Philip Rivers middle for 2 yards (tackle by Ray Lewis and Dawan Landry),-0.380,-0.630
1,11:02,2,8,SDG 3,0,0,Philip Rivers pass incomplete short left intended for Chris Chambers,-0.630,-1.190
1,10:57,3,8,SDG 3,0,0,Philip Rivers pass complete short middle to Vincent Jackson for 9 yards (tackle by Brendon Ayanbadejo and Ray Lewis),-1.190,-0.350
1,10:13,1,10,SDG 12,0,0,Darren Sproles middle for 7 yards (tackle by Ed Reed),-0.350,0.100
1,9:36,2,3,SDG 19,0,0,Philip Rivers pass incomplete short right intended for Jacob Hester,0.100,-0.600
1,9:31,3,3,SDG 19,0,6,"Philip Rivers pass complete short right to Darren Sproles for 81 yards, touchdown",-0.600,7.000
1,,,,BAL 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 65 yards, returned by Chris Carr for 27 yards (tackle by Antoine Cason)",0.000,1.070
1,9:13,1,10,BAL 32,0,7,Joe Flacco pass complete short right to Willis McGahee for 2 yards (tackle by Stephen Cooper and Clinton Hart),1.070,0.800
1,8:36,2,8,BAL 34,0,7,Joe Flacco pass complete short right to Le'Ron McClain for 11 yards (tackle by Kevin Burnett and Quentin Jammer),0.800,1.930
1,7:57,1,10,BAL 45,0,7,Joe Flacco pass complete short left to Ray Rice for 21 yards (tackle by Shaun Phillips),1.930,3.310
1,7:17,1,10,SDG 34,0,7,Willis McGahee right end for 13 yards (tackle by Eric Weddle),3.310,4.170
1,6:52,1,10,SDG 21,0,7,Willis McGahee right end for 3 yards (tackle by Quentin Jammer),4.170,4.040
