Quarter,Time,Down,ToGo,Location,LAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 59 yards, returned by Nsimba Webster for 14 yards (tackle by Ryan Neal and Ben Burr-Kirven). Penalty on Johnny Mundt: Illegal Double-Team Block, 10 yards",0.000,-0.380
1,14:56,1,10,LAR 10,0,0,Darrell Henderson right guard for 4 yards (tackle by Jarran Reed),-0.380,-0.460
1,14:17,2,6,LAR 14,0,0,Jared Goff pass complete short left to Josh Reynolds for 5 yards (tackle by D.J. Reed),-0.460,-0.370
1,13:49,3,1,LAR 19,0,0,Jared Goff pass incomplete short left intended for Josh Reynolds,-0.370,-2.140
1,13:46,4,1,LAR 19,0,0,"Johnny Hekker punts 47 yards, returned by D.J. Reed for 12 yards (tackle by Xavier Jones)",-2.140,-1.990
1,13:36,1,10,SEA 46,0,0,Chris Carson right tackle for 4 yards (tackle by Kenny Young),1.990,1.990
1,13:05,2,6,SEA 50,0,0,Chris Carson left guard for 1 yard (tackle by Leonard Floyd and Troy Hill),1.990,1.420
1,12:24,3,5,LAR 49,0,0,Russell Wilson pass incomplete short middle intended for Tyler Lockett (defended by Darious Williams),1.420,0.000
1,12:21,4,5,LAR 49,0,0,"Michael Dickson punts 36 yards, fair catch by Nsimba Webster at LA-13",0.000,0.320
1,12:14,1,10,LAR 13,0,0,Darrell Henderson right end for 3 yards (tackle by K.J. Wright),-0.320,-0.440
1,11:32,2,7,LAR 16,0,0,Jared Goff pass incomplete short right intended for Josh Reynolds (defended by K.J. Wright),-0.440,-1.060
1,11:28,3,7,LAR 16,0,0,Jared Goff pass complete short left to Cooper Kupp for 9 yards (tackle by Ugo Amadi),-1.060,0.610
1,10:49,1,10,LAR 25,0,0,Jared Goff left end for 4 yards (tackle by Jordyn Brooks),0.610,0.600
1,10:07,2,6,LAR 29,0,0,Jared Goff pass incomplete short right,0.600,-0.100
1,10:01,3,6,LAR 29,0,0,"Penalty on LAR: Delay of Game, 5 yards (no play)",-0.100,-0.760
1,10:01,3,11,LAR 24,0,0,Jared Goff pass complete short right to Cooper Kupp for 12 yards (tackle by Shaquill Griffin),-0.760,1.330
1,9:36,1,10,LAR 36,0,0,Jared Goff pass complete deep right to Robert Woods for 19 yards,1.330,2.590
1,9:02,1,10,SEA 45,0,0,Darrell Henderson right tackle for 3 yards (tackle by Shaquill Griffin),2.590,2.450
1,8:20,2,7,SEA 42,0,0,Jared Goff left end for 3 yards (tackle by Jordyn Brooks),2.450,2.150
1,7:34,3,4,SEA 39,0,0,Jared Goff pass complete short middle to Robert Woods for 11 yards (tackle by Bobby Wagner),2.150,3.710
1,7:11,1,10,SEA 28,0,0,Jared Goff pass incomplete short right intended for Tyler Higbee,3.710,3.170
1,7:07,2,10,SEA 28,0,0,Jared Goff left end for 3 yards (tackle by Poona Ford),3.170,2.870
1,6:25,3,7,SEA 25,0,0,Jared Goff pass incomplete short middle intended for Van Jefferson,2.870,1.800
1,6:21,4,7,SEA 25,3,0,Matt Gay 44 yard field goal good,1.800,3.000
1,6:17,,,LAR 35,3,0,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
1,6:17,1,10,SEA 25,3,0,Russell Wilson pass complete short right to Will Dissly for 6 yards (tackle by John Johnson and Troy Reeder),0.610,0.870
1,5:44,2,4,SEA 31,3,0,Russell Wilson pass complete short left to Tyler Lockett for 9 yards (tackle by Darious Williams),0.870,1.600
1,5:14,1,10,SEA 40,3,0,Russell Wilson pass complete short left to Jacob Hollister for 4 yards (tackle by Leonard Floyd),1.600,1.590
1,4:33,2,6,SEA 44,3,0,Chris Carson right end for 3 yards (tackle by Michael Brockers),1.590,1.290
1,3:50,3,3,SEA 47,3,0,Russell Wilson sacked by Sebastian Joseph for -10 yards,1.290,-0.910
1,3:14,4,13,SEA 37,3,0,"Michael Dickson punts 52 yards, returned by Nsimba Webster for 1 yard (tackle by Shaquem Griffin and Jacob Hollister)",-0.910,0.350
1,3:03,1,10,LAR 12,3,0,Darrell Henderson left tackle for 3 yards (tackle by D.J. Reed and K.J. Wright),-0.350,-0.500
1,2:17,2,7,LAR 15,3,0,Darrell Henderson left tackle for -2 yards (tackle by Benson Mayowa),-0.500,-1.300
1,1:31,3,9,LAR 13,3,0,Jared Goff pass complete short right to Cooper Kupp for 8 yards (tackle by Quandre Diggs and Shaquill Griffin),-1.300,-1.960
1,0:51,4,1,LAR 21,3,0,"Johnny Hekker punts 40 yards, fair catch by D.J. Reed at SEA-39",-1.960,-1.530
1,0:44,1,10,SEA 39,3,0,"Russell Wilson pass incomplete short left intended for D.K. Metcalf (defended by A'Shawn Robinson). Penalty on Damien Lewis: Ineligible Downfield Pass, 5 yards (no play)",1.530,1.200
1,0:39,1,15,SEA 34,3,0,Russell Wilson pass complete short left to D.K. Metcalf for 12 yards (tackle by John Johnson). Penalty on Darious Williams: Illegal Contact (Declined),1.200,1.930
1,0:24,2,3,SEA 46,3,0,Chris Carson left guard for 10 yards (tackle by Jordan Fuller),1.930,2.650
Quarter,Time,Down,ToGo,Location,LAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,LAR 44,3,0,Russell Wilson pass complete short right to D.K. Metcalf for 4 yards (tackle by Troy Reeder),2.650,2.650
2,14:31,2,6,LAR 40,3,0,Russell Wilson pass incomplete short right,2.650,1.950
2,14:26,3,6,LAR 40,3,0,Russell Wilson pass complete short middle to Greg Olsen for 15 yards (tackle by John Johnson). Penalty on John Johnson: Illegal Contact (Declined),1.950,3.910
2,14:06,1,10,LAR 25,3,0,Chris Carson left end for 1 yard (tackle by Darious Williams),3.910,3.500
2,13:32,2,9,LAR 24,3,0,Russell Wilson pass incomplete deep left intended for Jacob Hollister,3.500,2.810
2,13:27,3,9,LAR 24,3,0,Russell Wilson sacked by Leonard Floyd for -3 yards,2.810,1.670
2,12:48,4,12,LAR 27,3,3,Jason Myers 45 yard field goal good,1.670,3.000
2,12:43,,,SEA 35,3,3,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,12:43,1,10,LAR 25,3,3,Robert Woods left tackle for no gain (tackle by Bryan Mone and Alton Robinson),0.610,0.060
2,12:22,2,10,LAR 25,3,3,Jared Goff pass complete short left to Josh Reynolds for 6 yards (tackle by K.J. Wright and D.J. Reed),0.060,0.170
2,11:57,3,4,LAR 31,3,3,Jared Goff pass complete short middle to Cooper Kupp for 6 yards (tackle by Ugo Amadi),0.170,1.400
2,11:41,1,10,LAR 37,3,3,Jared Goff pass complete short left to Josh Reynolds for 13 yards (tackle by D.J. Reed) Penalty on SEA: Defensive Too Many Men on Field (Declined),1.400,2.260
2,11:17,1,10,LAR 50,3,3,"Penalty on L.J. Collier: Neutral Zone Infraction, 5 yards (no play)",2.260,2.990
2,10:56,1,5,SEA 45,3,3,Darrell Henderson right tackle for 1 yard (tackle by Jamal Adams),2.990,2.520
2,10:11,2,4,SEA 44,3,3,Jared Goff pass complete short right to Cooper Kupp for 11 yards (tackle by Bobby Wagner),2.520,3.380
2,9:53,1,10,SEA 33,3,3,Jared Goff pass incomplete deep right intended for Tyler Higbee (defended by Jamal Adams),3.380,2.840
2,9:47,,,,,,Timeout #1 by Los Angeles Rams,,
2,9:47,2,10,SEA 33,3,3,Jared Goff pass incomplete short right intended for Robert Woods,2.840,2.150
2,9:43,3,10,SEA 33,3,3,Jared Goff pass incomplete short middle intended for Robert Woods,2.150,1.150
2,9:38,4,10,SEA 33,6,3,Matt Gay 51 yard field goal good,1.150,3.000
2,9:33,,,LAR 35,6,3,"Matt Gay kicks off 65 yards, touchback.",0.000,0.610
2,9:33,1,10,SEA 25,6,3,Chris Carson right tackle for 5 yards (tackle by Jordan Fuller),0.610,0.740
2,8:54,2,5,SEA 30,6,3,Russell Wilson pass incomplete deep right intended for D.K. Metcalf,0.740,0.040
2,8:47,3,5,SEA 30,6,3,Russell Wilson pass incomplete short middle intended for Greg Olsen (defended by Justin Hollins),0.040,-1.370
2,8:44,4,5,SEA 30,6,3,Michael Dickson punts 56 yards out of bounds,-1.370,0.280
2,8:37,1,10,LAR 14,6,3,Robert Woods left end for 1 yard (tackle by D.J. Reed and Jordyn Brooks),-0.280,-0.640
2,8:10,2,9,LAR 15,6,3,"Penalty on Tyler Higbee: False Start, 5 yards (no play)",-0.640,-1.070
2,8:02,2,14,LAR 10,6,3,Malcolm Brown right tackle for 7 yards (tackle by Jamal Adams),-1.070,-1.040
2,7:17,3,7,LAR 17,6,3,Jared Goff pass complete short left to Josh Reynolds for 2 yards (tackle by Jamal Adams),-1.040,-2.140
2,6:41,4,5,LAR 19,6,3,"Johnny Hekker punts 39 yards, fair catch by D.J. Reed at SEA-42. Penalty on Ryan Neal: Roughing the Kicker, 15 yards (no play)",-2.140,1.200
2,6:34,1,10,LAR 34,6,3,Darrell Henderson left end for 2 yards (tackle by Jordyn Brooks),1.200,0.930
2,6:08,2,8,LAR 36,6,3,Jared Goff pass complete short right to Robert Woods for 5 yards (tackle by Shaquill Griffin),0.930,0.890
2,5:31,3,3,LAR 41,6,3,Jared Goff pass complete short right to Cooper Kupp for 3 yards (tackle by K.J. Wright),0.890,1.860
2,5:03,1,10,LAR 44,6,3,Jared Goff pass complete short left to Robert Woods for 13 yards (tackle by Bobby Wagner),1.860,2.720
2,4:36,1,10,SEA 43,6,3,Jared Goff pass incomplete short left intended for Tyler Higbee,2.720,2.180
2,4:28,2,10,SEA 43,6,3,Darrell Henderson right guard for 14 yards (tackle by Quandre Diggs),2.180,3.640
2,3:45,1,10,SEA 29,6,3,Jared Goff pass deep right intended for Robert Woods is intercepted by Quandre Diggs at SEA-10 and returned for 25 yards,3.640,-1.270
