Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Troy Reeder,LAR,0,7,7,100.0%,53,7.6,7.6,0,98.2,1.9,13,40,1,0,1,0.0,1,11,0,0.0%
John Johnson,LAR,0,6,5,83.3%,38,7.6,6.3,0,93.1,4.2,25,13,2,1,0,0.0,1,6,0,0.0%
Darious Williams,LAR,0,7,4,57.1%,82,20.5,11.7,0,98.5,25.9,65,17,0,0,0,0.0,0,6,0,0.0%
Jordan Fuller,LAR,0,4,2,50.0%,37,18.5,9.3,1,121.9,14.8,35,2,0,0,0,0.0,0,7,0,0.0%
Leonard Floyd,LAR,0,1,1,100.0%,4,4.0,4.0,0,83.3,1.0,1,3,8,0,0,2.0,2,7,0,0.0%
Jalen Ramsey,LAR,0,2,1,50.0%,11,11.0,5.5,0,66.7,5.0,4,7,0,0,0,0.0,0,1,0,0.0%
Aaron Donald,LAR,0,0,0,,,,,,,,,,0,3,0,1.0,4,2,0,0.0%
Michael Brockers,LAR,0,0,0,,,,,,,,,,0,0,1,0.0,1,3,0,0.0%
Samson Ebukam,LAR,0,0,0,,,,,,,,,,1,0,1,0.0,1,1,0,0.0%
Morgan Fox,LAR,0,0,0,,,,,,,,,,0,1,0,0.0,1,0,0,
Greg Gaines,LAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,1,0,0.0%
Sebastian Joseph-Day,LAR,0,0,0,,,,,,,,,,0,0,0,1.0,1,3,0,0.0%
Justin Hollins,LAR,0,0,0,,,,,,,,,,3,0,0,0.0,0,2,0,0.0%
Kenny Young,LAR,0,1,0,0.0%,,,0.0,,39.6,2.0,,,0,0,0,0.0,0,3,0,0.0%
Nick Scott,LAR,0,0,0,,,,,,,,,,1,0,0,0.0,0,1,0,0.0%
Terrell Lewis,LAR,0,0,0,,,,,,,,,,3,0,0,0.0,0,2,0,0.0%
Troy Hill,LAR,0,1,0,0.0%,,,0.0,,39.6,6.0,,,0,0,0,0.0,0,3,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Shaquill Griffin,SEA,0,8,5,62.5%,77,15.4,9.6,0,94.3,10.1,53,24,0,0,0,0.0,0,7,1,12.5%
Ugo Amadi,SEA,0,7,5,71.4%,36,7.2,5.1,0,83.0,2.9,21,15,1,0,0,0.0,0,5,0,0.0%
Jamal Adams,SEA,0,6,4,66.7%,31,7.8,5.2,0,79.2,8.2,13,18,2,1,0,0.0,1,8,2,20.0%
Bobby Wagner,SEA,0,8,4,50.0%,41,10.3,5.1,0,65.1,9.0,35,6,3,0,0,0.0,0,6,0,0.0%
D.J. Reed,SEA,0,5,3,60.0%,24,8.0,4.8,0,72.1,6.0,20,4,1,0,0,0.0,0,8,0,0.0%
Carlos Dunlap,SEA,0,1,1,100.0%,11,11.0,11.0,0,112.5,8.0,8,3,0,1,2,0.0,3,0,0,
Quandre Diggs,SEA,1,2,1,50.0%,8,8.0,4.0,0,20.8,4.0,1,7,0,0,0,0.0,0,6,0,0.0%
K.J. Wright,SEA,0,2,1,50.0%,6,6.0,3.0,0,56.2,4.5,5,1,5,0,0,0.0,0,7,0,0.0%
Jarran Reed,SEA,0,0,0,,,,,,,,,,0,2,0,2.0,4,3,0,0.0%
Rasheem Green,SEA,0,0,0,,,,,,,,,,0,1,2,0.0,3,1,0,0.0%
Poona Ford,SEA,0,0,0,,,,,,,,,,0,1,1,0.0,2,2,0,0.0%
Benson Mayowa,SEA,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,0,0.0%
Alton Robinson,SEA,0,0,0,,,,,,,,,,0,1,0,1.0,2,2,0,0.0%
L.J. Collier,SEA,0,0,0,,,,,,,,,,0,2,0,0.0,2,1,0,0.0%
Bryan Mone,SEA,0,0,0,,,,,,,,,,0,0,1,0.0,1,2,1,33.3%
Jordyn Brooks,SEA,0,1,0,0.0%,,,0.0,,39.6,0.0,,,0,1,0,0.0,1,8,0,0.0%
Ryan Neal,SEA,0,1,0,0.0%,,,0.0,,39.6,,,,1,0,0,0.0,0,1,0,0.0%
