Quarter,Time,Down,ToGo,Location,GNB,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,DET 35,0,0,"Sam Martin kicks off 69 yards, returned by Jeff Janis for 22 yards (tackle by Quandre Diggs)",0.000,-0.040
1,14:55,1,10,GNB 18,0,0,James Starks right tackle for 5 yards (tackle by Tahir Whitehead),0.040,0.280
1,14:33,2,5,GNB 23,0,0,James Starks middle for 6 yards (tackle by Isa Abdul-Quddus),0.280,0.870
1,14:01,1,10,GNB 29,0,0,James Starks right tackle for 4 yards (tackle by Jason Jones and Isa Abdul-Quddus),0.870,0.870
1,13:37,2,6,GNB 33,0,0,Aaron Rodgers pass incomplete short right intended for James Starks,0.870,0.170
1,13:31,3,6,GNB 33,0,0,"Penalty on Jason Jones: Neutral Zone Infraction, 5 yards (no play)",0.170,0.830
1,13:31,3,1,GNB 38,0,0,James Starks left end for -1 yards (tackle by Tahir Whitehead),0.830,-0.910
1,13:01,4,2,GNB 37,0,0,"Tim Masthay punts 31 yards, out of bounds",-0.910,-1.070
1,12:52,1,10,DET 32,0,0,Ameer Abdullah right tackle for 12 yards (tackle by Quinten Rollins),1.070,1.860
1,12:15,1,10,DET 44,0,0,Matthew Stafford pass complete short right to Theo Riddick for 1 yard (tackle by Sam Shields),1.860,1.450
1,11:33,2,9,DET 45,0,0,Matthew Stafford pass complete short middle to Calvin Johnson for 20 yards (tackle by Morgan Burnett),1.450,3.250
1,10:55,1,10,GNB 35,0,0,Joique Bell left end for no gain (tackle by Datone Jones),3.250,2.700
1,10:10,2,10,GNB 35,0,0,Matthew Stafford pass complete short middle to Joique Bell for 7 yards (tackle by Sam Shields and Jake Ryan),2.700,2.940
1,9:23,3,3,GNB 28,0,0,"Penalty on Golden Tate: False Start, 5 yards (no play)",2.940,2.280
1,8:58,3,8,GNB 33,0,0,Matthew Stafford pass incomplete deep middle intended for Calvin Johnson,2.280,1.150
1,8:53,4,8,GNB 33,0,3,Matt Prater 51 yard field goal good,1.150,3.000
1,8:53,,,DET 35,0,3,"Sam Martin kicks off 65 yards, touchback",0.000,-0.280
1,8:48,1,10,GNB 20,0,3,"Aaron Rodgers pass complete short left to James Starks for 8 yards (tackle by Glover Quin). Penalty on Josh Sitton: Face Mask (15 Yards), 14 yards",0.280,-0.410
1,8:16,1,16,GNB 14,0,3,"James Starks right end for -2 yards (tackle by Darryl Tapp). James Starks fumbles (forced by Darryl Tapp), recovered by James Starks at GNB-12",-0.410,-1.360
1,7:45,2,18,GNB 12,0,3,Aaron Rodgers pass incomplete deep left intended for Jeff Janis,-1.360,-2.360
1,7:37,3,18,GNB 12,0,3,Aaron Rodgers pass complete deep middle to Jared Abbrederis for 16 yards (tackle by Quandre Diggs),-2.360,-1.500
1,6:51,4,2,GNB 28,0,3,"Tim Masthay punts 48 yards, fair catch by Golden Tate",-1.500,-0.540
1,6:43,1,10,DET 24,0,3,Ameer Abdullah right tackle for -3 yards (tackle by Mike Daniels),0.540,-0.410
