Quarter,Time,Down,ToGo,Location,CIN,WAS,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,WAS 30,0,0,"Ola Kimrin kicks off 58 yards, returned by Kenny Watson for 14 yards (tackle by Mike Sellers)",0.000,0.670
1,14:55,1,10,CIN 26,0,0,Carson Palmer pass incomplete intended for Chad Ochocinco is intercepted by Sean Taylor at WAS-39,0.670,-1.530
1,14:48,1,10,WAS 39,0,0,Mark Brunell pass incomplete intended for Taylor Jacobs (defended by Madieu Williams),1.530,0.990
1,14:43,2,10,WAS 39,0,0,Mark Brunell pass incomplete intended for Laveranues Coles,0.990,0.300
1,14:39,3,10,WAS 39,0,0,"Mark Brunell pass incomplete intended for Rod Gardner. Penalty on Duane Clemons: Roughing the Passer, 15 yards (no play)",0.300,2.520
1,14:35,1,10,CIN 46,0,0,Clinton Portis left tackle for 2 yards (tackle by Duane Clemons),2.520,2.250
1,14:07,2,8,CIN 44,0,0,Clinton Portis left tackle for 2 yards (tackle by Langston Moore),2.250,1.820
1,13:29,3,6,CIN 42,0,0,Mark Brunell sacked by Justin Smith for -7 yards,1.820,0.000
1,12:59,4,13,CIN 49,0,0,"Tom Tupa punts 39 yards, fair catch by Deltha O'Neal",0.000,0.380
1,12:53,1,10,CIN 10,0,0,Rudi Johnson left guard for 7 yards (tackle by Ryan Clark),-0.380,-0.090
1,12:24,2,3,CIN 17,0,0,"Rudi Johnson up the middle for no gain (tackle by Renaldo Wynn). Penalty on Marcus Washington: Defensive Offside, 5 yards (no play)",-0.090,0.410
1,12:01,1,10,CIN 22,0,0,T.J. Houshmandzadeh left end for no gain (tackle by Antonio Pierce and Demetric Evans),0.410,-0.130
1,11:22,2,10,CIN 22,0,0,Carson Palmer pass incomplete intended for Chad Ochocinco (defended by Sean Taylor),-0.130,-0.820
1,11:14,3,10,CIN 22,0,0,Carson Palmer pass incomplete intended for Matt Schobel,-0.820,-1.900
1,11:09,4,10,CIN 22,0,0,"Kyle Larson punts 42 yards, returned by James Thrash for 11 yards (tackle by Matt Schobel)",-1.900,-2.060
1,10:58,1,10,WAS 47,0,0,Mark Brunell pass incomplete intended for Taylor Jacobs (defended by Kim Herring),2.060,1.520
1,10:51,2,10,WAS 47,0,0,Mark Brunell pass complete to Rod Gardner for 6 yards (tackle by Keiwan Ratliff),1.520,1.620
1,10:13,3,4,CIN 47,0,0,Mark Brunell pass incomplete intended for Rod Gardner is intercepted by Brian Simmons at CIN-42 and returned for 11 yards (tackle by Ladell Betts),1.620,-2.460
1,10:04,1,10,WAS 47,0,0,Rudi Johnson right end for 2 yards (tackle by Lemar Marshall),2.460,2.180
1,9:32,2,8,WAS 45,0,0,Rudi Johnson left end for 2 yards (tackle by Antonio Pierce),2.180,1.750
1,8:57,3,6,WAS 43,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 12 yards (tackle by Ryan Clark),1.750,3.510
1,8:23,1,10,WAS 31,0,0,Rudi Johnson left tackle for 15 yards (tackle by Sean Taylor),3.510,4.510
1,7:44,1,10,WAS 16,0,0,Carson Palmer pass complete to Chad Ochocinco for 12 yards (tackle by Sean Taylor),4.510,6.280
1,7:05,1,4,WAS 4,0,0,"Penalty on Levi Jones: False Start, 5 yards (no play)",6.280,5.140
1,6:49,1,9,WAS 9,0,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 7 yards (tackle by Fred Smoot),5.140,5.720
1,6:16,2,2,WAS 2,0,0,Rudi Johnson left tackle for 1 yard (tackle by Cornelius Griffin),5.720,5.170
1,5:42,3,1,WAS 1,6,0,"Rudi Johnson right guard for 1 yard, touchdown",5.170,7.000
1,,,,WAS 2,7,0,Shayne Graham kicks extra point good,0.000,0.000
1,,,,CIN 30,7,0,"Shayne Graham kicks off 48 yards, returned by James Thrash for 17 yards (tackle by Larry Stevens)",0.000,1.530
1,5:31,1,10,WAS 39,7,0,Clinton Portis left end for 7 yards (tackle by Tory James),1.530,1.930
1,5:02,2,3,WAS 46,7,0,Clinton Portis up the middle for 11 yards (tackle by Madieu Williams),1.930,2.720
1,4:22,1,10,CIN 43,7,0,Clinton Portis right end for 5 yards (tackle by Landon Johnson),2.720,2.850
1,3:41,2,5,CIN 38,7,0,Mark Brunell pass incomplete intended for Rod Gardner,2.850,2.150
1,3:36,3,5,CIN 38,7,0,Mark Brunell right end for 2 yards (tackle by Landon Johnson),2.150,0.890
1,3:15,,,,7,0,Timeout #1 by Washington Redskins,0.000,0.890
1,3:15,4,3,CIN 36,7,0,Mark Brunell pass incomplete intended for Laveranues Coles,0.890,-1.400
1,3:12,1,10,CIN 37,7,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 5 yards (tackle by Ryan Clark),1.400,1.530
1,2:40,2,5,CIN 42,7,0,Rudi Johnson right guard for -1 yards (tackle by Cornelius Griffin),1.530,0.700
1,2:05,3,6,CIN 41,7,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 7 yards (tackle by Ryan Clark),0.700,2.130
1,1:31,1,10,CIN 48,7,0,Carson Palmer pass complete to Kevin Walter for 5 yards (tackle by Demetric Evans),2.130,2.260
1,0:58,2,5,WAS 47,7,0,Rudi Johnson up the middle for 7 yards (tackle by Todd Franz),2.260,2.920
1,0:28,1,10,WAS 40,7,0,Rudi Johnson right tackle for 2 yards (tackle by Antonio Pierce),2.920,2.640
Quarter,Time,Down,ToGo,Location,CIN,WAS,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,WAS 38,7,0,Carson Palmer pass complete to T.J. Houshmandzadeh for 11 yards (tackle by Ryan Clark),2.640,3.780
2,14:39,1,10,WAS 27,7,0,Carson Palmer pass complete to Chad Ochocinco for 12 yards (tackle by Marcus Washington),3.780,4.580
2,14:18,1,10,WAS 15,7,0,Rudi Johnson right guard for 3 yards (tackle by Cornelius Griffin),4.580,4.450
2,13:48,2,7,WAS 12,7,0,Carson Palmer pass incomplete intended for Chad Ochocinco,4.450,3.580
2,13:44,3,7,WAS 12,7,0,Carson Palmer pass complete to Chad Ochocinco for 9 yards (tackle by Sean Taylor),3.580,6.510
2,13:08,1,3,WAS 3,7,0,Rudi Johnson right guard for 2 yards (tackle by Cornelius Griffin),6.510,5.910
2,12:30,2,1,WAS 1,13,0,"Carson Palmer pass complete to Tony Stewart for 1 yard, touchdown",5.910,7.000
2,,,,WAS 2,14,0,Shayne Graham kicks extra point good,0.000,0.000
2,,,,CIN 30,14,0,"Shayne Graham kicks off 61 yards, returned by Ladell Betts for 3 yards (tackle by Madieu Williams)",0.000,0.480
