Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIA 35,0,0,"Dan Carpenter kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,NYJ 20,0,0,Shonn Greene up the middle for 1 yard (tackle by Karlos Dansby),0.280,-0.130
1,14:43,2,9,NYJ 21,0,0,Shonn Greene right guard for 4 yards (tackle by Kevin Burnett),-0.130,-0.300
1,14:10,3,5,NYJ 25,0,0,Mark Sanchez pass incomplete short middle intended for Patrick Turner,-0.300,-1.700
1,14:03,4,5,NYJ 25,0,0,"T.J. Conley punts 41 yards, fair catch by Davone Bess",-1.700,-1.200
1,13:55,1,10,MIA 34,0,0,Daniel Thomas right tackle for no gain (tackle by Mike DeVito),1.200,0.660
1,13:20,2,10,MIA 34,0,0,Matt Moore pass complete short left to Brian Hartline for 5 yards (tackle by Antonio Cromartie),0.660,0.630
1,12:55,3,5,MIA 39,0,0,Matt Moore pass complete short left to Daniel Thomas for 8 yards (tackle by Calvin Pace),0.630,2.060
1,12:25,1,10,MIA 47,0,0,Daniel Thomas right guard for 13 yards (tackle by Brodney Pool),2.060,2.920
1,11:46,1,10,NYJ 40,0,0,Matt Moore pass complete short middle to Brandon Marshall for 13 yards (tackle by Eric Smith),2.920,3.780
1,11:07,1,10,NYJ 27,0,0,Matt Moore pass complete short left to Steve Slaton for -1 yards (tackle by Bart Scott),3.780,3.100
1,10:25,2,11,NYJ 28,0,0,Steve Slaton up the middle for 2 yards (tackle by Jamaal Westerman),3.100,2.680
1,9:41,3,9,NYJ 26,0,0,Matt Moore pass incomplete short left intended for Anthony Fasano,2.680,1.740
1,9:36,4,9,NYJ 26,0,3,Dan Carpenter 44 yard field goal good,1.740,3.000
1,9:31,,,MIA 35,0,3,"Dan Carpenter kicks off 65 yards, returned by Joe McKnight for 23 yards (tackle by Reshad Jones)",0.000,0.480
1,9:26,1,10,NYJ 23,0,3,Mark Sanchez pass complete short right to LaDainian Tomlinson for 6 yards (tackle by Yeremiah Bell),0.480,0.740
1,9:01,2,4,NYJ 29,0,3,LaDainian Tomlinson right guard for 5 yards (tackle by Karlos Dansby),0.740,1.200
1,8:34,1,10,NYJ 34,0,3,Jeremy Kerley pass complete deep right to Matthew Mulligan for 41 yards (tackle by Sean Smith),1.200,3.910
1,8:02,1,10,MIA 25,0,3,LaDainian Tomlinson right guard for 9 yards (tackle by Yeremiah Bell),3.910,4.750
1,7:30,2,1,MIA 16,0,3,LaDainian Tomlinson up the middle for 7 yards (tackle by Jason Taylor),4.750,5.140
1,6:53,1,9,MIA 9,0,3,Mark Sanchez sacked by Randy Starks for -3 yards,5.140,3.860
1,6:24,2,12,MIA 12,0,3,Mark Sanchez pass complete short middle to Dustin Keller for 11 yards (tackle by Kevin Burnett and Reshad Jones),3.860,5.170
1,5:58,3,1,MIA 1,6,3,"Mark Sanchez pass complete short right to Dustin Keller for 1 yard, touchdown",5.170,7.000
1,5:58,,,MIA 2,7,3,Nick Folk kicks extra point good,0.000,0.000
1,5:51,,,NYJ 35,7,3,"Nick Folk kicks off 70 yards, returned by Edmond Gates for 16 yards (tackle by Josh Mauga)",0.000,-0.370
1,5:46,1,10,MIA 11,7,3,Daniel Thomas left tackle for -2 yards (tackle by Sione Pouha),-0.370,-0.930
1,5:03,2,12,MIA 9,7,3,Steve Slaton up the middle for 7 yards (tackle by David Harris),-0.930,-0.840
1,4:20,3,5,MIA 16,7,3,Matt Moore pass complete short left to Anthony Fasano for 1 yard (tackle by Kyle Wilson and Eric Smith),-0.840,-2.320
1,3:41,4,4,MIA 17,7,3,"Brandon Fields punts 39 yards, out of bounds",-2.320,-1.860
1,3:31,1,10,NYJ 44,7,3,LaDainian Tomlinson right guard for 2 yards (tackle by Tony McDaniel),1.860,1.590
1,2:57,2,8,NYJ 46,7,3,Mark Sanchez pass complete short middle to Dustin Keller for 5 yards (tackle by Kevin Burnett),1.590,1.550
1,2:11,3,3,MIA 49,7,3,Mark Sanchez pass incomplete short right intended for Jeremy Kerley,1.550,0.000
1,2:07,4,3,MIA 49,7,3,"T.J. Conley punts 40 yards, fair catch by Davone Bess",0.000,0.380
1,1:59,1,10,MIA 9,7,3,Matt Moore pass complete short middle to Daniel Thomas for 4 yards (tackle by Bart Scott),-0.380,-0.480
