Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ahtyba Rubin,SEA,0,0,0,0,0,1.0,2,2,0,2,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,0,0.0,11,6,5,0,0,0,0,0,0
Kam Chancellor,SEA,0,0,0,0,0,0.0,8,6,2,1,0,0,0,0,0
Tony McDaniel,SEA,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
DeShawn Shead,SEA,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
K.J. Wright,SEA,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Michael Bennett,SEA,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Steven Terrell,SEA,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Cliff Avril,SEA,0,0,0,0,0,0.0,2,1,1,0,2,0,0,0,0
Jeremy Lane,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Dewey McDonald,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Richard Sherman,SEA,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cassius Marsh,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Damarious Randall,GNB,2,47,0,26,2,0.0,5,3,2,0,0,0,0,0,0
Morgan Burnett,GNB,1,19,0,19,1,0.0,8,5,3,0,0,0,0,0,0
Quinten Rollins,GNB,1,0,0,0,2,0.0,7,6,1,0,0,0,0,0,0
Micah Hyde,GNB,1,11,0,11,1,0.0,6,5,1,0,0,0,0,0,0
Jayrone Elliott,GNB,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Datone Jones,GNB,0,0,0,0,0,1.0,2,2,0,1,5,0,0,0,0
Dean Lowry,GNB,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Joe Thomas,GNB,0,0,0,0,0,0.0,10,8,2,0,0,0,0,0,0
Mike Daniels,GNB,0,0,0,0,0,0.0,5,3,2,0,1,0,0,0,0
Kenny Clark,GNB,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Ha Ha Clinton-Dix,GNB,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Letroy Guion,GNB,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Josh Hawkins,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,0.0,2,1,1,1,1,0,0,0,0
Kentrell Brice,GNB,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Mason Crosby,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ladarius Gunter,GNB,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Julius Peppers,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Ringo,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,1
Jake Ryan,GNB,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
