Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Steven Hauschka kicks off 56 yards, returned by Ty Montgomery for 16 yards (tackle by Dewey McDonald)",0.000,-0.610
1,14:54,1,10,GNB 25,0,0,Aaron Rodgers pass complete short right to Jordy Nelson for 9 yards (tackle by Jeremy Lane),0.610,1.280
1,14:24,2,1,GNB 34,0,0,Ty Montgomery middle for no gain (tackle by Michael Bennett and Bobby Wagner),1.280,0.560
1,13:41,3,1,GNB 34,0,6,"Aaron Rodgers pass complete deep right to Davante Adams for 66 yards, touchdown",0.560,7.000
1,13:30,,,SEA 15,0,7,Mason Crosby kicks extra point good,0.000,0.000
1,13:30,,,GNB 35,0,7,"Mason Crosby kicks off 64 yards, returned by Tyler Lockett for 25 yards (tackle by Josh Hawkins)",0.000,-0.670
1,13:25,1,10,SEA 26,0,7,Russell Wilson pass complete short right to Doug Baldwin for 8 yards (tackle by Damarious Randall and Morgan Burnett),0.670,1.210
1,12:54,2,2,SEA 34,0,7,Thomas Rawls left guard for 1 yard (tackle by Mike Daniels),1.210,0.630
1,12:15,3,1,SEA 35,0,7,Thomas Rawls middle for 13 yards (tackle by Micah Hyde and Joe Thomas),0.630,2.130
1,11:33,1,10,SEA 48,0,7,Russell Wilson middle for 4 yards (tackle by Morgan Burnett),2.130,2.120
1,10:50,2,6,GNB 48,0,7,Russell Wilson pass complete short right to Jermaine Kearse for 7 yards (tackle by Quinten Rollins),2.120,2.850
1,10:11,1,10,GNB 41,0,7,Thomas Rawls middle for 8 yards (tackle by Letroy Guion),2.850,3.390
1,9:36,2,2,GNB 33,0,7,Russell Wilson pass incomplete deep left intended for Doug Baldwin,3.390,2.680
1,9:31,3,2,GNB 33,0,7,Russell Wilson middle for 5 yards (tackle by Joe Thomas),2.680,3.710
1,8:55,1,10,GNB 28,0,7,Russell Wilson pass complete short right to Doug Baldwin for 10 yards (tackle by Damarious Randall),3.710,4.370
1,8:30,1,10,GNB 18,0,7,Thomas Rawls left tackle for 7 yards (tackle by Morgan Burnett),4.370,5.010
1,7:50,2,3,GNB 11,0,7,Tyler Lockett left end for 2 yards (tackle by Ha Ha Clinton-Dix),5.010,4.740
1,7:03,3,1,GNB 9,0,7,Thomas Rawls middle for -1 yards (tackle by Jayrone Elliott and Jake Ryan),4.740,2.890
1,6:19,4,2,GNB 10,3,7,Steven Hauschka 28 yard field goal good,2.890,3.000
1,6:16,,,SEA 35,3,7,"Steven Hauschka kicks off 59 yards, returned by Ty Montgomery for 20 yards (tackle by Kam Chancellor)",0.000,-0.670
1,6:09,1,10,GNB 26,3,7,Ty Montgomery left end for 7 yards (tackle by Kam Chancellor and Cliff Avril),0.670,1.070
1,5:31,2,3,GNB 33,3,7,Ty Montgomery right end for 17 yards (tackle by Steven Terrell),1.070,2.260
