Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Robert Woods,WR
Nick Westbrook-Ikhine,WR
Geoff Swaim,TE
Chigoziem Okonkwo,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Aaron Brewer,G
Nate Davis,G
Ben Jones,C
Mario Edwards,DE
Naquan Jones,DT
Jeffery Simmons,DT
Bud Dupree,OLB
Monty Rice,LB
Dylan Cole,LB
Roger McCreary,CB
Kevin Byard,S
Terrance Mitchell,DB
John Reid,DB
Andrew Adams,DB
