Quarter,Time,Down,ToGo,Location,TEN,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,TEN 25,0,0,"Derrick Henry right tackle for no gain (tackle by Morgan Fox). Penalty on Ben Jones: Chop Block, 12 yards (accepted) (no play)",0.610,-0.640
1,14:34,1,22,TEN 13,0,0,Ryan Tannehill pass complete short left to Chigoziem Okonkwo for 2 yards (tackle by Alohi Gilman),-0.640,-1.430
1,13:55,2,20,TEN 15,0,0,Derrick Henry up the middle for 7 yards (tackle by Drue Tranquill and Alohi Gilman),-1.430,-1.020
1,13:22,3,13,TEN 22,0,0,Ryan Tannehill scrambles up the middle for 1 yard (tackle by Khalil Mack),-1.020,-1.830
1,12:54,4,12,TEN 23,0,0,"Ryan Stonehouse punts 57 yards, returned by DeAndre Carter for 12 yards (tackle by Kevin Rader)",-1.830,-1.070
1,12:36,1,10,LAC 32,0,0,Joshua Kelley up the middle for 4 yards (tackle by John Reid and Naquan Jones),1.070,1.070
1,12:05,2,6,LAC 36,0,0,Justin Herbert pass complete short left to Mike Williams for 8 yards (tackle by John Reid),1.070,1.860
1,11:37,1,10,LAC 44,0,0,Justin Herbert pass complete short right to Donald Parham for 18 yards (tackle by Roger McCreary),1.860,3.050
1,11:04,1,10,TEN 38,0,0,Austin Ekeler left guard for 10 yards (tackle by Andrew Adams and Terrance Mitchell),3.050,3.710
1,10:19,1,10,TEN 28,0,0,Joshua Kelley left guard for 3 yards (tackle by Dylan Cole),3.710,3.570
1,9:43,2,7,TEN 25,0,0,Justin Herbert sacked by Jeffery Simmons for -9 yards,3.570,1.680
1,9:05,3,16,TEN 34,0,0,Justin Herbert pass complete short middle to Keenan Allen for 14 yards (tackle by John Reid),1.680,2.250
1,8:26,4,2,TEN 20,0,0,Justin Herbert pass complete short middle to Keenan Allen for 4 yards (tackle by Rashad Weaver),2.250,4.510
1,7:43,1,10,TEN 16,0,0,Austin Ekeler right end for 3 yards (tackle by Dylan Cole),4.510,4.390
1,7:05,2,7,TEN 13,0,0,Austin Ekeler left end for 6 yards (tackle by Terrance Mitchell and Dylan Cole),4.390,4.850
1,6:24,3,1,TEN 7,0,0,Joshua Kelley right guard for 3 yards (tackle by Jeffery Simmons and Kevin Strong),4.850,6.280
1,5:47,1,4,TEN 4,0,0,Joshua Kelley left guard for 1 yard (tackle by Dylan Cole),6.280,5.530
1,5:13,2,3,TEN 3,0,0,Joshua Kelley up the middle for 2 yards (tackle by DeMarcus Walker),5.530,5.170
1,4:27,3,1,TEN 1,0,6,"Joshua Kelley right guard for 1 yard, touchdown",5.170,7.000
1,4:25,,,TEN 15,0,7,Cameron Dicker kicks extra point good,0.000,0.000
1,4:25,,,LAC 35,0,7,"Cameron Dicker kicks off 65 yards, touchback.",0.000,0.610
1,4:25,1,10,TEN 25,0,7,Derrick Henry right tackle for no gain (tackle by Sebastian Joseph-Day),0.610,0.060
1,3:44,2,10,TEN 25,0,7,"Malik Willis pass incomplete deep right. Penalty on Khalil Mack: Defensive Offside, 5 yards (offset) . Penalty on Malik Willis: Intentional Grounding, 10 yards (offset) (no play)",0.060,0.060
1,3:35,2,10,TEN 25,0,7,Malik Willis pass complete short left to Chris Conley for 7 yards (tackle by Ja'Sir Taylor),0.060,0.300
