Player,Pos
Justin Herbert,QB
Joshua Kelley,RB
Austin Ekeler,RB
Keenan Allen,WR
Mike Williams,WR
Gerald Everett,TE
Trey Pipkins,T
Matt Feiler,G
Jamaree Salyer,G
Zion Johnson,G
Corey Linsley,C
Breiden Fehoko,DL
Morgan Fox,DL
Sebastian Joseph-Day,DT
Khalil Mack,OLB
Kyle Van Noy,OLB
Kenneth Murray,LB
Drue Tranquill,LB
Michael Davis,CB
Alohi Gilman,S
Nasir Adderley,S
Ja'Sir Taylor,DB
