Quarter,Time,Down,ToGo,Location,TAM,SFO,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss, Buccaneers to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Owen Pochman kicks off 65 yards, returned by Aaron Stecker for 27 yards (tackle by Rashad Holman)",0.000,1.070
1,14:54,1,10,TAM 32,0,0,Brad Johnson pass complete to Aaron Stecker for 2 yards (tackle by Jimmy Williams),1.070,0.800
1,14:18,2,8,TAM 34,0,0,Brad Johnson pass incomplete intended for Michael Pittman is intercepted by Ahmed Plummer at TAM-38,0.800,-3.050
1,14:10,1,10,TAM 38,0,0,Garrison Hearst up the middle for 6 yards (tackle by John Lynch),3.050,3.320
1,13:38,2,4,TAM 32,0,0,Garrison Hearst left guard for 6 yards (tackle by Shelton Quarles),3.320,3.840
1,12:58,1,10,TAM 26,0,0,Garrison Hearst right guard for 2 yards (tackle by John Lynch),3.840,3.570
1,12:21,2,8,TAM 24,0,0,Jeff Garcia pass complete to Terrell Owens for 17 yards (tackle by John Lynch),3.570,5.600
1,11:42,1,7,TAM 7,0,6,"Garrison Hearst right tackle for 7 yards, touchdown",5.600,7.000
1,,,,TAM 2,0,7,Owen Pochman kicks extra point good,0.000,0.000
1,,,,SFO 30,0,7,"Owen Pochman kicks off 57 yards, returned by Aaron Stecker for 23 yards (tackle by Tony Parrish)",0.000,1.330
1,11:26,1,10,TAM 36,0,7,"Penalty on Travis Kirschke: Encroachment, 5 yards (no play)",1.330,2.060
1,11:26,1,5,TAM 41,0,7,Aaron Stecker left guard for 2 yards (tackle by John Engelberger),2.060,1.740
1,10:50,2,3,TAM 43,0,7,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Andre Carter),1.740,1.030
1,10:44,3,3,TAM 43,0,7,Brad Johnson pass complete to Keyshawn Johnson for 4 yards (tackle by Jamie Winborn),1.030,2.060
1,10:03,1,10,TAM 47,0,7,"Michael Pittman up the middle for 5 yards (tackle by Travis Kirschke). Penalty on Jameel Cook: Offensive Holding, 10 yards (no play)",2.060,1.400
1,9:40,1,20,TAM 37,0,7,Brad Johnson pass incomplete intended for Keyshawn Johnson (defended by Mike Rumph),1.400,0.170
1,9:33,2,20,TAM 37,0,7,Brad Johnson pass complete to Michael Pittman for -2 yards (tackle by John Engelberger),0.170,-0.760
1,8:51,3,22,TAM 35,0,7,Brad Johnson pass complete to Michael Pittman for 7 yards (tackle by Jamie Winborn),-0.760,-0.590
1,8:07,4,15,TAM 42,0,7,"Penalty on Vinny Ciurciu: False Start, 5 yards (no play)",-0.590,-0.910
1,7:51,4,20,TAM 37,0,7,"Tom Tupa punts 39 yards, returned by Jimmy Williams for 3 yards (tackle by Dwayne Rudd)",-0.910,-0.740
1,7:38,1,10,SFO 27,0,7,Jeff Garcia pass incomplete intended for Terrell Owens,0.740,0.200
1,7:32,2,10,SFO 27,0,7,Kevan Barlow up the middle for 8 yards (tackle by Shelton Quarles),0.200,0.560
