Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Mack Hollins,WR,66,100%,1,2%,2,7%
Alex Bars,G,66,100%,0,0%,5,17%
Dylan Parham,G,66,100%,0,0%,5,17%
Thayer Munford,T,66,100%,0,0%,5,17%
Foster Moreau,TE,66,100%,0,0%,5,17%
Jermaine Eluemunor,G,66,100%,0,0%,5,17%
Andre James,C,66,100%,0,0%,0,0%
Derek Carr,QB,66,100%,0,0%,0,0%
Davante Adams,WR,65,98%,0,0%,0,0%
Josh Jacobs,RB,53,80%,0,0%,0,0%
Keelan Cole,WR,44,67%,0,0%,4,14%
Jakob Johnson,FB,22,33%,0,0%,10,34%
Ameer Abdullah,RB,11,17%,0,0%,15,52%
Brandon Bolden,RB,3,5%,0,0%,19,66%
Maxx Crosby,DE,0,0%,64,100%,6,21%
Tre'von Moehrig,FS,0,0%,64,100%,0,0%
Rock Ya-Sin,CB,0,0%,64,100%,0,0%
Duron Harmon,SS,0,0%,62,97%,5,17%
Jayon Brown,LB,0,0%,62,97%,0,0%
Chandler Jones,DE,0,0%,48,75%,0,0%
Denzel Perryman,LB,0,0%,44,69%,0,0%
Bilal Nichols,DT,0,0%,39,61%,5,17%
Sam Webb,CB,0,0%,39,61%,0,0%
Anthony Averett,CB,0,0%,35,55%,0,0%
Andrew Billings,DT,0,0%,33,52%,5,17%
Roderic Teamer,SS,0,0%,32,50%,13,45%
Jerry Tillery,DT,0,0%,23,36%,5,17%
Neil Farrell,DT,0,0%,23,36%,0,0%
Clelin Ferrell,DE,0,0%,22,34%,6,21%
Tyler Hall,CB,0,0%,18,28%,1,3%
Amik Robertson,CB,0,0%,16,25%,4,14%
Isaiah Pola-Mao,FS,0,0%,8,13%,17,59%
Tashawn Bower,DE,0,0%,4,6%,9,31%
Luke Masterson,LB,0,0%,3,5%,24,83%
Matthias Farley,FS,0,0%,0,0%,24,83%
Darien Butler,LB,0,0%,0,0%,23,79%
Curtis Bolton,LB,0,0%,0,0%,18,62%
Jesper Horsted,TE,0,0%,0,0%,13,45%
Brittain Brown,RB,0,0%,0,0%,11,38%
DJ Turner,WR,0,0%,0,0%,11,38%
Daniel Carlson,K,0,0%,0,0%,10,34%
Trent Sieg,LS,0,0%,0,0%,9,31%
AJ Cole III,P,0,0%,0,0%,9,31%
Lester Cotton,G,0,0%,0,0%,5,17%
Jackson Barton,T,0,0%,0,0%,5,17%
John Simpson,G,0,0%,0,0%,5,17%
Malcolm Koonce,DE,0,0%,0,0%,1,3%
