Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 64 yards, returned by Ameer Abdullah for 25 yards (tackle by Harvey Langi)",0.000,0.670
1,14:56,1,10,LVR 26,0,0,Josh Jacobs right guard for 3 yards (tackle by Josey Jewell and D.J. Jones),0.670,0.540
1,14:17,2,7,LVR 29,0,0,Derek Carr pass complete short left to Jakob Johnson for no gain (tackle by Kareem Jackson),0.540,-0.160
1,13:32,3,7,LVR 29,0,0,Derek Carr pass complete short middle to Davante Adams for 21 yards (tackle by Damarri Mathis),-0.160,2.260
1,12:46,1,10,LVR 50,0,0,Josh Jacobs left tackle for 3 yards (tackle by Jonathan Harris),2.260,2.120
1,12:20,2,7,DEN 47,0,0,Derek Carr pass complete short left to Davante Adams for 15 yards (tackle by Patrick Surtain),2.120,3.450
1,11:45,1,10,DEN 32,0,0,"Josh Jacobs right end for no gain (tackle by Damarri Mathis). Penalty on Mack Hollins: Offensive Illegal Block Above the Waist, 10 yards (accepted) (no play)",3.450,2.790
1,11:28,1,20,DEN 42,0,0,Derek Carr pass incomplete short middle intended for Foster Moreau (defended by D.J. Jones),2.790,1.550
1,11:24,2,20,DEN 42,0,0,Derek Carr pass complete short right to Ameer Abdullah for no gain (tackle by Alex Singleton),1.550,0.890
1,10:43,3,20,DEN 42,0,0,Derek Carr pass complete short left to Davante Adams for 4 yards (tackle by Essang Bassey),0.890,0.720
1,9:58,4,16,DEN 38,0,0,"AJ Cole punts 30 yards, fair catch by Montrell Washington at DEN-8",0.720,0.380
1,9:52,1,10,DEN 8,0,0,Russell Wilson pass complete short right to Greg Dulcich for 15 yards (tackle by Rock Ya-Sin),-0.380,0.480
1,9:20,1,10,DEN 23,0,0,Melvin Gordon up the middle for 4 yards (tackle by Luke Masterson),0.480,0.470
1,8:41,2,6,DEN 27,0,0,"Russell Wilson pass incomplete deep right intended for Courtland Sutton. Penalty on Sam Webb: Defensive Pass Interference, 18 yards (accepted) (no play)",0.470,1.930
1,8:36,1,10,DEN 45,0,0,Chase Edmonds right guard for 4 yards (tackle by Bilal Nichols and Chandler Jones),1.930,1.920
1,8:00,2,6,DEN 49,0,0,Russell Wilson pass complete short right to Courtland Sutton for 16 yards (tackle by Sam Webb),1.920,3.250
1,7:17,1,10,LVR 35,0,0,Chase Edmonds left guard for 2 yards (tackle by Jerry Tillery),3.250,2.970
1,6:33,2,8,LVR 33,0,0,"Russell Wilson pass complete to Kendall Hinton for no gain, touchdown Replay Assistant challenged the runner broke the plane ruling, and the original play was overturned. Russell Wilson pass complete short right to Kendall Hinton for 32 yards (tackle by Duron Harmon)",2.970,6.970
1,6:25,1,1,LVR 1,0,6,"Latavius Murray up the middle for 1 yard, touchdown",6.970,7.000
1,6:22,,,LVR 15,0,7,Brandon McManus kicks extra point good,0.000,0.000
1,6:22,,,DEN 35,0,7,"Brandon McManus kicks off 56 yards, returned by Ameer Abdullah for 16 yards (tackle by Eric Saubert). Penalty on Brittain Brown: Offensive Holding, 10 yards (accepted)",0.000,-0.220
1,6:16,1,10,LVR 15,0,7,"Derek Carr pass incomplete short right intended for Davante Adams. Penalty on Damarri Mathis: Illegal Contact, 5 yards (accepted) (no play)",-0.220,0.280
1,6:11,1,10,LVR 20,0,7,Josh Jacobs right guard for 7 yards (tackle by Jonathon Cooper),0.280,0.680
1,5:34,2,3,LVR 27,0,7,Josh Jacobs right guard for 14 yards (tackle by Mike Purcell and Kareem Jackson),0.680,1.660
1,4:56,1,10,LVR 41,0,7,Derek Carr pass complete short right to Mack Hollins for 9 yards (tackle by Jonathon Cooper),1.660,2.340
1,4:17,2,1,LVR 50,0,7,Josh Jacobs left guard for 2 yards (tackle by Josey Jewell),2.340,2.390
1,3:33,1,10,DEN 48,0,7,Derek Carr pass complete short left to Brandon Bolden for 4 yards (tackle by Alex Singleton),2.390,2.390
1,2:46,2,6,DEN 44,0,7,Derek Carr pass complete short right to Josh Jacobs for 4 yards (tackle by Josey Jewell),2.390,2.210
1,2:03,3,2,DEN 40,0,7,Josh Jacobs right guard for 2 yards (tackle by Mike Purcell),2.210,3.050
1,1:18,1,10,DEN 38,0,7,Josh Jacobs left guard for 6 yards (tackle by Jonathon Cooper and Josey Jewell),3.050,3.320
1,0:35,2,4,DEN 32,0,7,Josh Jacobs right end for 5 yards (tackle by Damarri Mathis),3.320,3.780
Quarter,Time,Down,ToGo,Location,LVR,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,DEN 27,0,7,"Derek Carr sacked by Alex Singleton for no gain. Penalty on Andre James: Offensive Holding, 10 yards (accepted) (no play)",3.780,3.120
2,14:40,1,20,DEN 37,0,7,Derek Carr sacked by Josey Jewell for -9 yards,3.120,0.670
2,14:00,2,29,DEN 46,0,7,Josh Jacobs left end for no gain (tackle by Jacob Martin and DeShawn Williams),0.670,0.040
2,13:13,3,29,DEN 46,0,7,Derek Carr pass complete deep middle to Mack Hollins for 18 yards (tackle by Damarri Mathis),0.040,1.590
