Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
1,0:46,2,5,OAK 25,7,3,Michael Bush right tackle for 11 yards (tackle by Chris Harris),0.410,1.330
1,0:09,1,10,OAK 36,7,3,Carson Palmer pass incomplete deep left intended for Denarius Moore,1.330,0.790
1,0:03,2,10,OAK 36,7,3,Michael Bush up the middle for 6 yards (tackle by Wesley Woodyard),0.790,0.890
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,4,OAK 42,7,3,Carson Palmer pass incomplete short middle intended for T.J. Houshmandzadeh,0.890,-0.590
2,14:56,4,4,OAK 42,7,3,"Shane Lechler punts 42 yards, fair catch by Quan Cosby",-0.590,0.140
2,14:48,1,10,DEN 16,7,3,Willis McGahee left end for 6 yards (tackle by Aaron Curry),-0.140,0.280
2,14:13,2,4,DEN 22,7,3,Willis McGahee left tackle for 2 yards (tackle by Lamarr Houston and Richard Seymour),0.280,-0.320
2,13:30,2,4,DEN 22,7,3,Timeout #2 by Denver Broncos,0.280,-0.320
2,13:30,3,2,DEN 24,7,3,"Tim Tebow right tackle for 7 yards. Penalty on Ryan Clady: Offensive Holding, 10 yards (no play)",-0.320,-1.610
2,13:07,3,12,DEN 14,7,3,Tim Tebow up the middle for 1 yard (tackle by Lamarr Houston and Richard Seymour),-1.610,-2.440
2,12:30,4,11,DEN 15,7,3,Britton Colquitt pass incomplete. Penalty on Spencer Larsen: Ineligible Downfield Pass (Declined),-2.440,-4.650
2,12:20,1,10,DEN 14,7,3,Taiwan Jones right end for 2 yards (tackle by Champ Bailey and Robert Ayers),4.650,4.330
2,11:46,2,8,DEN 12,7,3,"Taiwan Jones left tackle for 3 yards (tackle by Marcus Thomas). Penalty on Stefen Wisniewski: Offensive Holding, 10 yards (no play)",4.330,3.010
2,11:21,2,18,DEN 22,7,3,Carson Palmer pass complete short middle to Brandon Myers for 11 yards (tackle by Wesley Woodyard and Ryan McBean),3.010,3.620
2,10:48,2,18,DEN 22,7,3,Timeout #1 by Oakland Raiders,3.010,3.620
2,10:48,3,7,DEN 11,7,9,"Carson Palmer pass complete short right to Michael Bush for 11 yards, touchdown",3.620,7.000
2,10:48,,,DEN 2,7,10,Sebastian Janikowski kicks extra point good,0.000,0.000
2,10:48,,,OAK 35,7,10,"Sebastian Janikowski kicks off 67 yards, returned by Quan Cosby for 25 yards (tackle by Taiwan Jones)",0.000,0.480
2,10:34,1,10,DEN 23,7,10,Tim Tebow right end for 8 yards (tackle by Aaron Curry),0.480,1.010
2,9:56,2,2,DEN 31,7,10,Willis McGahee left tackle for 3 yards (tackle by Trevor Scott),1.010,1.200
2,9:11,1,10,DEN 34,7,10,Tim Tebow pass incomplete short left intended for Eddie Royal (defended by Stanford Routt),1.200,0.660
2,9:04,2,10,DEN 34,7,10,Lance Ball left end for -1 yards (tackle by Darryl Blackstock),0.660,-0.160
2,8:28,3,11,DEN 33,7,10,"Penalty on Tim Tebow: Delay of Game, 5 yards (no play)",-0.160,-0.820
2,8:12,3,16,DEN 28,7,10,Tim Tebow pass complete short middle to Knowshon Moreno for -1 yards (tackle by Aaron Curry),-0.820,-1.570
2,7:36,4,17,DEN 27,7,10,"Britton Colquitt punts 57 yards, returned by Denarius Moore for 16 yards (tackle by Wesley Woodyard)",-1.570,-1.070
2,7:23,1,10,OAK 32,7,10,Michael Bush right tackle for 16 yards (tackle by Brian Dawkins and Quinton Carter),1.070,2.130
2,6:53,1,10,OAK 48,7,10,Michael Bush right tackle for no gain (tackle by Elvis Dumervil),2.130,1.580
2,6:09,2,10,OAK 48,7,10,Michael Bush right tackle for 5 yards (tackle by Von Miller),1.580,1.550
2,5:23,3,5,DEN 47,7,10,Carson Palmer pass complete short right to Denarius Moore for 6 yards (tackle by Quinton Carter),1.550,2.850
2,4:46,1,10,DEN 41,7,10,Carson Palmer pass incomplete deep right intended for Denarius Moore is intercepted by Champ Bailey at DEN-15,2.850,0.220
2,4:39,1,10,DEN 15,7,10,Willis McGahee up the middle for 1 yard (tackle by John Henderson),-0.220,-0.580
2,3:58,2,9,DEN 16,7,10,"Tim Tebow pass incomplete short left intended for Eric Decker. Penalty on DeMarcus Van Dyke: Illegal Use of Hands (Declined), Penalty on Jarvis Moss: Roughing the Passer, 15 yards (no play)",-0.580,1.000
2,3:45,1,10,DEN 31,7,10,Willis McGahee up the middle for 3 yards (tackle by Richard Seymour),1.000,0.870
2,3:07,2,7,DEN 34,7,10,Tim Tebow pass incomplete short right intended for Eddie Royal,0.870,0.170
2,3:03,3,7,DEN 34,7,10,Tim Tebow pass incomplete short left intended for Knowshon Moreno,0.170,-1.110
2,2:59,4,7,DEN 34,7,10,"Britton Colquitt punts 43 yards, returned by Denarius Moore for 5 yards (tackle by Spencer Larsen)",-1.110,-0.810
2,2:46,1,10,OAK 28,7,10,Michael Bush right guard for 2 yards (tackle by Marcus Thomas),0.810,0.530
2,2:22,2,8,OAK 30,7,10,Carson Palmer pass complete short right to Jacoby Ford for 31 yards (tackle by Quinton Carter),0.530,2.980
2,2:00,1,10,DEN 39,7,10,Michael Bush right guard for 4 yards (tackle by D.J. Williams),2.980,2.980
2,1:37,2,6,DEN 35,7,10,"Penalty on Samson Satele: False Start, 5 yards (no play)",2.980,2.300
2,1:37,2,11,DEN 40,7,16,"Carson Palmer pass complete deep middle to Marcel Reece for 40 yards, touchdown",2.300,7.000
2,1:37,,,DEN 2,7,17,Sebastian Janikowski kicks extra point good,0.000,0.000
2,1:37,,,OAK 35,7,17,"Sebastian Janikowski kicks off 67 yards, returned by Quan Cosby for 41 yards (tackle by Richard Gordon)",0.000,1.530
2,1:22,1,10,DEN 39,7,17,Tim Tebow pass incomplete short middle intended for Knowshon Moreno,1.530,0.990
2,1:19,2,10,DEN 39,7,17,"Knowshon Moreno left tackle for no gain (tackle by Richard Seymour and Tyvon Branch). Penalty on Richard Seymour: Face Mask (15 Yards), 15 yards (no play)",0.990,2.520
2,1:10,1,10,OAK 46,7,17,Tim Tebow pass incomplete short right intended for Demaryius Thomas,2.520,1.980
2,1:09,2,10,OAK 46,7,17,Tim Tebow pass incomplete deep right intended for Eddie Royal,1.980,1.290
2,1:04,3,10,OAK 46,7,17,Tim Tebow pass complete short left to Eric Decker for 12 yards (tackle by Michael Huff),1.290,3.310
2,0:58,1,10,OAK 34,7,17,Tim Tebow pass incomplete deep right intended for Eric Decker,3.310,2.770
2,0:53,2,10,OAK 34,7,17,Tim Tebow pass complete short right to Eddie Royal for -1 yards (tackle by Stanford Routt),2.770,1.950
2,0:27,3,11,OAK 35,7,17,Tim Tebow pass incomplete deep middle intended for Julius Thomas,1.950,0.970
2,0:22,4,11,OAK 35,7,17,"Matt Prater 53 yard field goal no good. Penalty on Taiwan Jones: Defensive Offside, 5 yards (no play)",0.970,1.430
2,0:22,4,6,OAK 30,7,17,"Matt Prater 48 yard field goal good. Penalty on Taiwan Jones: Roughing the Kicker, 15 yards",1.430,4.580
2,0:12,1,10,OAK 15,7,17,Tim Tebow pass incomplete short right intended for Eddie Royal,4.580,3.950
2,0:12,2,10,OAK 15,7,17,"Tim Tebow pass incomplete short middle intended for Daniel Fells. Penalty on Orlando Franklin: Offensive Holding, 10 yards (no play)",3.950,2.670
2,0:08,2,20,OAK 25,7,17,Matt Prater 43 yard field goal no good,2.670,-1.140
2,0:03,1,10,OAK 33,7,17,Carson Palmer kneels for -1 yards,1.140,0.460
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,OAK 35,7,17,"Sebastian Janikowski kicks off 65 yards, touchback",0.000,0.280
3,15:00,1,10,DEN 20,7,17,Tim Tebow pass complete short right to Eric Decker for 8 yards (tackle by Stanford Routt),0.280,0.810
3,14:34,2,2,DEN 28,7,17,Willis McGahee up the middle for 4 yards (tackle by Tommy Kelly),0.810,1.070
3,13:57,1,10,DEN 32,7,17,"Willis McGahee right end for 5 yards (tackle by Aaron Curry). Penalty on Matt Willis: Offensive Holding, 10 yards",1.070,0.740
3,13:30,1,15,DEN 27,7,17,Tim Tebow pass complete short left to Dante Rosario for 13 yards (tackle by Michael Huff),0.740,1.610
3,12:45,2,2,DEN 40,7,17,Tim Tebow pass incomplete deep middle intended for Eric Decker,1.610,0.890
3,12:38,3,2,DEN 40,7,17,Willis McGahee up the middle for 3 yards (tackle by Lamarr Houston),0.890,1.800
3,12:01,1,10,DEN 43,7,17,Tim Tebow right end for 19 yards (tackle by Tyvon Branch),1.800,3.050
3,11:34,1,10,OAK 38,7,17,Willis McGahee right tackle for 12 yards (tackle by Matt Giordano),3.050,3.840
3,10:57,1,10,OAK 26,13,17,"Tim Tebow pass complete deep middle to Eddie Royal for 26 yards, touchdown",3.840,7.000
3,10:57,,,OAK 2,14,17,Matt Prater kicks extra point good,0.000,0.000
3,10:57,,,DEN 35,14,17,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
3,10:48,1,10,OAK 20,14,17,Michael Bush left tackle for -1 yards (tackle by Von Miller),0.280,-0.460
3,10:16,2,11,OAK 19,14,17,Carson Palmer pass complete short middle to Michael Bush for 22 yards (tackle by Quinton Carter),-0.460,1.660
3,9:42,1,10,OAK 41,14,17,"Penalty on Jacoby Ford: False Start, 5 yards (no play)",1.660,1.330
3,9:26,1,15,OAK 36,14,17,Michael Bush left tackle for 8 yards (tackle by Brian Dawkins),1.330,1.530
3,8:50,2,7,OAK 44,14,17,Carson Palmer pass complete short middle to Marcel Reece for 6 yards (tackle by Chris Harris),1.530,1.620
3,8:28,3,1,,14,17,Carson Palmer up the middle for 1 yard,1.620,2.320
3,7:59,1,10,DEN 49,14,17,Carson Palmer pass complete short left to Jacoby Ford for 14 yards (tackle by Chris Harris),2.320,3.250
3,7:45,1,10,DEN 35,14,17,Michael Bush left end for 9 yards (tackle by Quinton Carter),3.250,3.920
3,7:13,2,1,DEN 26,14,17,"Penalty on Jared Veldheer: False Start, 5 yards (no play)",3.920,3.240
3,6:52,2,6,DEN 31,14,17,"Carson Palmer pass incomplete short left intended for Denarius Moore. Penalty on Andre' Goodman: Defensive Pass Interference, 13 yards (no play)",3.240,4.370
3,6:48,1,10,DEN 18,14,23,"Carson Palmer pass complete deep left to Jacoby Ford for 18 yards, touchdown",4.370,7.000
3,6:48,,,DEN 2,14,24,Sebastian Janikowski kicks extra point good,0.000,0.000
3,6:48,,,OAK 35,14,24,"Sebastian Janikowski kicks off 51 yards, returned by Lance Ball for 9 yards (tackle by Taiwan Jones)",0.000,0.480
3,6:38,1,10,DEN 23,14,24,Tim Tebow pass complete deep right to Demaryius Thomas for 29 yards (tackle by Stanford Routt),0.480,2.390
3,6:13,1,10,OAK 48,14,24,Willis McGahee up the middle for 2 yards (tackle by Tyvon Branch),2.390,2.120
3,5:36,2,8,OAK 46,14,24,Tim Tebow right end for 12 yards (tackle by Darryl Blackstock),2.120,3.310
3,5:08,1,10,OAK 34,14,24,Willis McGahee left tackle for 1 yard (tackle by Aaron Curry and Tommy Kelly),3.310,2.910
3,4:39,2,9,OAK 33,14,24,Knowshon Moreno left end for 1 yard (tackle by Kamerion Wimbley and John Henderson),2.910,2.350
3,3:54,3,8,OAK 32,14,24,"Penalty on Tim Tebow: Delay of Game, 5 yards (no play)",2.350,1.690
3,3:31,3,13,OAK 37,14,24,Tim Tebow up the middle for 12 yards (tackle by Tyvon Branch and Darryl Blackstock),1.690,1.950
3,2:57,4,1,OAK 25,17,24,Matt Prater 43 yard field goal good,1.950,3.000
3,2:57,,,DEN 35,17,24,"Matt Prater kicks off 65 yards, touchback",0.000,0.280
3,2:52,1,10,OAK 20,17,24,Michael Bush right tackle for 1 yard (tackle by Joe Mays),0.280,-0.130
3,2:16,2,9,OAK 21,17,24,Michael Bush right tackle for 1 yard (tackle by Von Miller and Brian Dawkins),-0.130,-0.690
3,1:35,3,8,OAK 22,17,24,Carson Palmer pass complete short left to Jacoby Ford for 8 yards (tackle by Chris Harris),-0.690,0.940
3,1:20,1,10,OAK 30,17,24,Carson Palmer pass incomplete short middle intended for Marcel Reece,0.940,0.390
3,1:12,2,10,OAK 30,17,24,Carson Palmer pass complete deep middle to T.J. Houshmandzadeh for 28 yards (tackle by Chris Harris and Brian Dawkins),0.390,2.790
3,0:45,1,10,DEN 42,17,24,Carson Palmer pass incomplete deep left intended for Darrius Heyward-Bey (defended by Andre' Goodman),2.790,2.240
3,0:38,2,10,DEN 42,17,24,"Carson Palmer for no gain. Carson Palmer fumbles, recovered by Carson Palmer at DEN-43",2.240,1.420
3,0:14,2,10,DEN 42,17,24,Timeout #1 by Oakland Raiders,2.240,1.420
3,0:14,3,11,DEN 43,17,24,Carson Palmer pass incomplete deep middle intended for Denarius Moore is intercepted by Chris Harris at DEN-25 and returned for 15 yards,1.420,-1.600
3,0:07,1,10,DEN 40,23,24,"Willis McGahee up the middle for 60 yards, touchdown",1.600,7.000
3,0:07,,,OAK 2,24,24,Matt Prater kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,DEN,OAK,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,,,,DEN 35,24,24,"Matt Prater kicks off 58 yards, returned by Taiwan Jones for 20 yards (tackle by Wesley Woodyard)",0.000,0.740
4,14:51,1,10,OAK 27,24,24,Michael Bush left tackle for 1 yard (tackle by D.J. Williams and Marcus Thomas),0.740,0.330
4,14:22,2,9,OAK 28,24,24,Michael Bush left tackle for 3 yards (tackle by Ryan McBean and Wesley Woodyard),0.330,0.040
4,13:41,3,6,OAK 31,24,24,Carson Palmer pass complete short middle to Chaz Schilens for 5 yards (tackle by Jonathan Wilhite),0.040,-0.980
4,13:06,4,1,OAK 36,24,24,"Shane Lechler punts 55 yards, returned by Quan Cosby for 10 yards (tackle by Rock Cartwright)",-0.980,-0.150
4,12:51,1,10,DEN 19,24,24,Willis McGahee left end for 6 yards (tackle by Lito Sheppard),0.150,0.480
4,12:24,2,4,DEN 25,24,24,Lance Ball left end for 12 yards (tackle by Matt Giordano),0.480,1.400
4,11:46,1,10,DEN 37,24,24,Lance Ball right tackle for 1 yard (tackle by Lamarr Houston and Michael Huff),1.400,0.990
4,11:06,2,9,DEN 38,24,24,"Tim Tebow sacked by Kamerion Wimbley for -11 yards. Penalty on Ryan Clady: Offensive Holding (Declined), Penalty on Chris Clark: Illegal Formation (Declined)",0.990,-1.150
4,10:40,3,20,DEN 27,24,24,"Tim Tebow left end for no gain (tackle by Darryl Blackstock). Penalty on Aaron Curry: Unnecessary Roughness, 15 yards",-1.150,1.730
4,10:13,1,10,DEN 42,24,24,Willis McGahee right end for 8 yards (tackle by Tyvon Branch),1.730,2.270
4,9:46,2,2,,24,24,Tim Tebow up the middle for -1 yards (tackle by Lamarr Houston),2.270,1.420
4,9:08,3,3,DEN 49,24,24,Tim Tebow up the middle for 1 yard (tackle by John Henderson and Richard Seymour),1.420,-0.060
4,8:25,4,2,,24,24,"Britton Colquitt punts 40 yards, returned by Denarius Moore for 10 yards (tackle by David Bruton)",-0.060,-0.280
4,8:15,1,10,OAK 20,24,24,"Michael Bush right tackle for 3 yards (tackle by Joe Mays and D.J. Williams). Penalty on Stefen Wisniewski: Offensive Holding, 10 yards (no play)",0.280,-0.760
4,7:47,1,20,OAK 10,24,24,Carson Palmer pass complete short left to Chaz Schilens for 15 yards (tackle by Quinton Carter),-0.760,0.410
4,7:41,2,5,OAK 25,24,24,Michael Bush up the middle for 1 yard (tackle by Quinton Carter and D.J. Williams),0.410,-0.160
4,6:58,3,4,OAK 26,24,24,Carson Palmer up the middle for 3 yards (tackle by Chris Harris),-0.160,-1.440
4,6:12,4,1,OAK 29,30,24,"Shane Lechler punts 56 yards, returned by Eddie Royal for 85 yards, touchdown",-1.440,-7.000
4,5:53,,,OAK 2,31,24,Matt Prater kicks extra point good,0.000,0.000
4,5:53,,,DEN 35,31,24,"Matt Prater kicks off 74 yards, touchback",0.000,0.280
4,5:53,1,10,OAK 20,31,24,Carson Palmer sacked by Elvis Dumervil for -9 yards,0.280,-1.440
4,5:25,1,10,OAK 20,31,24,Timeout #1 by Denver Broncos,0.280,-1.440
4,5:25,2,19,OAK 11,31,24,Carson Palmer pass complete deep middle to Denarius Moore for 24 yards (tackle by Brian Dawkins),-1.440,1.270
4,4:57,1,10,OAK 35,31,24,Carson Palmer pass incomplete short left intended for Denarius Moore,1.270,0.720
4,4:52,2,10,OAK 35,31,24,Carson Palmer pass complete short left to Denarius Moore for 11 yards (tackle by Andre' Goodman),0.720,1.990
4,4:16,1,10,OAK 46,31,24,Carson Palmer pass incomplete deep right intended for T.J. Houshmandzadeh,1.990,1.450
4,4:09,2,10,OAK 46,31,24,Carson Palmer pass incomplete short middle intended for Michael Bush (defended by Robert Ayers),1.450,0.760
4,4:06,3,10,OAK 46,31,24,Carson Palmer pass incomplete short middle intended for Denarius Moore (defended by Brian Dawkins),0.760,-0.320
4,4:03,4,10,OAK 46,31,24,"Shane Lechler punts 31 yards, out of bounds",-0.320,-0.480
4,3:55,1,10,DEN 23,31,24,Tim Tebow right end for 28 yards (tackle by Kamerion Wimbley),0.480,2.320
4,3:09,1,10,OAK 49,31,24,Willis McGahee left guard for 17 yards (tackle by Matt Giordano),2.320,3.450
4,2:25,1,10,OAK 32,31,24,"Willis McGahee left end for no gain (tackle by Tommy Kelly). Penalty on Tommy Kelly: Defensive Offside, 5 yards (no play)",3.450,4.180
4,2:19,1,5,OAK 27,31,24,Willis McGahee up the middle for 3 yards (tackle by John Henderson),4.180,3.980
4,2:00,2,2,OAK 24,37,24,"Willis McGahee left tackle for 24 yards, touchdown",3.980,7.000
4,2:00,,,OAK 2,38,24,Matt Prater kicks extra point good,0.000,0.000
4,2:00,,,DEN 35,38,24,"Matt Prater kicks off 66 yards, returned by Jacoby Ford for 18 yards (tackle by Dante Rosario)",0.000,-0.060
4,1:46,1,10,OAK 17,38,24,"Carson Palmer sacked by Von Miller for -9 yards. Penalty on Jonathan Wilhite: Defensive Holding, 5 yards (no play)",-0.060,0.410
4,1:37,1,10,OAK 22,38,24,Carson Palmer pass incomplete deep left intended for Denarius Moore,0.410,-0.130
4,1:32,2,10,OAK 22,38,24,"Carson Palmer pass complete deep middle to Louis Murphy for 23 yards (tackle by Chris Harris). Penalty on Louis Murphy: Delay of Game, 5 yards",-0.130,1.600
4,1:20,1,10,OAK 40,38,24,"Carson Palmer pass complete deep middle to Denarius Moore for 20 yards (tackle by David Bruton). Penalty on Von Miller: Roughing the Passer, 15 yards",1.600,3.910
4,1:04,1,10,DEN 25,38,24,Carson Palmer pass incomplete deep right intended for Jacoby Ford is intercepted by Champ Bailey at DEN-9,3.910,0.380
4,1:04,1,10,DEN 9,38,24,Lance Ball up the middle for 2 yards (tackle by Lamarr Houston),-0.380,-0.630
4,0:19,2,8,DEN 11,38,24,"Penalty on Tim Tebow: Delay of Game, 5 yards (no play)",-0.630,-1.000
4,0:17,2,13,DEN 6,38,24,Tim Tebow kneels for -1 yards,-1.000,-1.890
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
