Player,Pos
Joshua Dobbs,QB
Derrick Henry,RB
Robert Woods,WR
Treylon Burks,WR
Geoff Swaim,TE
Chigoziem Okonkwo,TE
Dennis Daley,OL
Nicholas Petit-Frere,OL
Corey Levin,OL
Aaron Brewer,G
Jordan Roos,G
Denico Autry,DL
Mario Edwards,DE
Jeffery Simmons,DT
Teair Tart,DT
Rashad Weaver,OLB
Jack Gibbens,LB
Roger McCreary,CB
Kristian Fulton,CB
Kevin Byard,S
Joshua Kalu,DB
Amani Hooker,DB
