Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Riley Patterson kicks off 65 yards,",0.000,0.610
1,15:00,1,10,TEN 25,0,0,Derrick Henry right guard for -1 yards (tackle by Josh Allen),0.610,-0.070
1,14:23,2,11,TEN 24,0,0,Joshua Dobbs pass complete short left to Robert Woods for 7 yards (tackle by Tyson Campbell),-0.070,0.170
1,13:46,3,4,TEN 31,0,0,Joshua Dobbs pass incomplete short middle intended for Jonathan Ward,0.170,-1.310
1,13:41,4,4,TEN 31,0,0,"Ryan Stonehouse punts 60 yards, returned by Jamal Agnew for 11 yards (tackle by Joseph Jones and Dylan Cole)",-1.310,-0.280
1,13:29,1,10,JAX 20,0,0,"Trevor Lawrence pass incomplete deep left. Penalty on Kristian Fulton: Illegal Contact, 5 yards (accepted) (no play)",0.280,0.610
1,13:24,1,10,JAX 25,0,0,Trevor Lawrence pass incomplete deep right intended for Zay Jones,0.610,0.060
1,13:18,2,10,JAX 25,0,0,Travis Etienne left end for 1 yard (tackle by Jack Gibbens and Monty Rice),0.060,-0.490
1,12:34,3,9,JAX 26,0,0,Trevor Lawrence pass complete short left to Zay Jones for 8 yards (tackle by Kristian Fulton),-0.490,-1.110
1,11:37,4,1,JAX 34,0,0,"Penalty on JAX: Delay of Game, 4 yards (accepted) (no play)",-1.110,-1.370
1,11:32,4,5,JAX 30,0,0,"Logan Cooke punts 56 yards, returned by Robert Woods for 2 yards (tackle by Chris Claybrooks)",-1.370,0.140
1,11:22,1,10,TEN 16,0,0,Derrick Henry up the middle for -2 yards (tackle by Chad Muma),-0.140,-0.890
1,10:43,2,12,TEN 14,0,0,Derrick Henry for 10 yards (tackle by DaVon Hamilton),-0.890,-0.320
1,9:59,3,2,TEN 24,0,0,Joshua Dobbs pass complete short right to Chigoziem Okonkwo for 10 yards (tackle by Darious Williams),-0.320,1.200
1,9:27,1,10,TEN 34,0,0,Derrick Henry right guard for 7 yards (tackle by Chad Muma),1.200,1.600
1,8:45,2,3,TEN 41,0,0,Joshua Dobbs pass complete short right to Treylon Burks for 4 yards (tackle by Darious Williams),1.600,1.930
1,8:06,1,10,TEN 45,0,0,Derrick Henry right end for 3 yards (tackle by Arden Key and Corey Peters),1.930,1.790
1,7:23,2,7,TEN 48,0,0,Racey McMath left end for 4 yards (tackle by Chad Muma),1.790,1.620
1,6:43,3,3,JAX 48,0,0,Joshua Dobbs pass incomplete short right,1.620,0.070
1,6:34,4,3,JAX 48,0,0,Joshua Dobbs pass complete short right to Austin Hooper for 7 yards (tackle by Rayshawn Jenkins),0.070,2.850
1,6:00,1,10,JAX 41,0,0,Derrick Henry left end for -1 yards (tackle by Corey Peters and Arden Key),2.850,2.170
1,5:25,2,11,JAX 42,0,0,Derrick Henry right end for 8 yards (tackle by Corey Peters and Andre Cisco),2.170,2.540
1,4:38,3,3,JAX 34,0,0,Hassan Haskins up the middle for no gain (tackle by Josh Allen and DaVon Hamilton),2.540,1.090
1,4:00,4,3,JAX 34,0,0,Joshua Dobbs pass complete short left to Robert Woods for 9 yards (tackle by Rayshawn Jenkins),1.090,3.910
1,3:20,1,10,JAX 25,0,0,Derrick Henry right end for 1 yard (tackle by Corey Peters),3.910,3.430
1,2:44,2,10,JAX 24,0,0,Derrick Henry left end for 4 yards (tackle by Chad Muma and Tre Herndon),3.430,3.340
1,1:59,3,5,JAX 20,0,0,"Joshua Dobbs scrambles left end for no gain (tackle by Foyesade Oluokun). Penalty on Dennis Daley: Offensive Holding, 10 yards (accepted) (no play)",3.340,2.010
1,1:41,3,15,JAX 30,0,0,"Joshua Dobbs pass complete short right to Treylon Burks for 2 yards (tackle by Darious Williams). Penalty on Treylon Burks: Illegal Forward Pass, 5 yards (accepted)",2.010,1.150
1,1:26,4,18,JAX 33,3,0,Randy Bullock 51 yard field goal good,1.150,3.000
1,1:23,,,TEN 35,3,0,"Randy Bullock kicks off 68 yards, returned by Jamal Agnew for 31 yards (tackle by Jonathan Ward and Andre Smith)",0.000,0.810
1,1:18,1,10,JAX 28,3,0,Trevor Lawrence pass complete short middle to Christian Kirk for 5 yards (tackle by Kevin Byard),0.810,0.940
1,0:41,2,5,JAX 33,3,0,Travis Etienne right end for 7 yards (tackle by Kristian Fulton),0.940,1.600
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,JAX 40,3,0,Travis Etienne up the middle for 1 yard (tackle by Amani Hooker and Monty Rice),1.600,1.190
2,14:25,2,9,JAX 41,3,0,Trevor Lawrence pass complete short left to Evan Engram for 2 yards (tackle by Kevin Byard),1.190,0.760
2,13:49,3,7,JAX 43,3,0,Trevor Lawrence pass complete short middle to Travis Etienne for 9 yards (tackle by Jack Gibbens and Kristian Fulton),0.760,2.390
2,13:09,1,10,TEN 48,3,0,Jamycal Hasty up the middle for -1 yards (tackle by Teair Tart),2.390,1.710
2,12:34,2,11,TEN 49,3,0,Jamycal Hasty right end for 3 yards (tackle by Kevin Byard),1.710,1.420
2,11:51,3,8,TEN 46,3,0,"Penalty on JAX: Offensive Too Many Men on Field, 5 yards (accepted) (no play)",1.420,0.760
2,11:38,3,13,JAX 49,3,0,Trevor Lawrence pass complete deep middle to Christian Kirk for 16 yards (tackle by Amani Hooker),0.760,3.250
2,10:58,1,10,TEN 35,3,0,Trevor Lawrence pass complete short middle to Zay Jones for 5 yards (tackle by Monty Rice),3.250,3.380
2,10:14,2,5,TEN 30,3,0,Trevor Lawrence pass complete short right to Travis Etienne for 8 yards (tackle by Jack Gibbens),3.380,4.110
2,9:28,1,10,TEN 22,3,0,"Trevor Lawrence aborted snap, recovered by Rashad Weaver at TEN-31",4.110,-1.000
2,9:24,1,10,TEN 31,3,0,Joshua Dobbs pass complete short right to Derrick Henry for 19 yards (tackle by Darious Williams),1.000,2.260
2,8:45,1,10,TEN 50,3,0,Derrick Henry up the middle for 1 yard (tackle by Andrew Wingard),2.260,1.850
2,8:12,2,9,JAX 49,3,0,Joshua Dobbs pass complete short right to Treylon Burks for 4 yards (tackle by K'Lavon Chaisson),1.850,1.690
2,7:33,3,5,JAX 45,3,0,Joshua Dobbs pass complete short middle to Austin Hooper for 7 yards (tackle by Devin Lloyd),1.690,3.050
2,6:55,1,10,JAX 38,3,0,Derrick Henry up the middle for 3 yards (tackle by Adam Gotsis),3.050,2.910
2,6:17,2,7,JAX 35,3,0,Derrick Henry left end for 14 yards (tackle by Tyson Campbell),2.910,4.170
2,5:39,1,10,JAX 21,9,0,"Joshua Dobbs pass complete deep left to Chigoziem Okonkwo for 21 yards, touchdown",4.170,7.000
2,5:32,,,JAX 15,10,0,Randy Bullock kicks extra point good,0.000,0.000
2,5:32,,,TEN 35,10,0,"Randy Bullock kicks off 69 yards, returned by Jamal Agnew for 54 yards (tackle by Joshua Kalu)",0.000,2.260
2,5:24,1,10,JAX 50,10,0,Travis Etienne right end for 5 yards (tackle by Amani Hooker),2.260,2.390
2,4:53,2,5,TEN 45,10,0,Trevor Lawrence pass complete short left to Evan Engram for 6 yards (tackle by Joshua Kalu),2.390,2.980
2,4:11,1,10,TEN 39,10,0,Trevor Lawrence pass incomplete short right intended for Jamycal Hasty,2.980,2.440
2,4:06,2,10,TEN 39,10,0,Trevor Lawrence pass complete short right to Christian Kirk for 4 yards,2.440,2.280
2,3:26,3,6,TEN 35,10,0,Trevor Lawrence pass complete short middle to Evan Engram for 10 yards (tackle by Amani Hooker),2.280,3.910
2,2:43,1,10,TEN 25,10,6,"Trevor Lawrence pass complete deep left to Christian Kirk for 25 yards, touchdown",3.910,7.000
2,2:36,,,TEN 15,10,7,Riley Patterson kicks extra point good,0.000,0.000
2,2:36,,,JAX 35,10,7,"Riley Patterson kicks off 58 yards, returned by Julius Chestnut for 22 yards (tackle by Shaquille Quarterman)",0.000,0.870
2,2:31,1,10,TEN 29,10,7,"Penalty on Chigoziem Okonkwo: False Start, 5 yards (accepted) (no play)",0.870,0.540
2,2:31,1,15,TEN 24,10,7,Derrick Henry right guard for 2 yards (tackle by Rayshawn Jenkins and Chad Muma),0.540,-0.080
2,2:00,2,13,TEN 26,10,7,Derrick Henry up the middle for 5 yards (tackle by Tyson Campbell and Andre Cisco),-0.080,-0.100
2,1:55,,,,,,Timeout #1 by Jacksonville Jaguars,,
2,1:55,3,8,TEN 31,10,7,Joshua Dobbs pass complete short right to Austin Hooper for 10 yards (tackle by Foyesade Oluokun),-0.100,1.660
2,1:50,1,10,TEN 41,10,7,Derrick Henry right end for 4 yards (tackle by DaVon Hamilton and Josh Allen),1.660,1.660
2,1:17,2,6,TEN 45,10,7,Joshua Dobbs scrambles left end for 11 yards (tackle by Foyesade Oluokun),1.660,2.650
2,1:05,1,10,JAX 44,10,7,Derrick Henry left guard for 5 yards (tackle by Chad Muma),2.650,2.780
2,0:57,,,,,,Timeout #1 by Tennessee Titans,,
2,0:57,2,5,JAX 39,10,7,Joshua Dobbs pass complete short middle to Austin Hooper for 14 yards (tackle by Foyesade Oluokun and Andre Cisco),2.780,3.910
2,0:38,1,10,JAX 25,10,7,Joshua Dobbs pass incomplete short right intended for Treylon Burks (defended by Darious Williams),3.910,3.360
2,0:35,2,10,JAX 25,10,7,Derrick Henry up the middle for 8 yards (tackle by Chad Muma and Travon Walker),3.360,3.850
2,0:23,,,,,,Timeout #2 by Tennessee Titans,,
2,0:23,3,2,JAX 17,10,7,Joshua Dobbs sacked by Foyesade Oluokun for -4 yards,3.850,2.080
2,0:03,,,,,,Timeout #3 by Tennessee Titans,,
2,0:03,,,,,,Timeout #2 by Jacksonville Jaguars,,
2,0:03,4,6,JAX 21,13,7,Randy Bullock 39 yard field goal good,2.080,3.000
Quarter,Time,Down,ToGo,Location,TEN,JAX,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,TEN 35,13,7,"Randy Bullock kicks off 60 yards, returned by Jamal Agnew for 23 yards (tackle by Joseph Jones)",0.000,0.810
3,14:52,1,10,JAX 28,13,7,Trevor Lawrence pass complete short right to Jamal Agnew for 8 yards (tackle by Monty Rice),0.810,1.340
3,14:14,2,2,JAX 36,13,7,Travis Etienne up the middle for 1 yard (tackle by Monty Rice and Mario Edwards),1.340,0.760
3,13:41,3,1,JAX 37,13,7,Trevor Lawrence left guard for 1 yard (tackle by Teair Tart and Monty Rice),0.760,1.470
3,12:55,1,10,JAX 38,13,7,Trevor Lawrence pass complete short middle to Luke Farrell for 11 yards (tackle by Dylan Cole),1.470,2.190
3,12:09,1,10,JAX 49,13,7,Trevor Lawrence pass incomplete short left intended for Christian Kirk,2.190,1.650
3,12:04,2,10,JAX 49,13,7,Trevor Lawrence pass complete short right to Marvin Jones for 8 yards,1.650,2.010
3,11:30,3,2,TEN 43,13,7,"Penalty on Tyler Shatley: False Start, 5 yards (accepted) (no play)",2.010,1.360
