Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
David Barrett,NYJ,1,24,0,24,0,0.0,4,4,0,0,,0,0,0,0
Reggie Tongue,NYJ,1,86,1,86,1,0.0,4,3,1,0,,0,0,0,0
Jason Ferguson,NYJ,0,0,0,0,0,1.0,6,5,1,0,,0,0,0,1
Jonathan Vilma,NYJ,0,0,0,0,0,0.0,13,8,5,1,,0,0,0,0
Eric Barton,NYJ,0,0,0,0,0,0.0,11,9,2,2,,0,0,0,0
Erik Coleman,NYJ,0,0,0,0,1,0.0,10,8,2,0,,1,1,0,0
Shaun Ellis,NYJ,0,0,0,0,1,0.0,7,7,0,2,,0,0,0,0
Dewayne Robertson,NYJ,0,0,0,0,0,0.0,6,5,1,1,,0,0,0,0
Bryan Thomas,NYJ,0,0,0,0,0,0.0,4,3,1,0,,0,0,0,0
Donnie Abraham,NYJ,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
Mark Brown,NYJ,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derrick Strait,NYJ,,,,,0,0.0,6,6,0,0,,0,0,0,0
Jason Glenn,NYJ,,,,,0,0.0,2,2,0,0,,0,0,0,0
Victor Hobson,NYJ,,,,,0,0.0,2,1,1,0,,0,0,0,0
Oliver Celestin,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Alan Harper,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Trevor Johnson,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Darrell McClover,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jon McGraw,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
James Reed,NYJ,,,,,0,0.0,1,0,1,0,,0,0,0,0
Kenyatta Wright,NYJ,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Troy Polamalu,PIT,1,14,0,14,0,0.0,,,,,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,1.0,,,,,,0,0,0,0
Chris Hoke,PIT,0,0,0,0,0,1.0,,,,,,0,0,0,0
Aaron Smith,PIT,0,0,0,0,0,1.0,,,,,,0,0,0,0
