Quarter,Time,Down,ToGo,Location,CAR,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss and deferred, Jaguars to receive the opening kickoff.",,
1,15:00,,,CAR 35,0,0,"Kamu Grugier-Hill kicks off 47 yards, returned by D'Ernest Johnson for 22 yards (tackle by Alex Cook)",0.000,1.600
1,14:54,1,10,JAX 40,0,0,Travis Etienne up the middle for 5 yards (tackle by Kamu Grugier-Hill),1.600,1.730
1,14:34,2,5,JAX 45,0,0,Travis Etienne right guard for 4 yards (tackle by Derrick Brown and DeShawn Williams),1.730,1.550
1,14:00,3,1,JAX 49,0,0,C.J. Beathard pass complete short left to Evan Engram for 10 yards (tackle by Brian Burns),1.550,2.850
1,13:27,1,10,CAR 41,0,0,C.J. Beathard pass complete short right to Jamal Agnew for 5 yards,2.850,2.980
1,13:00,2,5,CAR 36,0,0,Tank Bigsby up the middle for 1 yard (tackle by Jeremy Chinn),2.980,2.410
1,12:23,3,4,CAR 35,0,0,C.J. Beathard pass complete short right to Calvin Ridley for 12 yards (tackle by Shaquill Griffin),2.410,4.040
1,11:46,1,10,CAR 23,0,0,Travis Etienne right guard for 2 yards (tackle by Marquis Haynes and Deion Jones),4.040,3.770
1,11:11,2,8,CAR 21,0,0,C.J. Beathard pass complete short left to Luke Farrell for 7 yards (tackle by Deion Jones),3.770,4.280
1,10:37,3,1,CAR 14,0,0,Tank Bigsby up the middle for 3 yards (tackle by Marquis Haynes),4.280,4.840
1,10:02,,,,,,Timeout #1 by Carolina Panthers,,
1,10:02,1,10,CAR 11,0,0,D'Ernest Johnson left guard for 1 yard (tackle by Derrick Brown and Yetur Gross-Matos),4.840,4.320
1,9:23,2,9,CAR 10,0,0,C.J. Beathard pass incomplete short right intended for Brenton Strange,4.320,3.300
1,9:18,3,9,CAR 10,0,0,C.J. Beathard sacked by Brian Burns for -7 yards,3.300,2.310
1,8:40,4,16,CAR 17,0,3,Brandon McManus 35 yard field goal good,2.310,3.000
1,8:36,,,JAX 35,0,3,"Brandon McManus kicks off 65 yards, touchback.",0.000,0.610
1,8:36,1,10,CAR 25,0,3,Bryce Young pass complete short right to Adam Thielen for 8 yards (tackle by Devin Lloyd),0.610,1.140
1,8:02,2,2,CAR 33,0,3,Chuba Hubbard left guard for no gain (tackle by Travon Walker and Josh Allen),1.140,0.430
1,7:19,3,2,CAR 33,0,3,Bryce Young pass complete short right to Ihmir Smith-Marsette for 9 yards (tackle by Antonio Johnson),0.430,1.730
1,6:38,1,10,CAR 42,0,3,Bryce Young pass complete short right to Chuba Hubbard for 6 yards (tackle by Tyson Campbell),1.730,2.000
1,5:58,2,4,CAR 48,0,3,Chuba Hubbard left guard for 7 yards (tackle by Foyesade Oluokun),2.000,2.590
1,5:17,1,10,JAX 45,0,3,Miles Sanders up the middle for 7 yards (tackle by Tyson Campbell and Andre Cisco),2.590,2.990
1,4:36,2,3,JAX 38,0,3,Bryce Young pass incomplete short right,2.990,2.280
1,4:32,3,3,JAX 38,0,3,Bryce Young pass incomplete short left intended for Stephen Sullivan (defended by Rayshawn Jenkins),2.280,0.720
1,4:26,4,3,JAX 38,0,3,Bryce Young pass complete short right to Adam Thielen for 14 yards (tackle by Andre Cisco),0.720,3.970
1,3:46,1,10,JAX 24,0,3,Bryce Young pass complete short right to Jonathan Mingo for -4 yards (tackle by Tyson Campbell),3.970,2.890
1,3:01,2,14,JAX 28,0,3,Chuba Hubbard up the middle for 7 yards (tackle by Foyesade Oluokun and Tyler Lacy),2.890,3.140
1,2:19,3,7,JAX 21,0,3,Bryce Young pass incomplete short middle intended for Tommy Tremble (defended by Foyesade Oluokun),3.140,2.060
1,2:15,4,7,JAX 21,0,3,Bryce Young sacked by Roy Robertson-Harris for -10 yards,2.060,-1.000
