Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Andrew Sendejo,PHI,1,15,0,15,1,0.0,3,2,1,0,0,0,0,0,0
Brandon Graham,PHI,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Malcolm Jenkins,PHI,0,0,0,0,1,0.0,8,6,2,0,0,0,0,0,1
Rasul Douglas,PHI,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Nathan Gerry,PHI,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Rodney McLeod,PHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Zach Brown,PHI,0,0,0,0,0,0.0,5,1,4,1,0,0,0,0,0
Fletcher Cox,PHI,0,0,0,0,0,0.0,5,3,2,1,1,0,0,0,0
T.J. Edwards,PHI,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Nigel Bradham,PHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Craig James,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Sidney Jones,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Hassan Ridgeway,PHI,0,0,0,0,0,0.0,2,2,0,2,0,0,0,0,0
Derek Barnett,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Vinny Curry,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kamu Grugier-Hill,PHI,0,0,0,0,0,0.0,1,0,1,0,1,1,29,0,0
Rick Lovato,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Spence,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Sweat,PHI,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Daeshon Hall,PHI,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Mackensie Alexander,MIN,1,0,0,0,1,0.5,3,0,3,0,1,0,0,0,0
Everson Griffen,MIN,1,17,0,17,1,0.0,0,0,0,0,2,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,2,0.5,10,8,2,1,1,0,0,0,1
Anthony Barr,MIN,0,0,0,0,1,0.0,10,8,2,1,0,1,19,0,0
Anthony Harris,MIN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Linval Joseph,MIN,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Xavier Rhodes,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Jayron Kearse,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Shamar Stephen,MIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jaleel Johnson,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Trae Waynes,MIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Eric Wilson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Boone,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyler Conklin,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cameron Smith,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
