Player,Pos
Carson Wentz,QB
Jordan Howard,RB
Alshon Jeffery,WR
Nelson Agholor,WR
Zach Ertz,TE
Dallas Goedert,TE
Isaac Seumalo,OL
Jason Peters,T
Lane Johnson,T
Brandon Brooks,G
Jason Kelce,C
Brandon Graham,DE
Derek Barnett,DE
Fletcher Cox,DT
Hassan Ridgeway,DT
Nathan Gerry,LB
Zach Brown,LB
Nigel Bradham,LB
Rasul Douglas,CB
Sidney Jones,CB
Malcolm Jenkins,S
Rodney McLeod,S
