Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Jordan Howard,PHI,13,49,0,1,22,1.7,27,2.1,0,
Boston Scott,PHI,4,30,0,1,20,5.0,10,2.5,0,
Miles Sanders,PHI,3,6,0,0,3,1.0,3,1.0,0,
Carson Wentz,PHI,2,23,0,1,23,11.5,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Dalvin Cook,MIN,16,41,1,5,23,1.4,18,1.1,0,
Alexander Mattison,MIN,14,63,0,2,43,3.1,20,1.4,1,14.0
Kirk Cousins,MIN,2,0,0,0,0,0.0,0,0.0,0,
Stefon Diggs,MIN,2,18,0,1,18,9.0,0,0.0,0,
Adam Thielen,MIN,1,0,0,0,0,0.0,0,0.0,0,
