Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
Stefon Diggs,WR
Adam Thielen,WR
Irv Smith Jr.,TE
Kyle Rudolph,TE
Riley Reiff,T
Brian O'Neill,T
Dakota Dozier,G
Pat Elflein,G
Garrett Bradbury,C
Danielle Hunter,DE
Everson Griffen,DE
Linval Joseph,DT
Shamar Stephen,DT
Eric Kendricks,LB
Anthony Barr,LB
Trae Waynes,CB
Xavier Rhodes,CB
Harrison Smith,S
Jayron Kearse,S
Anthony Harris,S
