Player,Pos
Tom Brady,QB
LeGarrette Blount,RB
Malcolm Mitchell,RB
Chris Hogan,WR
Julian Edelman,WR
Rob Gronkowski,TE
Nate Solder,LT
Joe Thuney,LG
David Andrews,C
Shaq Mason,RG
Cameron Fleming,RT
Alan Branch,DL
Rob Ninkovich,LDE
Woodrow Hamilton,DT
Malcom Brown,DT
Jabaal Sheard,RDE
Jamie Collins,LB
Dont'a Hightower,LB
Malcolm Butler,LCB
Logan Ryan,RCB
Patrick Chung,S
Devin McCourty,S
