Player,Pos
Cody Kessler,QB
Isaiah Crowell,RB
Terrelle Pryor,WR
Andrew Hawkins,WR
Gary Barnidge,TE
Connor Hamlett,TE
Joe Thomas,LT
Joel Bitonio,LG
John Greco,C
Alvin Bailey,RG
Austin Pasztor,RT
Jamie Meder,DE
Carl Nassib,DE
Danny Shelton,NT
Emmanuel Ogbah,OLB
Demario Davis,ILB
Christian Kirksey,ILB
Joe Haden,CB
Jamar Taylor,CB
Ibraheim Campbell,SS
Jordan Poyer,FS
Briean Boddy-Calhoun,DB
