Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Allen Rossum,ATL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Jamin Elliott,ATL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Keith Brooking,ATL,,,,,0,0.0,7,4,3,0,0,0,0,0,0
Ed Hartwell,ATL,,,,,0,0.0,7,6,1,0,0,0,0,0,1
Chris Crocker,ATL,,,,,0,0.0,5,5,0,0,0,0,0,0,0
Jimmy Williams,ATL,,,,,0,0.0,5,4,1,1,0,0,0,0,0
Lawyer Milloy,ATL,,,,,2,0.0,4,1,3,0,0,0,0,0,0
Paul Carrington,ATL,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Michael Boley,ATL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Chauncey Davis,ATL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
John Leake,ATL,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Demorrio Williams,ATL,,,,,0,0.0,2,1,1,0,0,0,0,0,0
John Abraham,ATL,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Jonathan Babineaux,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Roderick Coleman,ATL,,,,,1,0.0,1,0,1,0,0,0,0,0,0
DeAngelo Hall,ATL,,,,,0,0.0,1,1,0,0,0,1,0,0,0
Grady Jackson,ATL,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Lance Schulters,ATL,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Darrell Shropshire,ATL,,,,,,0.0,1,1,0,0,0,0,0,0,
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Sean Considine,PHI,1,12,0,12,3,1.0,6,6,0,0,1,0,0,0,0
Matt McCoy,PHI,0,0,0,0,0,2.0,8,7,1,1,2,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,2.0,3,3,0,2,2,0,0,0,0
Jason Avant,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Omar Gaither,PHI,,,,,0,0.0,14,9,5,0,0,0,0,0,0
Dhani Jones,PHI,,,,,0,0.0,11,10,1,1,0,0,0,0,0
Quintin Mikell,PHI,,,,,1,0.0,6,4,2,0,0,0,0,0,0
Joselio Hanson,PHI,,,,,4,0.0,5,4,1,0,0,0,0,0,0
Jerome McDougle,PHI,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Roderick Hood,PHI,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Brian Dawkins,PHI,,,,,1,0.0,3,2,1,0,0,0,0,0,0
Mike Patterson,PHI,,,,,0,0.0,3,3,0,0,0,0,0,0,0
Sam Rayburn,PHI,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Sheldon Brown,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Brodrick Bunkley,PHI,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Torrance Daniels,PHI,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Shawn Barber,PHI,,,,,0,0.0,1,1,0,0,0,0,0,0,0
