Quarter,Time,Down,ToGo,Location,NYJ,MIA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Dolphins to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 69 yards, returned by Jarvis Landry for 23 yards (tackle by Marcus Williams)",0.000,-0.150
1,14:54,1,10,MIA 19,0,0,Ryan Tannehill pass incomplete short right intended for Jarvis Landry,0.150,-0.390
1,14:47,2,10,MIA 19,0,0,Lamar Miller right end for 13 yards (tackle by Marcus Gilchrist),-0.390,1.070
1,14:12,1,10,MIA 32,0,0,Ryan Tannehill pass incomplete short left intended for Jarvis Landry,1.070,0.530
1,14:07,2,10,MIA 32,0,0,Lamar Miller right guard for no gain (tackle by Leonard Williams),0.530,-0.160
1,13:22,3,10,MIA 32,0,0,"Penalty on Rishard Matthews: False Start, 5 yards (no play)",-0.160,-0.820
1,13:06,3,15,MIA 27,0,0,Ryan Tannehill pass complete short left to Jarvis Landry for 2 yards (tackle by Buster Skrine),-0.820,-1.440
1,12:26,4,13,MIA 29,0,0,"Matt Darr punts 59 yards, returned by Jeremy Kerley for 15 yards (tackle by Neville Hewitt)",-1.440,-0.740
1,12:14,1,10,NYJ 27,0,0,Ryan Fitzpatrick pass complete deep left to Brandon Marshall for 58 yards (tackle by Brent Grimes),0.740,4.580
1,11:34,1,10,MIA 15,0,0,Chris Ivory left guard for 12 yards (tackle by Koa Misi),4.580,6.510
1,10:56,1,3,MIA 3,6,0,"Chris Ivory left guard for 3 yards, touchdown",6.510,7.000
1,10:56,,,MIA 3,7,0,Nick Folk kicks extra point good,0.000,0.000
1,10:56,,,NYJ 35,7,0,"Nick Folk kicks off 61 yards, muffed catch by Jarvis Landry, recovered by Jarvis Landry at MIA-8 and returned for 12 yards. Penalty on Neville Hewitt: Offensive Holding, 10 yards",0.000,0.380
1,10:42,1,10,MIA 10,7,0,Ryan Tannehill pass incomplete deep right intended for Greg Jennings,-0.380,-0.780
1,10:38,2,10,MIA 10,7,0,Lamar Miller left tackle for -1 yards (tackle by Leonard Williams),-0.780,-1.540
1,9:52,3,11,MIA 9,7,0,Ryan Tannehill pass complete short left to Lamar Miller for 10 yards (tackle by Calvin Pryor),-1.540,-2.140
1,9:37,4,1,MIA 19,7,0,"Penalty on Bobby McCain: False Start, 5 yards (no play)",-2.140,-2.470
1,9:21,4,6,MIA 14,7,0,"Matt Darr punts 48 yards, fair catch by Jeremy Kerley",-2.470,-1.470
1,9:13,1,10,NYJ 38,7,0,Ryan Fitzpatrick pass complete short middle to Brandon Marshall for 9 yards (tackle by Brent Grimes),1.470,2.140
1,8:38,2,1,NYJ 47,7,0,Chris Ivory left end for -3 yards (tackle by Olivier Vernon),2.140,1.020
