Quarter,Time,Down,ToGo,Location,MIN,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss, Vikings to receive the opening kickoff.",,
1,15:00,,,NYG 30,0,0,Lawrence Tynes kicks off 66 yards. Penalty on Patrick Pass: Offside on Free Kick (Declined),0.000,1.600
1,15:00,1,10,MIN 40,0,0,Chester Taylor right guard for no gain (tackle by Fred Robbins),1.600,1.050
1,14:30,2,10,MIN 40,6,0,"Tarvaris Jackson pass complete deep right to Sidney Rice for 60 yards, touchdown. Penalty on Aaron Ross: Defensive Pass Interference (Declined)",1.050,7.000
1,,,,NYG 2,7,0,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,7,0,"Ryan Longwell kicks off 63 yards, returned by Ahmad Bradshaw for 28 yards (tackle by Heath Farwell)",0.000,1.270
1,14:12,1,10,NYG 35,7,0,"Penalty on Kareem McKenzie: False Start, 5 yards (no play)",1.270,0.940
1,14:12,1,15,NYG 30,7,0,Eli Manning pass complete short middle to Domenik Hixon for 5 yards (tackle by E.J. Henderson),0.940,0.720
1,13:44,2,10,NYG 35,7,0,Reuben Droughns left guard for 10 yards (tackle by Kevin Williams),0.720,1.930
1,13:06,1,10,NYG 45,7,0,Eli Manning pass complete deep middle to Jeremy Shockey for 20 yards (tackle by Dwight Smith),1.930,3.250
1,12:26,1,10,MIN 35,7,0,Eli Manning pass complete short middle to Plaxico Burress for 20 yards (tackle by Darren Sharper),3.250,4.580
1,11:44,1,10,MIN 15,7,0,Reuben Droughns left tackle for 5 yards (tackle by Ray Edwards),4.580,4.840
1,11:02,2,5,MIN 10,7,0,Reuben Droughns right tackle for 4 yards (tackle by Chad Greenway and Kenechi Udeze),4.840,4.900
1,10:22,3,1,MIN 6,7,0,Reuben Droughns right tackle for 5 yards (tackle by Ray Edwards),4.900,6.970
1,9:40,1,1,MIN 1,7,0,Eli Manning pass incomplete short middle intended for Jeremy Shockey (defended by Kenechi Udeze). Penalty on Fred Evans: Defensive Offside (no play),6.970,6.970
1,9:29,1,1,MIN 1,7,6,"Reuben Droughns right guard for 1 yard, touchdown",6.970,7.000
1,,,,MIN 2,7,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,NYG 30,7,7,"Lawrence Tynes kicks off 60 yards, returned by Troy Williamson for 23 yards (tackle by Craig Dahl)",0.000,1.140
1,9:19,1,10,MIN 33,7,7,Chester Taylor right guard for 4 yards (tackle by Fred Robbins and James Butler),1.140,1.130
1,8:50,2,6,MIN 37,7,7,"Penalty on Visanthe Shiancoe: False Start, 5 yards (no play)",1.130,0.460
1,8:37,2,11,MIN 32,7,7,Tarvaris Jackson pass complete short left to Troy Williamson for 8 yards (tackle by Sam Madison),0.460,0.830
1,7:44,3,3,MIN 40,7,7,"Tarvaris Jackson sacked by Osi Umenyiora for -4 yards. Tarvaris Jackson fumbles (forced by Osi Umenyiora), recovered by Bobby Wade at tm_-50",0.830,2.260
1,6:54,1,10,,7,7,Chester Taylor left end for 2 yards (tackle by Reggie Torbor and Osi Umenyiora),2.260,1.980
1,6:16,2,8,NYG 48,7,7,Tarvaris Jackson pass incomplete short right intended for Visanthe Shiancoe,1.980,1.290
1,6:09,3,8,NYG 48,7,7,Tarvaris Jackson pass complete short right to Bobby Wade for 9 yards (tackle by Antonio Pierce). Penalty on Michael Strahan: Defensive Offside (Declined),1.290,2.980
1,5:50,1,10,NYG 39,7,7,Chester Taylor up the middle for 1 yard (tackle by Fred Robbins and Kawika Mitchell),2.980,2.580
1,5:09,2,9,NYG 38,7,7,Chester Taylor left end for 2 yards (tackle by Reggie Torbor),2.580,2.150
1,4:31,3,7,NYG 36,7,7,Tarvaris Jackson pass incomplete short right intended for Sidney Rice,2.150,0.880
1,4:21,4,7,NYG 36,7,7,Chris Kluwe punts 26 yards,0.880,0.380
1,4:13,1,10,NYG 10,7,7,Eli Manning pass incomplete short right intended for Plaxico Burress,-0.380,-0.780
1,4:08,2,10,NYG 10,7,7,Reuben Droughns right tackle for 3 yards (tackle by Pat Williams),-0.780,-1.070
1,3:26,3,7,NYG 13,13,7,"Eli Manning pass incomplete short middle intended for Jeremy Shockey is intercepted by Darren Sharper at NYG-20 and returned for 20 yards, touchdown",-1.070,-7.000
1,,,,NYG 2,14,7,Ryan Longwell kicks extra point good,0.000,0.000
1,,,,MIN 30,14,7,"Ryan Longwell kicks off 66 yards, returned by Ahmad Bradshaw for 22 yards (tackle by Vinny Ciurciu)",0.000,0.670
1,3:10,1,10,NYG 26,14,7,Eli Manning pass complete short left to Michael Matthews for 3 yards (tackle by Chad Greenway),0.670,0.540
1,2:37,2,7,NYG 29,14,7,Eli Manning pass incomplete deep left intended for Plaxico Burress,0.540,-0.160
1,2:24,3,7,NYG 29,14,7,Eli Manning pass complete deep right to Amani Toomer for 31 yards (tackle by Darren Sharper),-0.160,2.920
1,1:57,1,10,MIN 40,14,7,Reuben Droughns up the middle for 1 yard (tackle by Ray Edwards and Kevin Williams),2.920,2.510
1,1:19,2,9,MIN 39,14,7,Reuben Droughns right tackle for 4 yards (tackle by Chad Greenway and Pat Williams),2.510,2.340
1,0:36,3,5,MIN 35,14,7,Eli Manning pass incomplete short right intended for Sinorice Moss,2.340,0.980
1,0:26,4,5,MIN 35,14,7,Eli Manning pass incomplete short middle intended for Amani Toomer,0.980,-1.330
1,0:21,1,10,MIN 36,14,7,"Tarvaris Jackson sacked by Fred Robbins for -9 yards. Penalty on Sam Madison: Illegal Contact, 5 yards (no play)",1.330,1.660
Quarter,Time,Down,ToGo,Location,MIN,NYG,Detail,EPB,EPA
