Player,Pos
Patrick Mahomes,QB
Kareem Hunt,RB
Sammy Watkins,WR
Tyreek Hill,WR
Travis Kelce,TE
Demetrius Harris,TE
Eric Fisher,LT
Cameron Erving,LG
Austin Reiter,C
Andrew Wylie,RG
Mitchell Schwartz,RT
Allen Bailey,LDE
Chris Jones,RDE
Dee Ford,LOLB
Anthony Hitchens,LILB
Dorian O'Daniel,RILB
Justin Houston,ROLB
Orlando Scandrick,LCB
Steven Nelson,RCB
Eric Murray,S
Ron Parker,S
Kendall Fuller,DB
