Quarter,Time,Down,ToGo,Location,KAN,LAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Rams to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,LAR 25,0,0,Todd Gurley right end for 5 yards (tackle by Orlando Scandrick),0.610,0.740
1,14:26,2,5,LAR 30,0,0,"Jared Goff pass incomplete short right intended for Robert Woods (defended by Orlando Scandrick). Penalty on Orlando Scandrick: Defensive Pass Interference, 8 yards (no play)",0.740,1.470
1,14:21,1,10,LAR 38,0,0,Jared Goff pass complete short middle to Brandin Cooks for 6 yards (tackle by Anthony Hitchens),1.470,1.730
1,14:00,2,4,LAR 44,0,0,Jared Goff pass complete short right to Brandin Cooks for 30 yards (tackle by Steven Nelson),1.730,3.840
1,13:31,1,10,KAN 26,0,0,Jared Goff pass complete short right to Todd Gurley for 7 yards (tackle by Dorian O'Daniel),3.840,4.270
1,12:55,2,3,KAN 19,0,0,Todd Gurley right tackle for 4 yards (tackle by Xavier Williams),4.270,4.580
1,12:13,1,10,KAN 15,0,0,"Jared Goff pass incomplete short middle intended for Robert Woods (defended by Eric Murray). Penalty on Eric Murray: Unnecessary Roughness, 8 yards (no play)",4.580,5.600
1,12:06,1,7,KAN 7,0,6,"Jared Goff pass complete short left to Robert Woods for 7 yards, touchdown",5.600,7.000
1,12:00,,,KAN 15,0,6,Greg Zuerlein kicks extra point no good wide left,0.000,-1.000
1,12:00,,,LAR 35,0,6,"Greg Zuerlein kicks off 64 yards, (tackle by Bryce Hager)",0.000,0.870
1,11:54,1,10,KAN 29,0,6,"Kareem Hunt right end for 2 yards (tackle by John Johnson and Dante Fowler). Penalty on Demetrius Harris: Illegal Block Above the Waist, 10 yards",0.870,0.340
1,11:30,1,18,KAN 21,0,6,Patrick Mahomes pass complete short left to Sammy Watkins for 4 yards (tackle by Marcus Peters),0.340,-0.210
1,10:49,2,14,KAN 25,0,6,Patrick Mahomes pass complete short right to Chris Conley for 11 yards (tackle by Troy Hill and John Johnson). Penalty on Dante Fowler: Defensive Offside (Declined),-0.210,0.560
1,10:13,,,,,,Timeout #1 by Kansas City Chiefs,,
1,10:13,3,3,KAN 36,0,6,"Penalty on Cameron Erving: False Start, 5 yards (no play)",0.560,-0.100
1,10:13,3,8,KAN 31,0,6,Patrick Mahomes pass incomplete deep right intended for Travis Kelce,-0.100,-1.310
1,10:07,4,8,KAN 31,0,6,"Dustin Colquitt punts 49 yards, returned by Jojo Natson for -3 yards (tackle by Charvarius Ward)",-1.310,0.060
