Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Jones,KAN,0,0,0,0,1,2.0,6,6,0,3,4,0,0,0,0
Justin Houston,KAN,0,0,0,0,0,1.0,4,4,0,1,0,0,0,0,1
Xavier Williams,KAN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Allen Bailey,KAN,0,0,0,0,0,1.0,1,1,0,0,1,2,2,1,0
Ron Parker,KAN,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Anthony Hitchens,KAN,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,1
Steven Nelson,KAN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Eric Murray,KAN,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dorian O'Daniel,KAN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Kendall Fuller,KAN,0,0,0,0,1,0.0,3,3,0,1,0,0,0,0,0
Dee Ford,KAN,0,0,0,0,0,0.0,2,2,0,0,1,0,0,0,1
Marcus Kemp,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Orlando Scandrick,KAN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Daniel Sorensen,KAN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Charvarius Ward,KAN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Ben Niemann,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Demarcus Robinson,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Breeland Speaks,KAN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Samson Ebukam,LAR,1,25,1,25,1,1.0,3,2,1,1,2,1,11,1,0
Lamarcus Joyner,LAR,1,5,0,5,2,0.0,7,5,2,0,0,0,0,0,0
Marcus Peters,LAR,1,9,0,9,1,0.0,1,1,0,0,0,0,0,0,0
Aaron Donald,LAR,0,0,0,0,0,2.0,4,2,2,0,2,0,0,0,2
John Johnson,LAR,0,0,0,0,0,0.0,11,9,2,1,0,0,0,0,0
Cory Littleton,LAR,0,0,0,0,0,0.0,8,7,1,0,0,0,0,0,0
Mark Barron,LAR,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Sam Shields,LAR,0,0,0,0,0,0.0,6,6,0,0,0,0,0,0,0
Troy Hill,LAR,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Dante Fowler,LAR,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Bryce Hager,LAR,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Michael Brockers,LAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marqui Christian,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nickell Robey-Coleman,LAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ethan Westbrooks,LAR,0,0,0,0,1,0.0,2,2,0,0,1,0,0,0,0
Malcolm Brown,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Blake Countess,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
KhaDarel Hodge,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jake McQuaide,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ndamukong Suh,LAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Greg Zuerlein,LAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
John Franklin-Myers,LAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
Tyler Higbee,LAR,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
