Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cowboys won the coin toss, Cowboys to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"Todd France kicks off 61 yards, returned by Tyson Thompson for 40 yards (tackle by Todd France)",0.000,2.190
1,14:53,1,10,DAL 49,0,0,Drew Bledsoe pass complete to Terry Glenn for 18 yards (tackle by Michael Lewis),2.190,3.380
1,14:10,1,10,PHI 33,0,0,Drew Bledsoe pass complete to Terry Glenn for 16 yards (tackle by Sheldon Brown),3.380,4.440
1,13:44,1,10,PHI 17,0,0,Julius Jones left tackle for 2 yards (tackle by Jeremiah Trotter),4.440,4.150
1,13:06,2,8,PHI 15,0,6,"Drew Bledsoe pass complete to Terry Glenn for 15 yards, touchdown",4.150,7.000
1,,,,PHI 2,0,7,Jose Cortez kicks extra point good,0.000,0.000
1,,,,DAL 30,0,7,"Jose Cortez kicks off 75 yards, touchback",0.000,0.280
1,13:01,1,10,PHI 20,0,7,Donovan McNabb sacked by DeMarcus Ware for -9 yards,0.280,-1.440
1,12:23,2,19,PHI 11,0,7,Donovan McNabb pass incomplete intended for Greg Lewis,-1.440,-2.470
1,12:15,,,,0,7,Timeout #1 by Philadelphia Eagles,0.000,-2.470
1,12:15,3,19,PHI 11,0,7,Donovan McNabb pass incomplete intended for Terrell Owens,-2.470,-2.490
1,12:09,4,19,PHI 11,0,7,"Dirk Johnson punts 40 yards, returned by Patrick Crayton for 8 yards (tackle by Jason Short)",-2.490,-2.720
1,11:58,1,10,PHI 43,0,7,Julius Jones left guard for 2 yards (tackle by Hollis Thomas),2.720,2.450
1,11:25,2,8,PHI 41,0,7,Drew Bledsoe pass incomplete intended for Keyshawn Johnson,2.450,1.750
1,11:21,3,8,PHI 41,0,7,Drew Bledsoe pass complete to Terry Glenn for 7 yards (tackle by Brian Dawkins),1.750,1.100
1,11:12,4,1,PHI 34,0,7,Julius Jones right end for 25 yards (tackle by Sheldon Brown),1.100,5.140
1,10:27,1,9,PHI 9,0,7,Julius Jones right tackle for -1 yards (tackle by N.D. Kalu),5.140,4.190
1,9:49,2,10,PHI 10,0,7,Drew Bledsoe pass incomplete intended for Terry Glenn,4.190,3.130
1,9:45,3,10,PHI 10,0,7,Drew Bledsoe pass complete to Keyshawn Johnson for 9 yards (tackle by Michael Lewis),3.130,3.550
1,8:58,4,1,PHI 1,0,7,Julius Jones right tackle for -1 yards (tackle by Brian Dawkins and Keyonta Marshall),3.550,0.380
1,8:51,1,10,PHI 2,0,7,Donovan McNabb pass incomplete intended for Terrell Owens,-0.380,-0.780
1,8:48,2,10,PHI 2,0,7,Brian Westbrook right tackle for -1 yards (tackle by Jason Ferguson),-0.780,-1.540
1,8:09,3,11,PHI 1,0,7,Donovan McNabb pass incomplete intended for Brian Westbrook,-1.540,-2.490
1,8:01,4,11,PHI 1,0,7,"Dirk Johnson punts 54 yards, returned by Patrick Crayton for 16 yards (tackle by Matt Ware). Patrick Crayton fumbles, recovered by Brett Pierce at PHI-38",-2.490,-3.050
1,7:48,1,10,PHI 38,0,13,"Drew Bledsoe pass complete to Terry Glenn for 38 yards, touchdown",3.050,7.000
1,,,,PHI 2,0,14,Jose Cortez kicks extra point good,0.000,0.000
1,,,,DAL 30,0,14,"Jose Cortez kicks off 61 yards, returned by Dexter Wynn for 17 yards (tackle by Kevin Burnett)",0.000,0.670
1,7:35,1,10,PHI 26,0,14,Donovan McNabb pass complete to Greg Lewis for 3 yards (tackle by Anthony Henry),0.670,0.540
1,7:01,2,7,PHI 29,0,14,Lamar Gordon right tackle for 5 yards (tackle by Jason Ferguson),0.540,0.500
1,6:18,3,2,PHI 34,0,14,Donovan McNabb pass complete to Terrell Owens for -1 yards (tackle by Roy Williams),0.500,-1.180
1,5:48,4,3,PHI 33,0,14,"Dirk Johnson punts 41 yards, returned by Patrick Crayton for 25 yards (tackle by Dirk Johnson)",-1.180,-2.320
1,5:37,1,10,PHI 49,0,14,Drew Bledsoe pass complete to Jason Witten for 15 yards (tackle by Dhani Jones),2.320,3.310
1,4:58,1,10,PHI 34,0,14,Keyshawn Johnson right end for 3 yards (tackle by Lito Sheppard),3.310,3.180
1,4:31,2,7,PHI 31,0,14,Drew Bledsoe pass complete to Jason Witten for 9 yards (tackle by Alonzo Jackson),3.180,4.110
1,3:53,1,10,PHI 22,0,14,Julius Jones left tackle for no gain (tackle by Jeremiah Trotter),4.110,3.560
1,3:13,2,10,PHI 22,0,14,Drew Bledsoe pass complete to Keyshawn Johnson for 11 yards (tackle by Jeremiah Trotter),3.560,4.840
1,2:34,1,10,PHI 11,0,14,Drew Bledsoe pass incomplete,4.840,4.140
1,2:28,2,10,PHI 11,0,14,"Julius Jones left tackle for 6 yards (tackle by Jeremiah Trotter). Penalty on Larry Allen: Offensive Holding, 10 yards (no play)",4.140,2.940
1,2:12,2,20,PHI 21,0,14,"Drew Bledsoe pass complete to Julius Jones for 17 yards (tackle by Mark Simoneau). Penalty on Larry Allen: Illegal Block Above the , 10 yards (no play)",2.940,1.590
1,1:23,2,30,PHI 31,0,14,Julius Jones right tackle for 13 yards (tackle by Michael Lewis),1.590,2.680
1,1:01,3,17,PHI 18,0,14,Drew Bledsoe pass complete to Keyshawn Johnson for 9 yards (tackle by Sheldon Brown),2.680,2.830
1,0:24,4,8,PHI 9,0,17,Jose Cortez 28 yard field goal good,2.830,3.000
1,,,,DAL 30,0,17,"Jose Cortez kicks off 58 yards, returned by Dexter Wynn for 12 yards (tackle by Brett Pierce)",0.000,0.540
1,0:14,1,10,PHI 24,0,17,Donovan McNabb pass complete to L.J. Smith for 21 yards,0.540,1.930
Quarter,Time,Down,ToGo,Location,PHI,DAL,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PHI 45,0,17,Donovan McNabb pass complete to Brian Westbrook for 6 yards (tackle by Scott Shanle),1.930,2.190
2,14:20,2,4,DAL 49,0,17,"Donovan McNabb pass incomplete intended for Greg Lewis. Penalty on Anthony Henry: Defensive Pass Interfere, 12 yards (no play)",2.190,3.120
2,14:13,1,10,DAL 37,0,17,Donovan McNabb pass complete to Greg Lewis for 12 yards (tackle by Anthony Henry),3.120,3.910
2,13:33,1,10,DAL 25,0,17,"Donovan McNabb pass complete to Brian Westbrook for 7 yards (tackle by Jason Ferguson). Penalty on Shawn Andrews: Offensive Holding, 10 yards (no play)",3.910,3.250
2,13:10,1,20,DAL 35,0,17,Donovan McNabb pass incomplete intended for Terrell Owens,3.250,2.010
2,13:04,2,20,DAL 35,0,17,Donovan McNabb pass complete to Brian Westbrook for 7 yards (tackle by Bradie James),2.010,2.280
2,12:19,3,13,DAL 28,0,17,Donovan McNabb pass complete to Terrell Owens for 18 yards (tackle by Aaron Glenn),2.280,4.910
2,11:47,1,10,DAL 10,0,17,Brian Westbrook left guard for 2 yards (tackle by Bradie James),4.910,4.570
