Quarter,Time,Down,ToGo,Location,HOU,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,HOU 30,0,0,"Kris Brown kicks off 67 yards, returned by Terrence McGee for 16 yards (tackle by DaShon Polk)",0.000,0.150
1,14:55,1,10,BUF 19,0,0,J.P. Losman pass complete to Josh Reed for 6 yards (tackle by C.C. Brown),0.150,0.480
1,14:18,2,4,BUF 25,0,0,Willis McGahee up the middle for -2 yards (tackle by C.C. Brown),0.480,-0.550
1,13:37,3,6,BUF 23,0,0,J.P. Losman pass complete to Eric Moulds for 8 yards (tackle by Antwan Peek). Penalty on Morlon Greenwood: Defensive Offside (Declined),-0.550,1.000
1,13:16,1,10,BUF 31,0,0,Willis McGahee up the middle for 2 yards (tackle by Robaire Smith and Jason Babin),1.000,0.730
1,12:35,2,8,BUF 33,0,0,J.P. Losman pass complete to Lee Evans for 9 yards (tackle by Phillip Buchanon). Penalty on Seth Payne: Defensive Offside (Declined),0.730,1.730
1,12:16,1,10,BUF 42,0,0,J.P. Losman pass complete to Lee Evans for 42 yards (tackle by Phillip Buchanon),1.730,4.510
1,11:29,1,10,HOU 16,0,0,"J.P. Losman pass complete to Willis McGahee for 8 yards (tackle by Dunta Robinson and Robaire Smith). Penalty on Mike Gandy: Offensive Holding, 10 yards (no play)",4.510,3.840
1,11:02,1,20,HOU 26,0,0,Shaud Williams right guard for 3 yards (tackle by Jason Babin and Gary Walker),3.840,3.010
1,10:23,2,17,HOU 23,0,0,J.P. Losman pass complete to Mark Campbell for 7 yards (tackle by Gary Walker),3.010,3.080
1,9:33,3,10,HOU 16,0,0,J.P. Losman pass incomplete intended for Sam Aiken,3.080,2.380
1,9:28,4,10,HOU 16,0,3,Rian Lindell 35 yard field goal good,2.380,3.000
1,,,,BUF 30,0,3,"Rian Lindell kicks off 51 yards, returned by Mark Bruener for 11 yards (tackle by Josh Stamer)",0.000,0.940
1,9:19,1,10,HOU 30,0,3,David Carr pass complete to Domanick Williams for 2 yards (tackle by Jeff Posey),0.940,0.660
1,8:41,2,8,HOU 32,0,3,Domanick Williams right tackle for 3 yards (tackle by Nate Clements and Sam Adams),0.660,0.370
