#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,9:28,HOU 13,8,4:04,25,Punt
2,1,5:24,TEN 11,4,2:05,7,Field Goal
3,1,0:26,HOU 8,6,2:53,17,Fumble
4,2,11:14,HOU 5,8,4:09,27,Punt
5,2,5:30,HOU 35,6,2:58,65,Touchdown
6,2,1:36,HOU 13,3,0:30,-2,Punt
7,2,0:46,HOU 11,1,0:46,5,End of Half
8,3,15:00,HOU 20,8,3:27,80,Touchdown
9,3,9:01,TEN 34,6,2:49,34,Touchdown
10,3,5:38,HOU 34,9,4:44,48,Field Goal
11,4,12:07,HOU 8,3,2:18,9,Punt
12,4,8:33,HOU 13,3,1:34,7,Punt
13,4,6:04,HOU 17,3,2:25,8,Punt
14,4,1:31,HOU 20,3,1:31,-3,End of Game
