Player,Pos
Brandon Weeden,QB
Alfred Blue,RB
Nate Washington,WR
DeAndre Hopkins,WR
C.J. Fiedorowicz,TE
Ryan Griffin,TE
Duane Brown,LT
Xavier Su'a-Filo,LG
Ben Jones,C
Brandon Brooks,RG
Derek Newton,RT
Jared Crick,LDE
Vince Wilfork,NT
J.J. Watt,RDE
Benardrick McKinney,WILL
Brian Cushing,MIKE
John Simon,SAM
Jadeveon Clowney,LB
Kareem Jackson,LCB
Johnathan Joseph,RCB
Quintin Demps,SS
Andre Hal,FS
