Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TEN 20,0,0,Antonio Andrews middle for 1 yard (tackle by John Simon),0.280,-0.130
1,14:28,2,9,TEN 21,0,0,Zach Mettenberger pass complete short left to Kendall Wright for 5 yards (tackle by Quintin Demps),-0.130,-0.160
1,13:49,3,4,TEN 26,0,0,Zach Mettenberger pass complete short right to Delanie Walker for 6 yards (tackle by Kareem Jackson),-0.160,1.070
1,13:16,1,10,TEN 32,0,0,Zach Mettenberger pass incomplete short right intended for Dorial Green-Beckham,1.070,0.530
1,13:10,2,10,TEN 32,6,0,"Antonio Andrews left end for no gain (tackle by Kareem Jackson). Antonio Andrews fumbles (forced by Kareem Jackson), recovered by Quintin Demps at TEN-33 and returned for 33 yards, touchdown. Penalty on Anthony Fasano: Offensive Holding (Declined)",0.530,-7.000
1,13:01,,,TEN 32,7,0,Nick Novak kicks extra point good,0.000,0.000
1,13:01,,,HOU 35,7,0,"Nick Novak kicks off 69 yards, returned by Tre McBride for 21 yards (tackle by Brian Peters)",0.000,0.060
1,12:55,1,10,TEN 17,7,0,Zach Mettenberger pass complete short left to Kendall Wright for 7 yards (tackle by Kevin Johnson),-0.060,0.480
1,12:12,2,3,TEN 24,7,0,David Cobb right guard for 9 yards (tackle by Quintin Demps),0.480,1.140
1,11:35,1,10,TEN 33,7,0,David Cobb middle for -1 yards (tackle by J.J. Watt),1.140,0.460
1,10:59,2,11,TEN 32,7,0,Zach Mettenberger pass complete short right to David Cobb for -2 yards (tackle by Benardrick McKinney),0.460,-0.490
1,10:20,3,13,TEN 30,7,0,Zach Mettenberger pass complete short left to Kendall Wright for 6 yards (tackle by Kevin Johnson),-0.490,-0.980
1,9:38,4,7,TEN 36,7,0,"Brett Kern punts 58 yards, returned by Keith Mumphery for 7 yards (tackle by Daimion Stafford)",-0.980,0.320
1,9:28,1,10,HOU 13,7,0,Alfred Blue left guard for 5 yards (tackle by Avery Williamson),-0.320,-0.140
1,8:57,2,5,HOU 18,7,0,Brandon Weeden pass complete short right to Nate Washington for 8 yards (tackle by Perrish Cox),-0.140,0.670
1,8:33,1,10,HOU 26,7,0,Alfred Blue middle for 2 yards (tackle by Da'Norris Searcy),0.670,0.400
1,7:58,2,8,HOU 28,7,0,B.J. Daniels pass complete short right to Jaelen Strong for 7 yards (tackle by Zach Brown),0.400,0.630
1,7:19,3,1,HOU 35,7,0,Alfred Blue right tackle for 2 yards (tackle by Wesley Woodyard and Avery Williamson),0.630,1.400
1,6:39,1,10,HOU 37,7,0,"Penalty on Duane Brown: False Start, 5 yards (no play)",1.400,1.070
1,6:18,1,15,HOU 32,7,0,Alfred Blue right guard for 6 yards (tackle by DaQuan Jones and Michael Griffin),1.070,0.990
1,5:41,2,9,HOU 38,7,0,Brandon Weeden pass incomplete short left intended for Jaelen Strong,0.990,0.300
1,5:38,3,9,HOU 38,7,0,Brandon Weeden pass incomplete short right intended for DeAndre Hopkins,0.300,-0.850
1,5:35,4,9,HOU 38,7,0,"Shane Lechler punts 56 yards, returned by Harry Douglas for 3 yards (tackle by Alfred Blue). Harry Douglas fumbles (forced by Alfred Blue), recovered by Jon Weeks at TEN-11",-0.850,4.840
1,5:24,1,10,TEN 11,7,0,B.J. Daniels left guard for 2 yards (tackle by Michael Griffin),4.840,4.510
1,4:51,2,8,TEN 9,7,0,Alfred Blue left guard for 1 yard (tackle by Angelo Blackson),4.510,3.760
1,4:09,3,7,TEN 8,7,0,Brandon Weeden right end for 4 yards (tackle by Jurrell Casey and Brian Orakpo),3.760,3.030
1,3:23,4,3,TEN 4,10,0,Nick Novak 22 yard field goal good,3.030,3.000
1,3:23,,,HOU 35,10,0,"Nick Novak kicks off 65 yards, touchback",0.000,-0.280
1,3:19,1,10,TEN 20,10,0,Zach Mettenberger pass complete short right to Craig Stevens for 8 yards (tackle by Whitney Mercilus and Brandon Dunn),0.280,0.810
1,2:41,2,2,TEN 28,10,0,Zach Mettenberger pass complete short right to Harry Douglas for 5 yards (tackle by Johnathan Joseph),0.810,1.140
1,1:56,1,10,TEN 33,10,0,David Cobb left guard for no gain (tackle by Quintin Demps),1.140,0.590
1,1:18,2,10,TEN 33,10,0,Bishop Sankey right tackle for 7 yards (tackle by Jadeveon Clowney),0.590,0.830
1,0:39,3,3,TEN 40,10,0,Zach Mettenberger pass incomplete short right intended for Antonio Andrews. Penalty on Byron Bell: Offensive Holding (Declined),0.830,-0.720
1,0:32,4,3,TEN 40,10,0,"Brett Kern punts 45 yards, out of bounds. Penalty on A.J. Bouye: Offensive Holding, 7 yards",-0.720,0.380
1,0:26,1,10,HOU 8,10,0,Chris Polk right tackle for 1 yard (tackle by DaQuan Jones),-0.380,-0.710
Quarter,Time,Down,ToGo,Location,HOU,TEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,9,HOU 9,10,0,Jonathan Grimes middle for 3 yards (tackle by DaQuan Jones and Al Woods),-0.710,-0.950
2,14:21,3,6,HOU 12,10,0,Brandon Weeden pass complete short right to DeAndre Hopkins for 7 yards,-0.950,0.150
2,13:56,1,10,HOU 19,10,0,Chris Polk middle for 6 yards (tackle by Brian Orakpo),0.150,0.480
2,13:20,2,4,HOU 25,10,0,Jonathan Grimes right tackle for 5 yards (tackle by David Bass),0.480,0.940
2,12:41,1,10,HOU 30,10,0,"Brandon Weeden sacked by J.R. Tavai for -6 yards. Brandon Weeden fumbles (forced by J.R. Tavai), recovered by David Bass at HOU-25 (tackle by Duane Brown)",0.940,-3.910
2,12:33,1,10,HOU 25,10,0,"David Cobb right guard for 8 yards (tackle by Jared Crick). Penalty on Byron Bell: Offensive Holding, 10 yards (no play)",3.910,3.250
2,12:10,1,20,HOU 35,10,0,Zach Mettenberger pass incomplete short right intended for Anthony Fasano (defended by J.J. Watt),3.250,2.010
2,12:06,2,20,HOU 35,10,0,David Cobb middle for 4 yards (tackle by Jared Crick),2.010,1.880
2,11:26,3,16,HOU 31,10,0,Zach Mettenberger pass incomplete deep left intended for Delanie Walker,1.880,1.320
2,11:26,4,16,HOU 31,10,0,"Penalty on Joe Looney: Illegal Substitution, 5 yards (no play)",1.320,0.880
2,11:21,4,21,HOU 36,10,0,"Brett Kern punts 31 yards, out of bounds",0.880,0.380
2,11:14,1,10,HOU 5,10,0,Alfred Blue middle for 2 yards (tackle by DaQuan Jones),-0.380,-0.630
2,10:31,2,8,HOU 7,10,0,Brandon Weeden pass complete short right to DeAndre Hopkins for 9 yards,-0.630,-0.140
2,10:04,1,10,HOU 16,10,0,Alfred Blue right tackle for no gain (tackle by Jurrell Casey),-0.140,-0.660
2,9:28,2,10,HOU 16,10,0,Alfred Blue left tackle for 5 yards (tackle by David Bass and Avery Williamson),-0.660,-0.700
2,8:46,3,5,HOU 21,10,0,Brandon Weeden pass complete short left to Jaelen Strong for 11 yards (tackle by Coty Sensabaugh),-0.700,1.070
2,8:03,1,10,HOU 32,10,0,Alfred Blue left tackle for no gain (tackle by Michael Griffin),1.070,0.530
2,7:22,2,10,HOU 32,10,0,Brandon Weeden pass incomplete short left intended for DeAndre Hopkins,0.530,-0.160
2,7:19,3,10,HOU 32,10,0,Brandon Weeden pass incomplete short middle intended for Akeem Hunt,-0.160,-1.240
2,7:16,4,10,HOU 32,10,0,"Shane Lechler punts 49 yards, returned by Harry Douglas for 2 yards (tackle by Jay Prosch)",-1.240,-0.340
2,7:05,1,10,TEN 21,10,0,Zach Mettenberger pass complete short left to Delanie Walker for 2 yards (tackle by Kareem Jackson),0.340,0.070
2,6:28,2,8,TEN 23,10,0,Zach Mettenberger pass complete short left to Delanie Walker for 2 yards (tackle by Quintin Demps),0.070,-0.360
2,5:47,3,6,TEN 25,10,0,Zach Mettenberger pass incomplete short left intended for Delanie Walker,-0.360,-1.700
