Player,Pos
Zach Mettenberger,QB
Antonio Andrews,RB
Kendall Wright,WR
Dorial Green-Beckham,WR
Craig Stevens,TE
Anthony Fasano,TE
Taylor Lewan,LT
Quinton Spain,LG
Joe Looney,C
Chance Warmack,RG
Byron Bell,RT
DaQuan Jones,DE
Jurrell Casey,DT
Sammie Lee Hill,NT
Brian Orakpo,OLB
David Bass,OLB
Avery Williamson,ILB
Wesley Woodyard,ILB
Perrish Cox,CB
Coty Sensabaugh,CB
Da'Norris Searcy,SS
Michael Griffin,FS
